       time-rel              g              i
        -286.44  12.5509159712  12.8119626663
        -285.94  12.5385181587  12.8000060841
        -285.44  12.5261618942  12.7880916098
        -284.94  12.5138471049  12.7762191708
        -284.44   12.501573718  12.7643886944
        -283.94  12.4893416607  12.7526001079
        -283.44  12.4771508603  12.7408533389
        -282.94   12.465001244  12.7291483145
        -282.44   12.452892739  12.7174849623
        -281.94  12.4408252725  12.7058632094
        -281.44  12.4287987719  12.6942829834
        -280.94  12.4168131642  12.6827442115
        -280.44  12.4048683768  12.6712468211
        -279.94  12.3929643369  12.6597907396
        -279.44  12.3811009717  12.6483758944
        -278.94  12.3692782085  12.6370022128
        -278.44  12.3574959744  12.6256696221
        -277.94  12.3457541967  12.6143780498
        -277.44  12.3340528026  12.6031274231
        -276.94  12.3223917194  12.5919176695
        -276.44  12.3107708743  12.5807487163
        -275.94  12.2991901945  12.5696204909
        -275.44  12.2876496072  12.5585329207
        -274.94  12.2761490398  12.5474859329
        -274.44  12.2646884193   12.536479455
        -273.94  12.2532676731  12.5255134143
        -273.44  12.2418867283  12.5145877382
        -272.94  12.2305455123  12.5037023541
        -272.44  12.2192439522  12.4928571892
        -271.94  12.2079819753  12.4820521711
        -271.44  12.1967595087  12.4712872269
        -270.94  12.1855764798  12.4605622842
        -270.44  12.1744328157  12.4498772702
        -269.94  12.1633284437  12.4392321123
        -269.44   12.152263291  12.4286267379
        -268.94  12.1412372849  12.4180610743
        -268.44  12.1302503526  12.4075350489
        -267.94  12.1193024212  12.3970485891
        -267.44  12.1083934181  12.3866016223
        -266.94  12.0975232705  12.3761940757
        -266.44  12.0866919055  12.3658258767
        -265.94  12.0758992505  12.3554969528
        -265.44  12.0651452326  12.3452072312
        -264.94  12.0544297791  12.3349566394
        -264.44  12.0437528173  12.3247451046
        -263.94  12.0331142743  12.3145725543
        -263.44  12.0225140773  12.3044389159
        -262.94  12.0119521537  12.2943441166
        -262.44  12.0014284306  12.2842880838
        -261.94  11.9909428353   12.274270745
        -261.44   11.980495295  12.2642920274
        -260.94  11.9700857369  12.2543518584
        -260.44  11.9597140883  12.2444501655
        -259.94  11.9493802764  12.2345868758
        -259.44  11.9390842284  12.2247619169
        -258.94  11.9288258715  12.2149752161
        -258.44   11.918605133  12.2052267007
        -257.94  11.9084219402  12.1955162981
        -257.44  11.8982762202  12.1858439356
        -256.94  11.8881679002  12.1762095407
        -256.44  11.8780969076  12.1666130406
        -255.94  11.8680631695  12.1570543628
        -255.44  11.8580666131  12.1475334346
        -254.94  11.8481071658  12.1380501834
        -254.44  11.8381847546  12.1286045365
        -253.94   11.828299307  12.1191964212
        -253.44    11.81845075   12.109825765
        -252.94  11.8086390109  12.1004924953
        -252.44   11.798864017  12.0911965393
        -251.94  11.7891256954  12.0819378244
        -251.44  11.7794239735  12.0727162781
        -250.94  11.7697587784  12.0635318276
        -250.44  11.7601300374  12.0543844003
        -249.94  11.7505376776  12.0452739236
        -249.44  11.7409816264  12.0362003248
        -248.94   11.731461811  12.0271635314
        -248.44  11.7219781585  12.0181634706
        -247.94  11.7125305962  12.0092000698
        -247.44  11.7031190515  12.0002732565
        -246.94  11.6937434513  11.9913829579
        -246.44  11.6844037231  11.9825291014
        -245.94  11.6750997941  11.9737116143
        -245.44  11.6658315914  11.9649304242
        -244.94  11.6565990423  11.9561854582
        -244.44   11.647402074  11.9474766437
        -243.94  11.6382406138  11.9388039082
        -243.44  11.6291145889   11.930167179
        -242.94  11.6200239265  11.9215663834
        -242.44  11.6109685539  11.9130014489
        -241.94  11.6019483983  11.9044723027
        -241.44  11.5929633868  11.8959788722
        -240.94  11.5840134468  11.8875210848
        -240.44  11.5750985055  11.8790988679
        -239.94  11.5662184901  11.8707121488
        -239.44  11.5573733278  11.8623608548
        -238.94  11.5485629459  11.8540449134
        -238.44  11.5397872716  11.8457642519
        -237.94  11.5310462321  11.8375187977
        -237.44  11.5223397547  11.8293084781
        -236.94  11.5136677665  11.8211332204
        -236.44  11.5050301949  11.8129929522
        -235.94   11.496426967  11.8048876006
        -235.44  11.4878580101  11.7968170931
        -234.94  11.4793232514   11.788781357
        -234.44  11.4708226182  11.7807803197
        -233.94  11.4623560376  11.7728139086
        -233.44  11.4539234369   11.764882051
        -232.94  11.4455247433  11.7569846743
        -232.44  11.4371598841  11.7491217058
        -231.94  11.4288287865  11.7412930729
        -231.44  11.4205313777   11.733498703
        -230.94   11.412267585  11.7257385234
        -230.44  11.4040373355  11.7180124614
        -229.94  11.3958405566  11.7103204446
        -229.44  11.3876771753  11.7026624001
        -228.94  11.3795471191  11.6950382554
        -228.44  11.3714503151  11.6874479379
        -227.94  11.3633866905  11.6798913748
        -227.44  11.3553561725  11.6723684936
        -226.94  11.3473586885  11.6648792216
        -226.44  11.3393941656  11.6574234862
        -225.94   11.331462531  11.6500012148
        -225.44   11.323563712  11.6426123346
        -224.94  11.3156976359  11.6352567731
        -224.44  11.3078642297  11.6279344577
        -223.94  11.3000634209  11.6206453156
        -223.44  11.2922951365  11.6133892742
        -222.94  11.2845593039   11.606166261
        -222.44  11.2768558503  11.5989762033
        -221.94  11.2691847028  11.5918190284
        -221.44  11.2615457888  11.5846946637
        -220.94  11.2539390355  11.5776030365
        -220.44    11.24636437  11.5705440743
        -219.94  11.2388217196  11.5635177043
        -219.44  11.2313110116   11.556523854
        -218.94  11.2238321732  11.5495624507
        -218.44  11.2163851316  11.5426334217
        -217.94   11.208969814  11.5357366945
        -217.44  11.2015861477  11.5288721964
        -216.94  11.1942340599  11.5220398547
        -216.44  11.1869134778  11.5152395969
        -215.94  11.1796243287  11.5084713502
        -215.44  11.1723665398   11.501735042
        -214.94  11.1651400383  11.4950305998
        -214.44  11.1579447514  11.4883579508
        -213.94  11.1507806064  11.4817170224
        -213.44  11.1436475306   11.475107742
        -212.94  11.1365454511   11.468530037
        -212.44  11.1294742951  11.4619838346
        -211.94    11.12243399  11.4554690623
        -211.44  11.1154244629  11.4489856475
        -210.94   11.108445641  11.4425335175
        -210.44  11.1014974517  11.4361125996
        -209.94  11.0945798221  11.4297228212
        -209.44  11.0876926794  11.4233641097
        -208.94  11.0808359509  11.4170363924
        -208.44  11.0740095639  11.4107395967
        -207.94  11.0672134454    11.40447365
        -207.44  11.0604475229  11.3982384796
        -206.94  11.0537117234  11.3920340129
        -206.44  11.0470059743  11.3858601773
        -205.94  11.0403302028     11.3797169
        -205.44  11.0336843361  11.3736041085
        -204.94  11.0270683014  11.3675217302
        -204.44  11.0204820259  11.3614696923
        -203.94   11.013925437  11.3554479223
        -203.44  11.0073984617  11.3494563475
        -202.94  11.0009010274  11.3434948953
        -202.44  10.9944330613   11.337563493
        -201.94  10.9879944906  11.3316620681
        -201.44  10.9815852426  11.3257905478
        -200.94  10.9752052444  11.3199488595
        -200.44  10.9688544233  11.3141369306
        -199.94  10.9625327065  11.3083546884
        -199.44  10.9562400213  11.3026020604
        -198.94  10.9499762949  11.2968789738
        -198.44  10.9437414545  11.2911853561
        -197.94  10.9375354274  11.2855211345
        -197.44  10.9313581408  11.2798862365
        -196.94  10.9252095218  11.2742805895
        -196.44  10.9190894978  11.2687041207
        -195.94   10.912997996  11.2631567575
        -195.44  10.9069349436  11.2576384274
        -194.94  10.9009002678  11.2521490576
        -194.44  10.8948938959  11.2466885755
        -193.94  10.8889157551  11.2412569086
        -193.44  10.8829657726   11.235853984
        -192.94  10.8770438757  11.2304797293
        -192.44  10.8711499916  11.2251340718
        -191.94  10.8652840474  11.2198169388
        -191.44  10.8594459705  11.2145282577
        -190.94  10.8536356881  11.2092679558
        -190.44  10.8478531274  11.2040359606
        -189.94  10.8420982157  11.1988321993
        -189.44  10.8363708801  11.1936565994
        -188.94  10.8306710479  11.1885090882
        -188.44  10.8249986463  11.1833895931
        -187.94  10.8193536026  11.1782980413
        -187.44   10.813735844  11.1732343604
        -186.94  10.8081452977  11.1681984776
        -186.44   10.802581891  11.1631903204
        -185.94   10.797045551   11.158209816
        -185.44  10.7915362051  11.1532568918
        -184.94  10.7860537804  11.1483314753
        -184.44  10.7805982041  11.1434334937
        -183.94  10.7751694036  11.1385628744
        -183.44   10.769767306  11.1337195448
        -182.94  10.7643918386  11.1289034322
        -182.44  10.7590429285  11.1241144641
        -181.94  10.7537205031  11.1193525677
        -181.44  10.7484244895  11.1146176705
        -180.94   10.743154815  11.1099096997
        -180.44  10.7379114069  11.1052285828
        -179.94  10.7326941923  11.1005742471
        -179.44  10.7275030984    11.09594662
        -178.94  10.7223380526  11.0913456288
        -178.44   10.717198982  11.0867712009
        -177.94  10.7120858138  11.0822232637
        -177.44  10.7069984754  11.0777017445
        -176.94  10.7019368938  11.0732065707
        -176.44  10.6969009965  11.0687376696
        -175.94  10.6918907105  11.0642949686
        -175.44  10.6869059632  11.0598783951
        -174.94  10.6819466817  11.0554878765
        -174.44  10.6770127932    11.05112334
        -173.94  10.6721042251  11.0467847131
        -173.44  10.6672209045   11.042471923
        -172.94  10.6623627587  11.0381848973
        -172.44  10.6575297149  11.0339235632
        -171.94  10.6527217003  11.0296878481
        -171.44  10.6479386422  11.0254776794
        -170.94  10.6431804678  11.0212929844
        -170.44  10.6384471043  11.0171336905
        -169.94  10.6337384789   11.012999725
        -169.44  10.6290545189  11.0088910153
        -168.94  10.6243951516  11.0048074888
        -168.44  10.6197603041  11.0007490729
        -167.94  10.6151499036  10.9967156948
        -167.44  10.6105638775   10.992707282
        -166.94  10.6060021529  10.9887237618
        -166.44   10.601464657  10.9847650616
        -165.94  10.5969513172  10.9808311087
        -165.44  10.5924620606  10.9769218305
        -164.94  10.5879968144  10.9730371544
        -164.44  10.5835555059  10.9691770077
        -163.94  10.5791380623  10.9653413178
        -163.44  10.5747444109   10.961530012
        -162.94  10.5703744789  10.9577430178
        -162.44  10.5660281934  10.9539802624
        -161.94  10.5617054818  10.9502416733
        -161.44  10.5574062713  10.9465271777
        -160.94   10.553130489  10.9428367031
        -160.44  10.5488780623  10.9391701768
        -159.94  10.5446489184  10.9355275263
        -159.44  10.5404429844  10.9319086787
        -158.94  10.5362601877  10.9283135616
        -158.44  10.5321004554  10.9247421022
        -157.94  10.5279637148  10.9211942279
        -157.44  10.5238498931  10.9176698661
        -156.94  10.5197589175  10.9141689442
        -156.44  10.5156907153  10.9106913895
        -155.94  10.5116452137  10.9072371294
        -155.44  10.5076223399  10.9038060912
        -154.94  10.5036220212  10.9003982023
        -154.44  10.4996441848    10.89701339
        -153.94  10.4956887579  10.8936515818
        -153.44  10.4917556678   10.890312705
        -152.94  10.4878448417  10.8869966869
        -152.44  10.4839562067  10.8837034549
        -151.94  10.4800896902  10.8804329363
        -151.44  10.4762452194  10.8771850586
        -150.94  10.4724227215  10.8739597491
        -150.44  10.4686221237  10.8707569352
        -149.94  10.4648433533  10.8675765441
        -149.44  10.4610863375  10.8644185033
        -148.94  10.4573510035  10.8612827402
        -148.44  10.4536372786  10.8581691821
        -147.94  10.4499450899  10.8550777563
        -147.44  10.4462743648  10.8520083902
        -146.94  10.4426250304  10.8489610113
        -146.44   10.438997014  10.8459355467
        -145.94  10.4353902428   10.842931924
        -145.44   10.431804644  10.8399500705
        -144.94  10.4282401449  10.8369899134
        -144.44  10.4246966727  10.8340513803
        -143.94  10.4211741547  10.8311343984
        -143.44   10.417672518  10.8282388951
        -142.94  10.4141916898  10.8253647978
        -142.44  10.4107315975  10.8225120339
        -141.94  10.4072921683  10.8196805306
        -141.44  10.4038733293  10.8168702154
        -140.94  10.4004750079  10.8140810157
        -140.44  10.3970971312  10.8113128587
        -139.94  10.3937396264  10.8085656718
        -139.44  10.3904024209  10.8058393825
        -138.94  10.3870854418   10.803133918
        -138.44  10.3837886163  10.8004492058
        -137.94  10.3805118718  10.7977851732
        -137.44  10.3772551353  10.7951417475
        -136.94  10.3740183343  10.7925188561
        -136.44  10.3708013958  10.7899164264
        -135.94  10.3676042471  10.7873343858
        -135.44  10.3644268155  10.7847726615
        -134.94  10.3612690281   10.782231181
        -134.44  10.3581308123  10.7797098717
        -133.94  10.3550120952  10.7772086608
        -133.44   10.351912804  10.7747274758
        -132.94  10.3488328661  10.7722662439
        -132.44  10.3457722085  10.7698248927
        -131.94  10.3427307587  10.7674033494
        -131.44  10.3397084437  10.7650015413
        -130.94  10.3367051908   10.762619396
        -130.44  10.3337209273  10.7602568406
        -129.94  10.3307555804  10.7579138027
        -129.44  10.3278090773  10.7555902094
        -128.94  10.3248813452  10.7532859883
        -128.44  10.3219723114  10.7510010666
        -127.94   10.319081903  10.7487353718
        -127.44  10.3162100475  10.7464888311
        -126.94  10.3133566718   10.744261372
        -126.44  10.3105217034  10.7420529219
        -125.94  10.3077050694  10.7398634079
        -125.44   10.304906697  10.7376927577
        -124.94  10.3021265135  10.7355408984
        -124.44  10.2993644462  10.7334077574
        -123.94  10.2966204221  10.7312932622
        -123.44  10.2938943687  10.7291973401
        -122.94   10.291186213  10.7271199184
        -122.44  10.2884958824  10.7250609245
        -121.94  10.2858233041  10.7230202858
        -121.44  10.2831684052  10.7209979296
        -120.94  10.2805311131  10.7189937833
        -120.44  10.2779113549  10.7170077743
        -119.94  10.2753090579  10.7150398298
        -119.44  10.2727241493  10.7130898773
        -118.94  10.2701565564  10.7111578442
        -118.44  10.2676062063  10.7092436578
        -117.94  10.2650730264  10.7073472454
        -117.44  10.2625569438  10.7054685345
        -116.94  10.2600578857  10.7036074523
        -116.44  10.2575757795  10.7017639263
        -115.94  10.2551105523  10.6999378837
        -115.44  10.2526621313  10.6981292521
        -114.94  10.2502304438  10.6963379587
        -114.44  10.2478154171  10.6945639308
        -113.94  10.2454169783  10.6928070959
        -113.44  10.2430350547  10.6910673814
        -112.94  10.2406695734  10.6893447145
        -112.44  10.2383204619  10.6876390226
        -111.94  10.2359876472  10.6859502332
        -111.44  10.2336710566  10.6842782735
        -110.94  10.2313706173  10.6826230709
        -110.44  10.2290862566  10.6809845528
        -109.94  10.2268179017  10.6793626466
        -109.44  10.2245654798  10.6777572795
        -108.94  10.2223289181   10.676168379
        -108.44   10.220108144  10.6745958725
        -107.94  10.2179030845  10.6730396873
        -107.44   10.215713667  10.6714997507
        -106.94  10.2135398187  10.6699759901
        -106.44  10.2113814668  10.6684683329
        -105.94  10.2092385385  10.6669767064
        -105.44  10.2071109611  10.6655010381
        -104.94  10.2049986617  10.6640412552
        -104.44  10.2029015677  10.6625972851
        -103.94  10.2008196063  10.6611690552
        -103.44  10.1987527046  10.6597564928
        -102.94    10.19670079  10.6583595254
        -102.44  10.1946637896  10.6569780802
        -101.94  10.1926416307  10.6556120847
        -101.44  10.1906342405  10.6542614662
        -100.94  10.1886415462   10.652926152
        -100.44  10.1866634751  10.6516060695
         -99.94  10.1846999544  10.6503011461
         -99.44  10.1827509113  10.6490113092
         -98.94  10.1808162731   10.647736486
         -98.44  10.1788959669   10.646476604
         -97.94  10.1769899201  10.6452315906
         -97.44  10.1750980599   10.644001373
         -96.94  10.1732203134  10.6427858787
         -96.44  10.1713566079   10.641585035
         -95.94  10.1695068707  10.6403987692
         -95.44   10.167671029  10.6392270088
         -94.94  10.1658490099  10.6380696811
         -94.44  10.1640407408  10.6369267134
         -93.94  10.1622461488  10.6357980332
         -93.44  10.1604651613  10.6346835677
         -92.94  10.1586977053  10.6335832444
         -92.44  10.1569437082  10.6324969906
         -91.94  10.1552030972  10.6314247337
         -91.44  10.1534757996  10.6303664009
         -90.94  10.1517617424  10.6293219198
         -90.44  10.1500608531  10.6282912176
         -89.94  10.1483730587  10.6272742217
         -89.44  10.1466982866  10.6262708596
         -88.94  10.1450364639  10.6252810584
         -88.44  10.1433875179  10.6243047456
         -87.94  10.1417513759  10.6233418486
         -87.44   10.140127965  10.6223922947
         -86.94  10.1385172125  10.6214560113
         -86.44  10.1369190457  10.6205329257
         -85.94  10.1353333916  10.6196229654
         -85.44  10.1337601777  10.6187260576
         -84.94  10.1321993311  10.6178421297
         -84.44   10.130650779  10.6169711092
         -83.94  10.1291144486  10.6161129232
         -83.44  10.1275902673  10.6152674993
         -82.94  10.1260781622  10.6144347648
         -82.44  10.1245780606   10.613614647
         -81.94  10.1230898896  10.6128070733
         -81.44  10.1216135766   10.612011971
         -80.94  10.1201490487  10.6112292676
         -80.44  10.1186962332  10.6104588904
         -79.94  10.1172550573  10.6097007667
         -79.44  10.1158254483  10.6089548239
         -78.94  10.1144073333  10.6082209894
         -78.44  10.1130006397  10.6074991905
         -77.94  10.1116052945  10.6067893546
         -77.44  10.1102212252  10.6060914091
         -76.94  10.1088483588  10.6054052812
         -76.44  10.1074866226  10.6047308985
         -75.94   10.106135944  10.6040681882
         -75.44    10.10479625  10.6034170777
         -74.94  10.1034674679  10.6027774943
         -74.44  10.1021495249  10.6021493655
         -73.94  10.1008423483  10.6015326185
         -73.44  10.0995458654  10.6009271808
         -72.94  10.0982600033  10.6003329797
         -72.44  10.0969846892  10.5997499426
         -71.94  10.0957198504  10.5991779968
         -71.44  10.0944654142  10.5986170697
         -70.94  10.0932213077  10.5980670887
         -70.44  10.0919874582  10.5975279811
         -69.94   10.090763793  10.5969996742
         -69.44  10.0895502392  10.5964820955
         -68.94   10.088346724  10.5959751723
         -68.44  10.0871531748  10.5954788319
         -67.94  10.0859695187  10.5949930018
         -67.44   10.084795683  10.5945176093
         -66.94  10.0836315949  10.5940525817
         -66.44  10.0824771816  10.5935978464
         -65.94  10.0813323704  10.5931533308
         -65.44  10.0801970884  10.5927189622
         -64.94   10.079071263  10.5922946681
         -64.44  10.0779548214  10.5918803756
         -63.94  10.0768476907  10.5914760123
         -63.44  10.0757497982  10.5910815055
         -62.94  10.0746610712  10.5906967825
         -62.44  10.0735814369  10.5903217707
         -61.94  10.0725108224  10.5899563975
         -61.44  10.0714491551  10.5896005902
         -60.94  10.0703963622  10.5892542762
         -60.44  10.0693523708  10.5889173829
         -59.94  10.0683171083  10.5885898375
         -59.44  10.0672905019  10.5882715675
         -58.94  10.0662724787  10.5879625003
         -58.44   10.065262966  10.5876625632
         -57.94  10.0642618911  10.5873716835
         -57.44  10.0632691812  10.5870897886
         -56.94  10.0622847635  10.5868168059
         -56.44  10.0613085652  10.5865526628
         -55.94  10.0603405135  10.5862972865
         -55.44  10.0593805358  10.5860506046
         -54.94  10.0584285592  10.5858125442
         -54.44   10.057484511  10.5855830329
         -53.94  10.0565483183  10.5853619979
         -53.44  10.0556199085  10.5851493666
         -52.94  10.0546992087  10.5849450664
         -52.44  10.0537861463  10.5847490246
         -51.94  10.0528806483  10.5845611686
         -51.44   10.051982642  10.5843814258
         -50.94  10.0510920548  10.5842097235
         -50.44  10.0502088137   10.584045989
         -49.94  10.0493328461  10.5838901499
         -49.44  10.0484640791  10.5837421333
         -48.94    10.04760244  10.5836018667
         -48.44  10.0467478561  10.5834692774
         -47.94  10.0459002545  10.5833442928
         -47.44  10.0450595624  10.5832268403
         -46.94  10.0442257072  10.5831168472
         -46.44  10.0433986161  10.5830142408
         -45.94  10.0425782162  10.5829189486
         -45.44  10.0417644348  10.5828308979
         -44.94  10.0409571992  10.5827500161
         -44.44  10.0401564365  10.5826762304
         -43.94   10.039362074  10.5826094684
         -43.44   10.038574039  10.5825496573
         -42.94  10.0377922586  10.5824967245
         -42.44  10.0370166601  10.5824505974
         -41.94  10.0362471707  10.5824112033
         -41.44  10.0354837176  10.5823784696
         -40.94  10.0347262282  10.5823523237
         -40.44  10.0339746295  10.5823326928
         -39.94  10.0332288489  10.5823195045
         -39.44  10.0324888135   10.582312686
         -38.94  10.0317544507  10.5823121647
         -38.44  10.0310256876  10.5823178679
         -37.94  10.0303024514  10.5823297231
         -37.44  10.0295846694  10.5823476576
         -36.94  10.0288722689  10.5823715987
         -36.44   10.028165177  10.5824014738
         -35.94   10.027463321  10.5824372103
         -35.44  10.0267666281  10.5824787355
         -34.94  10.0260750255  10.5825259768
         -34.44  10.0253884405  10.5825788616
         -33.94  10.0247068004  10.5826373172
         -33.44  10.0240300322  10.5827012709
         -32.94  10.0233580633  10.5827706502
         -32.44  10.0226908209  10.5828453824
         -31.94  10.0220282323  10.5829253949
         -31.44  10.0213702246   10.583010615
         -30.94   10.020716725  10.5831009701
         -30.44  10.0200676609  10.5831963875
         -29.94  10.0194229595  10.5832967947
         -29.44  10.0187825479  10.5834021189
         -28.94  10.0181463534  10.5835122875
         -28.44  10.0175143033   10.583627228
         -27.94  10.0168863247  10.5837468676
         -27.44  10.0162623449  10.5838711337
         -26.94  10.0156422911  10.5839999537
         -26.44  10.0150260906  10.5841332549
         -25.94  10.0144136706  10.5842709648
         -25.44  10.0138049584  10.5844130106
         -24.94   10.013199881  10.5845593197
         -24.44  10.0125983659  10.5847098195
         -23.94  10.0120003401  10.5848644374
         -23.44   10.011405731  10.5850231007
         -22.94  10.0108144658  10.5851857368
         -22.44  10.0102264716   10.585352273
         -21.94  10.0096416758  10.5855226366
         -21.44  10.0090600056  10.5856967552
         -20.94  10.0084813881   10.585874556
         -20.44  10.0079057507  10.5860559663
         -19.94  10.0073330205  10.5862409136
         -19.44  10.0067631248  10.5864293252
         -18.94  10.0061959908  10.5866211285
         -18.44  10.0056315458  10.5868162508
         -17.94  10.0050697169  10.5870146195
         -17.44  10.0045104315  10.5872161619
         -16.94  10.0039536167  10.5874208055
         -16.44  10.0033991997  10.5876284775
         -15.94  10.0028471078  10.5878391053
         -15.44  10.0022972683  10.5880526164
         -14.94  10.0017496083   10.588268938
         -14.44  10.0012040551  10.5884879976
         -13.94  10.0006605359  10.5887097224
         -13.44   10.000118978  10.5889340399
         -12.94  9.99957930854  10.5891608773
         -12.44  9.99904145479  10.5893901622
         -11.94  9.99850534398  10.5896218218
         -11.44  9.99797090334  10.5898557834
         -10.94  9.99743806009  10.5900919745
         -10.44  9.99690674148  10.5903303225
          -9.94  9.99637687472  10.5905707546
          -9.44  9.99584838705  10.5908131982
          -8.94  9.99532120571  10.5910575808
          -8.44  9.99479525791  10.5913038296
          -7.94   9.9942704709   10.591551872
          -7.44  9.99374677189  10.5918016354
          -6.94  9.99322408813  10.5920530472
          -6.44  9.99270234684  10.5923060347
          -5.94  9.99218147525  10.5925605252
          -5.44  9.99166140059  10.5928164462
          -4.94   9.9911420501   10.593073725
          -4.44  9.99062335099  10.5933322889
          -3.94  9.99010523052  10.5935920653
          -3.44  9.98958761589  10.5938529816
