time-rel              g              i
  78.944  14.2079852024  14.4664100953
  79.444  14.2003975562  14.4587914535
  79.944    14.19283432  14.4511868483
  80.444  14.1852910893  14.4435919548
  80.944  14.1777634595  14.4360024477
  81.444  14.1702470261   14.428414002
  81.944  14.1627373847  14.4208222925
  82.444  14.1552301309  14.4132229943
  82.944    14.14772086  14.4056117822
  83.444  14.1402051676   14.397984331
  83.944  14.1326786493  14.3903363158
  84.444  14.1251369005  14.3826634115
  84.944  14.1175755167  14.3749612928
  85.444  14.1099900935  14.3672256348
  85.944  14.1023762264  14.3594521123
  86.444  14.0947295109  14.3516364003
  86.944  14.0870455425  14.3437741737
  87.444  14.0793199166  14.3358611073
  87.944  14.0715482289  14.3278928761
  88.444  14.0637260749  14.3198651549
  88.944  14.0558490499  14.3117736187
  89.444  14.0479127497  14.3036139425
  89.944  14.0399127696   14.295381801
  90.444  14.0318447051  14.2870728692
  90.944  14.0237041519  14.2786828221
  91.444  14.0154867054  14.2702073344
  91.944  14.0071879611  14.2616420812
  92.444  13.9988035145  14.2529827373
  92.944  13.9903289612  14.2442249777
  93.444  13.9817598966  14.2353644772
  93.944  13.9730919162  14.2263969107
  94.444  13.9643206157  14.2173179533
  94.944  13.9554415904  14.2081232796
  95.444  13.9464504359  14.1988085648
  95.944  13.9373427478  14.1893694836
  96.444  13.9281141214   14.179801711
  96.944  13.9187601524  14.1701009219
  97.444  13.9092764363  14.1602627912
  97.944  13.8996585685  14.1502829938
  98.444  13.8899021446  14.1401572046
  98.944    13.88000276  14.1298810986
  99.444  13.8699560104  14.1194503505
  99.944  13.8597574911  14.1088606354
 100.444  13.8494027978  14.0981076282
 100.944  13.8388875259  14.0871870036
 101.444  13.8282072709  14.0760944368
 101.944  13.8173576284  14.0648256025
 102.444  13.8063341939  14.0533761756
 102.944  13.7951325628  14.0417418312
 103.444  13.7837483308   14.029918244
 103.944  13.7721770932   14.017901089
 104.444  13.7604144456  14.0056860411
 104.944  13.7484559836  13.9932687751
 105.444  13.7362973026  13.9806449661
