time-rel              g              i
 338.472  11.7989926789    12.21780569
 338.972  11.7972664734   12.216721263
 339.472  11.7955472346  12.2156446432
 339.972  11.7938349553   12.214575818
 340.472  11.7921296284  12.2135147744
 340.972  11.7904312466  12.2124614997
 341.472   11.788739803   12.211415981
 341.972  11.7870552903  12.2103782054
 342.472  11.7853777013  12.2093481603
 342.972   11.783707029  12.2083258327
 343.472  11.7820432662  12.2073112098
 343.972  11.7803864057  12.2063042788
 344.472  11.7787364404  12.2053050269
 344.972  11.7770933631  12.2043134413
 345.472  11.7754571667  12.2033295091
 345.972  11.7738278441  12.2023532175
 346.472  11.7722053881  12.2013845537
 346.972  11.7705897915  12.2004235049
 347.472  11.7689810473  12.1994700583
 347.972  11.7673791482  12.1985242009
 348.472  11.7657840871  12.1975859201
 348.972  11.7641958569   12.196655203
 349.472  11.7626144504  12.1957320367
 349.972  11.7610398604  12.1948164085
 350.472  11.7594720799  12.1939083054
 350.972  11.7579111017  12.1930077148
 351.472  11.7563569186  12.1921146238
 351.972  11.7548095235  12.1912290195
 352.472  11.7532689092  12.1903508891
 352.972  11.7517350686  12.1894802199
 353.472  11.7502079945  12.1886169989
 353.972  11.7486876799  12.1877612134
 354.472  11.7471741175  12.1869128506
 354.972  11.7456673002  12.1860718975
 355.472  11.7441672208  12.1852383415
 355.972  11.7426738722  12.1844121696
 356.472  11.7411872473  12.1835933691
 356.972  11.7397073389  12.1827819271
 357.472  11.7382341399  12.1819778309
 357.972  11.7367676431  12.1811810675
 358.472  11.7353078414  12.1803916242
 358.972  11.7338547276  12.1796094881
 359.472  11.7324082945  12.1788346465
 359.972  11.7309685351  12.1780670865
 360.472  11.7295354422  12.1773067952
 360.972  11.7281090086  12.1765537599
 361.472  11.7266892272  12.1758079677
 361.972  11.7252760908  12.1750694059
 362.472  11.7238695923  12.1743380615
 362.972  11.7224697246  12.1736139218
 363.472  11.7210764805  12.1728969739
 363.972  11.7196898528  12.1721872051
 364.472  11.7183098344  12.1714846025
 364.972  11.7169364182  12.1707891532
 365.472  11.7155695969  12.1701008445
 365.972  11.7142093636  12.1694196636
 366.472   11.712855711  12.1687455976
 366.972  11.7115086319  12.1680786336
 367.472  11.7101681192  12.1674187589
 367.972  11.7088341659  12.1667659607
 368.472  11.7075067646  12.1661202261
 368.972  11.7061859083  12.1654815423
 369.472  11.7048715899  12.1648498965
 369.972  11.7035638022  12.1642252758
 370.472  11.7022625379  12.1636076675
 370.972  11.7009677901  12.1629970587
 371.472  11.6996795515  12.1623934366
 371.972  11.6983978151  12.1617967884
 372.472  11.6971225735  12.1612071012
 372.972  11.6958538198  12.1606243622
 373.472  11.6945915467  12.1600485587
 373.972  11.6933357471  12.1594796777
 374.472  11.6920864139  12.1589177065
 374.972  11.6908435399  12.1583626322
 375.472   11.689607118  12.1578144421
 375.972   11.688377141  12.1572731232
 376.472  11.6871536018  12.1567386629
 376.972  11.6859364932  12.1562110481
 377.472   11.684725808  12.1556902662
 377.972  11.6835215392  12.1551763043
 378.472  11.6823236796  12.1546691496
 378.972   11.681132222  12.1541687893
 379.472  11.6799471593  12.1536752105
 379.972  11.6787684844  12.1531884004
 380.472    11.67759619  12.1527083462
 380.972  11.6764302691  12.1522350351
 381.472  11.6752707145  12.1517684543
 381.972  11.6741175191  12.1513085909
 382.472  11.6729706756  12.1508554321
 382.972   11.671830177   12.150408965
 383.472  11.6706960162   12.149969177
 383.972  11.6695681858  12.1495360551
 384.472  11.6684466789  12.1491095865
 384.972  11.6673314883  12.1486897584
 385.472  11.6662226068   12.148276558
 385.972  11.6651200273  12.1478699724
 386.472  11.6640237426  12.1474699889
 386.972  11.6629337456  12.1470765945
 387.472  11.6618500291  12.1466897766
 387.972   11.660772586  12.1463095223
 388.472  11.6597014092  12.1459358186
 388.972  11.6586364914   12.145568653
 389.472  11.6575778256  12.1452080124
 389.972  11.6565254046  12.1448538841
 390.472  11.6554792213  12.1445062552
 390.972  11.6544392684   12.144165113
 391.472  11.6534055389  12.1438304446
 391.972  11.6523780256  12.1435022372
 392.472  11.6513567214  12.1431804779
 392.972  11.6503416191   12.142865154
 393.472  11.6493327116  12.1425562526
 393.972  11.6483299917   12.142253761
 394.472  11.6473334522  12.1419576662
 394.972  11.6463430861  12.1416679555
 395.472  11.6453588862   12.141384616
 395.972  11.6443808453  12.1411076349
 396.472  11.6434089563  12.1408369994
 396.972   11.642443212  12.1405726967
 397.472  11.6414836053  12.1403147139
 397.972  11.6405301291  12.1400630383
 398.472  11.6395827762  12.1398176569
 398.972  11.6386415394  12.1395785571
 399.472  11.6377064116  12.1393457259
 399.972  11.6367773857  12.1391191505
 400.472  11.6358544545  12.1388988182
 400.972  11.6349376108  12.1386847161
 401.472  11.6340268476  12.1384768313
 401.972  11.6331221576  12.1382751511
 402.472  11.6322235337  12.1380796626
 402.972  11.6313309689   12.137890353
 403.472  11.6304444558  12.1377072095
 403.972  11.6295639874  12.1375302193
 404.472  11.6286895566  12.1373593695
 404.972  11.6278211561  12.1371946473
 405.472  11.6269587789  12.1370360399
 405.972  11.6261024178  12.1368835345
 406.472  11.6252520656  12.1367371183
 406.972  11.6244077152  12.1365967784
 407.472  11.6235693595  12.1364625019
 407.972  11.6227369912  12.1363342762
 408.472  11.6219106034  12.1362120884
 408.972  11.6210901887  12.1360959255
 409.472  11.6202757401  12.1359857749
 409.972  11.6194672504  12.1358816237
 410.472  11.6186647124  12.1357834591
 410.972  11.6178681191  12.1356912682
 411.472  11.6170774633  12.1356050383
 411.972  11.6162927378  12.1355247565
 412.472  11.6155139354  12.1354504099
 412.972  11.6147410491  12.1353819859
 413.472  11.6139740717  12.1353194714
 413.972   11.613212996  12.1352628538
 414.472  11.6124578149  12.1352121202
 414.972  11.6117085212  12.1351672578
 415.472  11.6109651078  12.1351282537
 415.972  11.6102275676  12.1350950952
 416.472  11.6094958934  12.1350677694
 416.972   11.608770078  12.1350462634
 417.472  11.6080501144  12.1350305646
 417.972  11.6073359953  12.1350206599
 418.472  11.6066277136  12.1350165367
 418.972  11.6059252622  12.1350181821
 419.472  11.6052286339  12.1350255833
 419.972  11.6045378215  12.1350387275
 420.472   11.603852818  12.1350576017
 420.972  11.6031736162  12.1350821933
 421.472  11.6025002089  12.1351124894
 421.972  11.6018325889  12.1351484772
 422.472  11.6011707492  12.1351901438
 422.972  11.6005146826  12.1352374764
 423.472   11.599864382  12.1352904622
 423.972  11.5992198401  12.1353490884
 424.472  11.5985810499  12.1354133422
 424.972  11.5979480042  12.1354832107
 425.472  11.5973206958  12.1355586811
 425.972  11.5966991176  12.1356397407
 426.472  11.5960832625  12.1357263764
 426.972  11.5954731233  12.1358185757
 427.472  11.5948686929  12.1359163256
 427.972   11.594269964  12.1360196132
 428.472  11.5936769297  12.1361284259
 428.972  11.5930895826  12.1362427507
 429.472  11.5925079158  12.1363625749
 429.972  11.5919319219  12.1364878855
 430.472   11.591361594  12.1366186699
 430.972  11.5907969248  12.1367549151
 431.472  11.5902379071  12.1368966084
 431.972   11.589684534   12.137043737
 432.472  11.5891367981  12.1371962879
 432.972  11.5885946923  12.1373542484
 433.472  11.5880582095  12.1375176057
 433.972  11.5875273426  12.1376863469
 434.472  11.5870020844  12.1378604593
 434.972  11.5864824278  12.1380399299
 435.472  11.5859683655   12.138224746
 435.972  11.5854598906  12.1384148948
 436.472  11.5849569957  12.1386103634
 436.972  11.5844596738   12.138811139
 437.472  11.5839679177  12.1390172088
 437.972  11.5834817203  12.1392285599
 438.472  11.5830010744  12.1394451796
 438.972  11.5825259729  12.1396670551
 439.472  11.5820564087  12.1398941734
 439.972  11.5815923745  12.1401265218
 440.472  11.5811338632  12.1403640874
 440.972  11.5806808678  12.1406068575
 441.472   11.580233381  12.1408548192
 441.972  11.5797913956  12.1411079597
 442.472  11.5793549047  12.1413662662
 442.972  11.5789239009  12.1416297258
 443.472  11.5784983772  12.1418983257
 443.972  11.5780783264  12.1421720531
 444.472  11.5776637413  12.1424508952
 444.972  11.5772546149  12.1427348392
 445.472  11.5768509399  12.1430238722
 445.972  11.5764527093  12.1433179814
 446.472  11.5760599158   12.143617154
 446.972  11.5756725524  12.1439213772
 447.472  11.5752906118  12.1442306381
 447.972  11.5749140869  12.1445449239
 448.472  11.5745429707  12.1448642218
 448.972  11.5741772558  12.1451885191
 449.472  11.5738169353  12.1455178027
 449.972  11.5734620019  12.1458520601
 450.472  11.5731124485  12.1461912782
 450.972  11.5727682679  12.1465354443
 451.472  11.5724294531  12.1468845456
 451.972  11.5720959968  12.1472385693
 452.472  11.5717678919  12.1475975024
 452.972  11.5714451313  12.1479613323
 453.472  11.5711277077  12.1483300461
 453.972  11.5708156142  12.1487036309
 454.472  11.5705088434  12.1490820739
 454.972  11.5702073883  12.1494653624
 455.472  11.5699112418  12.1498534835
 455.972  11.5696203966  12.1502464243
 456.472  11.5693348457  12.1506441721
 456.972  11.5690545818   12.151046714
 457.472  11.5687795979  12.1514540372
 457.972  11.5685098867  12.1518661289
 458.472  11.5682454412  12.1522829763
 458.972  11.5679862542  12.1527045665
 459.472  11.5677323185  12.1531308868
 459.972  11.5674836271  12.1535619242
 460.472  11.5672401726   12.153997666
 460.972  11.5670019481  12.1544380993
 461.472  11.5667689464  12.1548832114
 461.972  11.5665411602  12.1553329894
 462.472  11.5663185826  12.1557874205
 462.972  11.5661012062  12.1562464918
 463.472   11.565889024  12.1567101906
 463.972  11.5656820288   12.157178504
 464.472  11.5654802135  12.1576514192
 464.972  11.5652835709  12.1581289234
 465.472  11.5650920939  12.1586110037
 465.972  11.5649057754  12.1590976474
 466.472  11.5647246081  12.1595888415
 466.972  11.5645485849  12.1600845734
 467.472  11.5643776988  12.1605848301
 467.972  11.5642119425  12.1610895989
 468.472  11.5640513089  12.1615988669
 468.972  11.5638957908  12.1621126213
 469.472  11.5637453812  12.1626308492
 469.972  11.5636000728   12.163153538
 470.472  11.5634598585  12.1636806746
 470.972  11.5633247312  12.1642122464
 471.472  11.5631946836  12.1647482405
 471.972  11.5630697088   12.165288644
 472.472  11.5629497995  12.1658334442
 472.972  11.5628349485  12.1663826282
 473.472  11.5627251488  12.1669361832
 473.972  11.5626203931  12.1674940963
 474.472  11.5625206744  12.1680563549
 474.972  11.5624259855  12.1686229459
 475.472  11.5623363192  12.1691938567
 475.972  11.5622516684  12.1697690744
 476.472  11.5621720259  12.1703485861
 476.972  11.5620973846  12.1709323791
 477.472  11.5620277374  12.1715204406
 477.972  11.5619630771  12.1721127576
 478.472  11.5619033965  12.1727093174
 478.972  11.5618486885  12.1733101071
 479.472   11.561798946   12.173915114
 479.972  11.5617541619  12.1745243253
 480.472  11.5617143288   12.175137728
 480.972  11.5616794398  12.1757553094
 481.472  11.5616494877  12.1763770566
 481.972  11.5616244653  12.1770029568
 482.472  11.5616043654  12.1776329973
 482.972   11.561589181  12.1782671651
 483.472  11.5615789049  12.1789054476
 483.972  11.5615735299  12.1795478317
 484.472  11.5615730489  12.1801943048
 484.972  11.5615774548  12.1808448539
 485.472  11.5615867403  12.1814994664
 485.972  11.5616008984  12.1821581292
 486.472  11.5616199219  12.1828208297
 486.972  11.5616438036  12.1834875551
 487.472  11.5616725365  12.1841582924
 487.972  11.5617061133  12.1848330288
 488.472  11.5617445269  12.1855117516
 488.972  11.5617877702   12.186194448
 489.472   11.561835836   12.186881105
 489.972  11.5618887171  12.1875717099
 490.472  11.5619464065  12.1882662498
 490.972   11.562008897   12.188964712
 491.472  11.5620761813  12.1896670836
 491.972  11.5621482525  12.1903733518
 492.472  11.5622251033  12.1910835037
 492.972  11.5623067266  12.1917975266
 493.472  11.5623931152  12.1925154076
 493.972  11.5624842621  12.1932371339
 494.472  11.5625801599  12.1939626927
 494.972  11.5626808017  12.1946920711
 495.472  11.5627861802  12.1954252564
 495.972  11.5628962883  12.1961622357
 496.472  11.5630111189  12.1969029962
 496.972  11.5631306648   12.197647525
 497.472  11.5632549188  12.1983958094
 497.972  11.5633838739  12.1991478365
 498.472  11.5635175228  12.1999035935
 498.972  11.5636558585  12.2006630676
 499.472  11.5637988737  12.2014262459
 499.972  11.5639465614  12.2021931157
 500.472  11.5640989143  12.2029636641
 500.972  11.5642559254  12.2037378782
 501.472  11.5644175874  12.2045157454
 501.972  11.5645838933  12.2052972527
 502.472  11.5647548359  12.2060823873
 502.972   11.564930408  12.2068711364
 503.472  11.5651106025  12.2076634872
 503.972  11.5652954123  12.2084594269
 504.472  11.5654848302  12.2092589425
 504.972   11.565678849  12.2100620214
 505.472  11.5658774617  12.2108686507
 505.972   11.566080661  12.2116788176
 506.472  11.5662884398  12.2124925092
 506.972  11.5665007909  12.2133097128
 507.472  11.5667177073  12.2141304154
 507.972  11.5669391818  12.2149546044
 508.472  11.5671652072  12.2157822667
 508.972  11.5673957764  12.2166133898
 509.472  11.5676308822  12.2174479606
 509.972  11.5678705175  12.2182859665
 510.472  11.5681146751  12.2191273945
 510.972  11.5683633479  12.2199722318
 511.472  11.5686165288  12.2208204657
 511.972  11.5688742105  12.2216720833
 512.472   11.569136386  12.2225270718
 512.972  11.5694030481  12.2233854183
 513.472  11.5696741897  12.2242471101
 513.972  11.5699498035  12.2251121343
 514.472  11.5702298825  12.2259804781
 514.972  11.5705144196  12.2268521287
 515.472  11.5708034075  12.2277270732
 515.972  11.5710968391  12.2286052988
 516.472  11.5713947073  12.2294867928
 516.972  11.5716970049  12.2303715422
 517.472  11.5720037248  12.2312595343
 517.972  11.5723148598  12.2321507563
 518.472  11.5726304028  12.2330451952
 518.972  11.5729503466  12.2339428384
 519.472  11.5732746841   12.234843673
 519.972  11.5736034082   12.235747686
 520.472  11.5739365116  12.2366548649
 520.972  11.5742739873  12.2375651966
 521.472  11.5746158281  12.2384786684
 521.972  11.5749620269  12.2393952675
 522.472  11.5753125765  12.2403149811
 522.972  11.5756674697  12.2412377962
 523.472  11.5760266994  12.2421637002
 523.972  11.5763902585  12.2430926801
 524.472  11.5767581398  12.2440247232
 524.972  11.5771303362  12.2449598166
 525.472  11.5775068405  12.2458979475
 525.972  11.5778876455  12.2468391032
 526.472  11.5782727442  12.2477832706
 526.972  11.5786621294  12.2487304372
 527.472  11.5790557939  12.2496805899
 527.972  11.5794537306  12.2506337161
 528.472  11.5798559324  12.2515898028
 528.972   11.580262392  12.2525488373
 529.472  11.5806731024  12.2535108068
 529.972  11.5810880564  12.2544756983
 530.472  11.5815072468  12.2554434991
 530.972  11.5819306665  12.2564141964
 531.472  11.5823583084  12.2573877774
 531.972  11.5827901653  12.2583642292
 532.472  11.5832262301  12.2593435389
 532.972  11.5836664955  12.2603256939
 533.472  11.5841109546  12.2613106812
 533.972     11.5845596  12.2622984881
 534.472  11.5850124248  12.2632891016
 534.972  11.5854694216  12.2642825091
 535.472  11.5859305835  12.2652786976
 535.972  11.5863959031  12.2662776544
 536.472  11.5868653735  12.2672793666
 536.972  11.5873389874  12.2682838215
 537.472  11.5878167377  12.2692910061
 537.972  11.5882986172  12.2703009076
 538.472  11.5887846188  12.2713135133
 538.972  11.5892747354  12.2723288103
 539.472  11.5897689598  12.2733467858
 539.972  11.5902672848   12.274367427
 540.472  11.5907697034  12.2753907211
 540.972  11.5912762083  12.2764166551
 541.472  11.5917867924  12.2774452164
 541.972  11.5923014486   12.278476392
 542.472  11.5928201696  12.2795101693
 542.972  11.5933429485  12.2805465352
 543.472   11.593869778  12.2815854771
 543.972   11.594400651  12.2826269821
 544.472  11.5949355603  12.2836710373
 544.972  11.5954744988    12.28471763
 545.472  11.5960174593  12.2857667473
 545.972  11.5965644347  12.2868183765
 546.472  11.5971154179  12.2878725046
 546.972  11.5976704016  12.2889291189
 547.472  11.5982293788  12.2899882065
 547.972  11.5987923423  12.2910497547
 548.472   11.599359285  12.2921137505
 548.972  11.5999301996  12.2931801813
 549.472  11.6005050791   12.294249034
 549.972  11.6010839164  12.2953202961
 550.472  11.6016667042  12.2963939545
 550.972  11.6022534354  12.2974699965
 551.472  11.6028441028  12.2985484093
 551.972  11.6034386995    12.29962918
 552.472   11.604037218  12.3007122958
 552.972  11.6046396514   12.301797744
 553.472  11.6052459925  12.3028855116
 553.972  11.6058562342  12.3039755859
 554.472  11.6064703692   12.305067954
 554.972  11.6070883904  12.3061626031
 555.472  11.6077102908  12.3072595204
 555.972  11.6083360631  12.3083586931
 556.472  11.6089657002  12.3094601084
 556.972  11.6095991949  12.3105637533
 557.472  11.6102365402  12.3116696152
 557.972  11.6108777288  12.3127776811
 558.472  11.6115227536  12.3138879383
 558.972  11.6121716075  12.3150003739
 559.472  11.6128242833  12.3161149752
 559.972  11.6134807738  12.3172317292
 560.472   11.614141072  12.3183506232
 560.972  11.6148051707  12.3194716444
 561.472  11.6154730627  12.3205947799
 561.972  11.6161447408  12.3217200169
 562.472   11.616820198  12.3228473425
 562.972  11.6174994271   12.323976744
 563.472   11.618182421  12.3251082086
 563.972  11.6188691724  12.3262417234
 564.472  11.6195596742  12.3273772756
 564.972  11.6202539194  12.3285148523
 565.472  11.6209519007  12.3296544408
 565.972   11.621653611  12.3307960282
 566.472  11.6223590432  12.3319396018
 566.972  11.6230681901  12.3330851486
 567.472  11.6237810445  12.3342326558
 567.972  11.6244975994  12.3353821108
 568.472  11.6252178475  12.3365335005
 568.972  11.6259417817  12.3376868122
 569.472   11.626669395  12.3388420331
 569.972    11.62740068  12.3399991504
 570.472  11.6281356297  12.3411581511
 570.972   11.628874237  12.3423190226
 571.472  11.6296164946   12.343481752
 571.972  11.6303623955  12.3446463264
 572.472  11.6311119325  12.3458127331
 572.972  11.6318650984  12.3469809592
 573.472  11.6326218861  12.3481509919
 573.972  11.6333822884  12.3493228184
 574.472  11.6341462983  12.3504964258
 574.972  11.6349139085  12.3516718014
 575.472  11.6356851119  12.3528489322
 575.972  11.6364599014  12.3540278056
 576.472  11.6372382698  12.3552084086
 576.972    11.63802021  12.3563907285
 577.472  11.6388057147  12.3575747523
 577.972   11.639594777  12.3587604674
 578.472  11.6403873896  12.3599478609
 578.972  11.6411835453  12.3611369199
 579.472  11.6419832371  12.3623276316
 579.972  11.6427864577  12.3635199833
 580.472  11.6435932001   12.364713962
 580.972  11.6444034571  12.3659095551
 581.472  11.6452172216  12.3671067495
 581.972  11.6460344863  12.3683055326
 582.472  11.6468552442  12.3695058915
 582.972   11.647679488  12.3707078133
 583.472  11.6485072108  12.3719112854
 583.972  11.6493384052  12.3731162947
 584.472  11.6501730642  12.3743228286
 584.972  11.6510111806  12.3755308741
 585.472  11.6518527472  12.3767404186
 585.972   11.652697757   12.377951449
 586.472  11.6535462028  12.3791639527
 586.972  11.6543980773  12.3803779168
 587.472  11.6552533736  12.3815933285
 587.972  11.6561120844   12.382810175
 588.472  11.6569742025  12.3840284433
 588.972  11.6578397209  12.3852481208
 589.472  11.6587086324  12.3864691946
 589.972  11.6595809298  12.3876916519
 590.472  11.6604566061  12.3889154798
 590.972  11.6613356539  12.3901406655
 591.472  11.6622180663  12.3913671962
 591.972   11.663103836  12.3925950591
 592.472  11.6639929559  12.3938242414
 592.972  11.6648854189  12.3950547302
 593.472  11.6657812178  12.3962865128
 593.972  11.6666803454  12.3975195762
 594.472  11.6675827947  12.3987539077
 594.972  11.6684885584  12.3999894944
 595.472  11.6693976295  12.4012263236
 595.972  11.6703100007  12.4024643824
 596.472  11.6712256649   12.403703658
 596.972  11.6721446151  12.4049441375
 597.472  11.6730668439  12.4061858082
 597.972  11.6739923444  12.4074286572
 598.472  11.6749211093  12.4086726717
 598.972  11.6758531315  12.4099178388
 599.472  11.6767884038  12.4111641458
 599.972  11.6777269191  12.4124115799
 600.472  11.6786686703  12.4136601281
 600.972  11.6796136502  12.4149097778
 601.472  11.6805618516   12.416160516
 601.972  11.6815132675  12.4174123299
 602.472  11.6824678906  12.4186652068
 602.972  11.6834257138  12.4199191337
 603.472    11.68438673   12.421174098
 603.972   11.685350932  12.4224300867
 604.472  11.6863183126   12.423687087
 604.972  11.6872888648  12.4249450861
 605.472  11.6882625814  12.4262040712
 605.972  11.6892394552  12.4274640295
 606.472  11.6902194791  12.4287249482
 606.972   11.691202646  12.4299868143
 607.472  11.6921889486  12.4312496152
 607.972  11.6931783799  12.4325133379
 608.472  11.6941709326  12.4337779697
 608.972  11.6951665997  12.4350434977
 609.472   11.696165374  12.4363099092
 609.972  11.6971672484  12.4375771912
 610.472  11.6981722157   12.438845331
 610.972  11.6991802687  12.4401143157
 611.472  11.7001914004  12.4413841326
 611.972  11.7012056035  12.4426547687
 612.472  11.7022228709  12.4439262114
 612.972  11.7032431955  12.4451984477
 613.472  11.7042665701  12.4464714648
 613.972  11.7052929876    12.44774525
 614.472  11.7063224409  12.4490197903
 614.972  11.7073549227   12.450295073
 615.472  11.7083904259  12.4515710853
 615.972  11.7094289435  12.4528478142
 616.472  11.7104704682  12.4541252471
 616.972  11.7115149928  12.4554033711
 617.472  11.7125625103  12.4566821733
 617.972  11.7136130136   12.457961641
 618.472  11.7146664953  12.4592417613
 618.972  11.7157229485  12.4605225213
 619.472   11.716782366  12.4618039084
 619.972  11.7178447405  12.4630859096
 620.472   11.718910065  12.4643685121
 620.972  11.7199783324  12.4656517031
 621.472  11.7210495354  12.4669354699
 621.972  11.7221236669  12.4682197994
 622.472  11.7232007198   12.469504679
 622.972  11.7242806869  12.4707900959
 623.472  11.7253635611  12.4720760371
 623.972  11.7264493353  12.4733624899
 624.472  11.7275380022  12.4746494414
 624.972  11.7286295548  12.4759368789
 625.472  11.7297239858  12.4772247895
 625.972  11.7308212882  12.4785131604
 626.472  11.7319214548  12.4798019787
 626.972  11.7330244785  12.4810912317
 627.472   11.734130352  12.4823809065
 627.972  11.7352390684  12.4836709903
 628.472  11.7363506203  12.4849614702
 628.972  11.7374650007  12.4862523335
 629.472  11.7385822024  12.4875435674
 629.972  11.7397022183  12.4888351589
 630.472  11.7408250411  12.4901270954
 630.972  11.7419506639  12.4914193639
 631.472  11.7430790794  12.4927119517
 631.972  11.7442102805  12.4940048458
 632.472    11.74534426  12.4952980336
 632.972  11.7464810108  12.4965915022
 633.472  11.7476205257  12.4978852387
 633.972  11.7487627976  12.4991792303
 634.472  11.7499078194  12.5004734642
 634.972  11.7510555839  12.5017679277
 635.472  11.7522060839  12.5030626078
 635.972  11.7533593123  12.5043574917
 636.472   11.754515262  12.5056525667
 636.972  11.7556739257  12.5069478199
 637.472  11.7568352965  12.5082432384
 637.972   11.757999367  12.5095388095
 638.472  11.7591661303  12.5108345204
 638.972   11.760335579  12.5121303581
 639.472  11.7615077061    12.51342631
 639.972  11.7626825044  12.5147223631
 640.472  11.7638599669  12.5160185046
 640.972  11.7650400862  12.5173147218
 641.472  11.7662228553  12.5186110018
 641.972  11.7674082671  12.5199073318
 642.472  11.7685963144  12.5212036989
 642.972    11.76978699  12.5225000904
 643.472  11.7709802868  12.5237964933
 643.972  11.7721761976   12.525092895
 644.472  11.7733747153  12.5263892825
 644.972  11.7745758328  12.5276856431
 645.472   11.775779543  12.5289819639
 645.972  11.7769858385  12.5302782322
 646.472  11.7781947124   12.531574435
 646.972  11.7794061574  12.5328705595
 647.472  11.7806201665   12.534166593
 647.972  11.7818367324  12.5354625226
 648.472  11.7830558481  12.5367583355
 648.972  11.7842775063  12.5380540189
 649.472     11.7855017    12.53934956
 649.972  11.7867284219  12.5406449458
 650.472   11.787957665  12.5419401637
 650.972  11.7891894221  12.5432352007
 651.472   11.790423686  12.5445300441
 651.972  11.7916604496  12.5458246811
 652.472  11.7928997057  12.5471190988
 652.972  11.7941414473  12.5484132843
 653.472  11.7953856671   12.549707225
 653.972   11.796632358  12.5510009079
 654.472  11.7978815128  12.5522943202
 654.972  11.7991331245  12.5535874491
 655.472  11.8003871858  12.5548802818
 655.972  11.8016436897  12.5561728055
 656.472  11.8029026289  12.5574650073
 656.972  11.8041639964  12.5587568745
 657.472  11.8054277849  12.5600483941
 657.972  11.8066939873  12.5613395534
 658.472  11.8079625966  12.5626303396
 658.972  11.8092336054  12.5639207398
 659.472  11.8105070068  12.5652107412
 659.972  11.8117827935   12.566500331
 660.472  11.8130609584  12.5677894963
 660.972  11.8143414943  12.5690782244
 661.472  11.8156243941  12.5703665025
 661.972  11.8169096507  12.5716543176
 662.472  11.8181972569   12.572941657
 662.972  11.8194872055  12.5742285079
 663.472  11.8207794895  12.5755148574
 663.972  11.8220741016  12.5768006927
 664.472  11.8233710347   12.578086001
 664.972  11.8246702817  12.5793707694
 665.472  11.8259718354  12.5806549852
 665.972  11.8272756887  12.5819386356
 666.472  11.8285818344  12.5832217076
 666.972  11.8298902654  12.5845041885
 667.472  11.8312009745  12.5857860655
 667.972  11.8325139546  12.5870673257
