time-rel              g              i
    27.5  18.1813852275  17.7288065988
    28.0    18.18439072  17.7308284513
    28.5  18.1873962125  17.7328503039
    29.0   18.190401705  17.7348721564
    29.5  18.1934071975   17.736894009
    30.0    18.19641269  17.7389158615
    30.5  18.1994181825   17.740937714
    31.0   18.202423675  17.7429595666
    31.5  18.2054291675  17.7449814191
    32.0    18.20843466  17.7470032717
    32.5  18.2114401525  17.7490251242
    33.0   18.214445645  17.7510469768
    33.5  18.2174511375  17.7530688293
    34.0    18.22045663  17.7550906818
    34.5  18.2234621225  17.7571125344
    35.0   18.226467615  17.7591343869
    35.5  18.2294731075  17.7611562395
    36.0     18.2324786   17.763178092
    36.5  18.2368980171  17.7660626097
    37.0  18.2413174342  17.7689471274
    37.5  18.2457368513  17.7718316451
    38.0  18.2501562683  17.7747161628
    38.5  18.2545756854  17.7776006805
    39.0  18.2589951025  17.7804851983
    39.5  18.2634145196   17.783369716
    40.0  18.2678339367  17.7862542337
    40.5  18.2722533538  17.7891387514
    41.0  18.2766727708  17.7920232691
    41.5  18.2810921879  17.7949077868
    42.0   18.285511605  17.7977923045
    42.5  18.2899310221  17.8006768222
    43.0  18.2943504392  17.8035613399
    43.5  18.2987698563  17.8064458576
    44.0  18.3031892733  17.8093303753
    44.5  18.3076086904   17.812214893
    45.0  18.3120281075  17.8150994108
    45.5  18.3164475246  17.8179839285
    46.0  18.3208669417  17.8208684462
    46.5  18.3252863588  17.8237529639
    47.0  18.3297057758  17.8266374816
    47.5  18.3341251929  17.8295219993
    48.0    18.33854461   17.832406517
    48.5  18.3429640008  17.8354535406
    49.0  18.3473833917  17.8385005643
    49.5  18.3518027825  17.8415475879
    50.0  18.3562221733  17.8445946115
    50.5  18.3606415642  17.8476416351
    51.0   18.365060955  17.8506886588
    51.5  18.3694803458  17.8537356824
    52.0  18.3738997367   17.856782706
    52.5  18.3783191275  17.8598297296
    53.0  18.3827385183  17.8628767533
    53.5  18.3871579092  17.8659237769
    54.0     18.3915773  17.8689708005
    54.5  18.3959966908  17.8720178241
    55.0  18.4004160817  17.8750648478
    55.5  18.4048354725  17.8781118714
    56.0  18.4092548633   17.881158895
    56.5  18.4136742542  17.8842059186
    57.0   18.418093645  17.8872529423
    57.5  18.4225130358  17.8902999659
    58.0  18.4269324267  17.8933469895
    58.5  18.4313518175  17.8963940131
    59.0  18.4357712083  17.8994410368
    59.5  18.4401905992  17.9024880604
    60.0    18.44460999   17.905535084
    60.5  18.4490294071  17.9088289836
    61.0  18.4534488242  17.9121228832
    61.5  18.4578682413  17.9154167829
    62.0  18.4622876583  17.9187106825
    62.5  18.4667070754  17.9220045821
    63.0  18.4711264925  17.9252984818
    63.5  18.4755459096  17.9285923814
    64.0  18.4799653267   17.931886281
    64.5  18.4843847438  17.9351801806
    65.0  18.4888041608  17.9384740802
    65.5  18.4932235779  17.9417679799
    66.0   18.497642995  17.9450618795
    66.5  18.5020624121  17.9483557791
    67.0  18.5064818292  17.9516496788
    67.5  18.5109012463  17.9549435784
    68.0  18.5153206633   17.958237478
    68.5  18.5197400804  17.9615313776
    69.0  18.5241594975  17.9648252773
    69.5  18.5285789146  17.9681191769
    70.0  18.5329983317  17.9714130765
    70.5  18.5374177488  17.9747069761
    71.0  18.5418371658  17.9780008758
    71.5  18.5462565829  17.9812947754
    72.0      18.550676   17.984588675
    72.5  18.5554477333  17.9875813054
    73.0  18.5602194667  17.9905739357
    73.5     18.5649912  17.9935665661
    74.0  18.5697629333  17.9965591965
    74.5  18.5745346667  17.9995518269
    75.0     18.5793064  18.0025444572
    75.5  18.5840781333  18.0055370876
    76.0  18.5888498667   18.008529718
    76.5     18.5936216  18.0115223484
    77.0  18.5983933333  18.0145149788
    77.5  18.6031650667  18.0175076091
    78.0     18.6079368  18.0205002395
    78.5  18.6127085333  18.0234928699
    79.0  18.6174802667  18.0264855003
    79.5      18.622252  18.0294781306
    80.0  18.6270237333   18.032470761
    80.5  18.6317954667  18.0354633914
    81.0     18.6365672  18.0384560218
    81.5  18.6413389333  18.0414486521
    82.0  18.6461106667  18.0444412825
    82.5     18.6508824  18.0474339129
    83.0  18.6556541333  18.0504265433
    83.5  18.6604258667  18.0534191736
    84.0     18.6651976   18.056411804
    84.5  18.6705048467  18.0589465213
    85.0  18.6758120933  18.0614812385
    85.5    18.68111934  18.0640159558
    86.0  18.6864265867   18.066550673
    86.5  18.6917338333  18.0690853902
    87.0    18.69704108  18.0716201075
    87.5  18.7023483267  18.0741548247
    88.0  18.7076555733   18.076689542
    88.5    18.71296282  18.0792242593
    89.0  18.7182700667  18.0817589765
    89.5  18.7235773133  18.0842936938
    90.0    18.72888456   18.086828411
    90.5  18.7341918067  18.0893631282
    91.0  18.7394990533  18.0918978455
    91.5     18.7448063  18.0944325628
    92.0  18.7501135467    18.09696728
    92.5  18.7554207933  18.0995019973
    93.0    18.76072804  18.1020367145
    93.5  18.7660352867  18.1045714318
    94.0  18.7713425333   18.107106149
    94.5    18.77664978  18.1096408663
    95.0  18.7819570267  18.1121755835
    95.5  18.7872642733  18.1147103008
    96.0    18.79257152   18.117245018
    96.5  18.7978787404  18.1197797455
    97.0  18.8031859608  18.1223144731
    97.5  18.8084931813  18.1248492006
    98.0  18.8138004017  18.1273839282
    98.5  18.8191076221  18.1299186557
    99.0  18.8244148425  18.1324533833
    99.5  18.8297220629  18.1349881108
   100.0  18.8350292833  18.1375228383
   100.5  18.8403365038  18.1400575659
   101.0  18.8456437242  18.1425922934
   101.5  18.8509509446   18.145127021
   102.0   18.856258165  18.1476617485
   102.5  18.8615653854   18.150196476
   103.0  18.8668726058  18.1527312036
   103.5  18.8721798263  18.1552659311
   104.0  18.8774870467  18.1578006587
   104.5  18.8827942671  18.1603353862
   105.0  18.8881014875  18.1628701137
   105.5  18.8934087079  18.1654048413
   106.0  18.8987159283  18.1679395688
   106.5  18.9040231487  18.1704742964
   107.0  18.9093303692  18.1730090239
   107.5  18.9146375896  18.1755437515
   108.0    18.91994481   18.178078479
   108.5   18.925252015  18.1806132276
   109.0    18.93055922  18.1831479762
   109.5   18.935866425  18.1856827249
   110.0    18.94117363  18.1882174735
   110.5   18.946480835  18.1907522221
   111.0    18.95178804  18.1932869708
   111.5   18.957095245  18.1958217194
   112.0    18.96240245   18.198356468
   112.5   18.967709655  18.2008912166
   113.0    18.97301686  18.2034259652
   113.5   18.978324065  18.2059607139
   114.0    18.98363127  18.2084954625
   114.5   18.988938475  18.2110302111
   115.0    18.99424568  18.2135649598
   115.5   18.999552885  18.2160997084
   116.0    19.00486009   18.218634457
   116.5   19.010167295  18.2211692056
   117.0     19.0154745  18.2237039542
   117.5   19.020781705  18.2262387029
   118.0    19.02608891  18.2287734515
   118.5   19.031396115  18.2313082001
   119.0    19.03670332  18.2338429488
   119.5   19.042010525  18.2363776974
   120.0    19.04731773   18.238912446
   120.5  19.0529358217  18.2416682948
   121.0  19.0585539133  18.2444241436
   121.5   19.064172005  18.2471799924
   122.0  19.0697900967  18.2499358412
   122.5  19.0754081883    18.25269169
   123.0    19.08102628  18.2554475388
   123.5  19.0866443717  18.2582033875
   124.0  19.0922624633  18.2609592363
   124.5   19.097880555  18.2637150851
   125.0  19.1034986467  18.2664709339
   125.5  19.1091167383  18.2692267827
   126.0    19.11473483  18.2719826315
   126.5  19.1203529217  18.2747384803
   127.0  19.1259710133  18.2774943291
   127.5   19.131589105  18.2802501779
   128.0  19.1372071967  18.2830060267
   128.5  19.1428252883  18.2857618755
   129.0    19.14844338  18.2885177242
   129.5  19.1540614717   18.291273573
   130.0  19.1596795633  18.2940294218
   130.5   19.165297655  18.2967852706
   131.0  19.1709157467  18.2995411194
   131.5  19.1765338383  18.3022969682
   132.0    19.18215193   18.305052817
   132.5  19.1890382321  18.3087106572
   133.0  19.1959245342  18.3123684975
   133.5  19.2028108363  18.3160263377
   134.0  19.2096971383   18.319684178
   134.5  19.2165834404  18.3233420182
   135.0  19.2234697425  18.3269998585
   135.5  19.2303560446  18.3306576988
   136.0  19.2372423467   18.334315539
   136.5  19.2441286487  18.3379733793
   137.0  19.2510149508  18.3416312195
   137.5  19.2579012529  18.3452890598
   138.0   19.264787555     18.3489469
   138.5  19.2716738571  18.3526047403
   139.0  19.2785601592  18.3562625805
   139.5  19.2854464613  18.3599204208
   140.0  19.2923327633   18.363578261
   140.5  19.2992190654  18.3672361013
   141.0  19.3061053675  18.3708939415
   141.5  19.3129916696  18.3745517818
   142.0  19.3198779717   18.378209622
   142.5  19.3267642738  18.3818674623
   143.0  19.3336505758  18.3855253025
   143.5  19.3405368779  18.3891831428
   144.0    19.34742318   18.392840983
   144.5  19.3539764317  18.3964988233
   145.0  19.3605296833  18.4001566635
   145.5   19.367082935  18.4038145038
   146.0  19.3736361867   18.407472344
   146.5  19.3801894383  18.4111301843
   147.0    19.38674269  18.4147880245
   147.5  19.3932959417  18.4184458648
   148.0  19.3998491933   18.422103705
   148.5   19.406402445  18.4257615453
   149.0  19.4129556967  18.4294193855
   149.5  19.4195089483  18.4330772258
   150.0     19.4260622   18.436735066
   150.5  19.4326154517  18.4403929063
   151.0  19.4391687033  18.4440507465
   151.5   19.445721955  18.4477085868
   152.0  19.4522752067   18.451366427
   152.5  19.4588284583  18.4550242673
   153.0    19.46538171  18.4586821075
   153.5  19.4719349617  18.4623399478
   154.0  19.4784882133   18.465997788
   154.5   19.485041465  18.4696556283
   155.0  19.4915947167  18.4733134685
   155.5  19.4981479683  18.4769713088
   156.0    19.50470122   18.480629149
   156.5  19.5098958567  18.4842869893
   157.0  19.5150904933  18.4879448295
   157.5    19.52028513  18.4916026698
   158.0  19.5254797667    18.49526051
   158.5  19.5306744033  18.4989183503
   159.0    19.53586904  18.5025761905
   159.5  19.5410636767  18.5062340308
   160.0  19.5462583133   18.509891871
   160.5    19.55145295  18.5135497113
   161.0  19.5566475867  18.5172075515
   161.5  19.5618422233  18.5208653918
   162.0    19.56703686   18.524523232
   162.5  19.5722314967  18.5281810723
   163.0  19.5774261333  18.5318389125
   163.5    19.58262077  18.5354967528
   164.0  19.5878154067   18.539154593
   164.5  19.5930100433  18.5428124333
   165.0    19.59820468  18.5464702735
   165.5  19.6033993167  18.5501281138
   166.0  19.6085939533   18.553785954
   166.5    19.61378859  18.5574437943
   167.0  19.6189832267  18.5611016345
   167.5  19.6241778633  18.5647594748
   168.0     19.6293725   18.568417315
   168.5  19.6345671367  18.5720751553
   169.0  19.6397617733  18.5757329955
   169.5    19.64495641  18.5793908358
   170.0  19.6501510467   18.583048676
   170.5  19.6553456833  18.5867065163
   171.0    19.66054032  18.5903643565
   171.5  19.6657349567  18.5940221968
   172.0  19.6709295933   18.597680037
   172.5    19.67612423  18.6013378772
   173.0  19.6813188667  18.6049957175
   173.5  19.6865135033  18.6086535577
   174.0    19.69170814   18.612311398
   174.5  19.6969027767  18.6159692383
   175.0  19.7020974133  18.6196270785
   175.5    19.70729205  18.6232849188
   176.0  19.7124866867   18.626942759
   176.5  19.7176813233  18.6306005993
   177.0    19.72287596  18.6342584395
   177.5  19.7280705967  18.6379162798
   178.0  19.7332652333    18.64157412
   178.5    19.73845987  18.6452319603
   179.0  19.7436545067  18.6488898005
   179.5  19.7488491433  18.6525476408
   180.0    19.75404378   18.656205481
   180.5  19.7592384321  18.6598633526
   181.0  19.7644330842  18.6635212243
   181.5  19.7696277363  18.6671790959
   182.0  19.7748223883  18.6708369675
   182.5  19.7800170404  18.6744948391
   183.0  19.7852116925  18.6781527108
   183.5  19.7904063446  18.6818105824
   184.0  19.7956009967   18.685468454
   184.5  19.8007956488  18.6891263256
   185.0  19.8059903008  18.6927841973
   185.5  19.8111849529  18.6964420689
   186.0   19.816379605  18.7000999405
   186.5  19.8215742571  18.7037578121
   187.0  19.8267689092  18.7074156837
   187.5  19.8319635612  18.7110735554
   188.0  19.8371582133   18.714731427
   188.5  19.8423528654  18.7183892986
   189.0  19.8475475175  18.7220471703
   189.5  19.8527421696  18.7257050419
   190.0  19.8579368217  18.7293629135
   190.5  19.8631314738  18.7330207851
   191.0  19.8683261258  18.7366786568
   191.5  19.8735207779  18.7403365284
   192.0    19.87871543     18.7439944
   192.5  19.8827393558   18.746791544
   193.0  19.8867632817   18.749588688
   193.5  19.8907872075   18.752385832
   194.0  19.8948111333   18.755182976
   194.5  19.8988350592    18.75798012
   195.0   19.902858985   18.760777264
   195.5  19.9068829108   18.763574408
   196.0  19.9109068367   18.766371552
   196.5  19.9149307625   18.769168696
   197.0  19.9189546883    18.77196584
   197.5  19.9229786142   18.774762984
   198.0    19.92700254   18.777560128
   198.5  19.9310264658   18.780357272
   199.0  19.9350503917   18.783154416
   199.5  19.9390743175    18.78595156
   200.0  19.9430982433   18.788748704
   200.5  19.9471221692   18.791545848
   201.0   19.951146095   18.794342992
   201.5  19.9551700208   18.797140136
   202.0  19.9591939467    18.79993728
   202.5  19.9632178725   18.802734424
   203.0  19.9672417983   18.805531568
   203.5  19.9712657242   18.808328712
   204.0    19.97528965   18.811125856
   204.5  19.9790151708  18.8137035877
   205.0  19.9827406917  18.8162813194
   205.5  19.9864662125  18.8188590511
   206.0  19.9901917333  18.8214367828
   206.5  19.9939172542  18.8240145145
   207.0   19.997642775  18.8265922463
   207.5  20.0013682958   18.829169978
   208.0  20.0050938167  18.8317477097
   208.5  20.0088193375  18.8343254414
   209.0  20.0125448583  18.8369031731
   209.5  20.0162703792  18.8394809048
   210.0     20.0199959  18.8420586365
   210.5  20.0237214208  18.8446363682
   211.0  20.0274469417  18.8472140999
   211.5  20.0311724625  18.8497918316
   212.0  20.0348979833  18.8523695633
   212.5  20.0386235042   18.854947295
   213.0   20.042349025  18.8575250268
   213.5  20.0460745458  18.8601027585
   214.0  20.0498000667  18.8626804902
   214.5  20.0535255875  18.8652582219
   215.0  20.0572511083  18.8678359536
   215.5  20.0609766292  18.8704136853
   216.0    20.06470215   18.872991417
   216.5  20.0685134508  18.8762803576
   217.0  20.0723247517  18.8795692982
   217.5  20.0761360525  18.8828582387
   218.0  20.0799473533  18.8861471793
   218.5  20.0837586542  18.8894361199
   219.0   20.087569955  18.8927250605
   219.5  20.0913812558  18.8960140011
   220.0  20.0951925567  18.8993029417
   220.5  20.0990038575  18.9025918823
   221.0  20.1028151583  18.9058808228
   221.5  20.1066264592  18.9091697634
   222.0    20.11043776   18.912458704
   222.5  20.1142490608  18.9157476446
   223.0  20.1180603617  18.9190365852
   223.5  20.1218716625  18.9223255258
   224.0  20.1256829633  18.9256144663
   224.5  20.1294942642  18.9289034069
   225.0   20.133305565  18.9321923475
   225.5  20.1371168658  18.9354812881
   226.0  20.1409281667  18.9387702287
   226.5  20.1447394675  18.9420591693
   227.0  20.1485507683  18.9453481098
   227.5  20.1523620692  18.9486370504
   228.0    20.15617337   18.951925991
   228.5  20.1601150542  18.9562956836
   229.0  20.1640567383  18.9606653762
   229.5  20.1679984225  18.9650350689
   230.0  20.1719401067  18.9694047615
   230.5  20.1758817908  18.9737744541
   231.0   20.179823475  18.9781441468
   231.5  20.1837651592  18.9825138394
   232.0  20.1877068433   18.986883532
   232.5  20.1916485275  18.9912532246
   233.0  20.1955902117  18.9956229172
   233.5  20.1995318958  18.9999926099
   234.0    20.20347358  19.0043623025
   234.5  20.2074152642  19.0087319951
   235.0  20.2113569483  19.0131016878
   235.5  20.2152986325  19.0174713804
   236.0  20.2192403167   19.021841073
   236.5  20.2231820008  19.0262107656
   237.0   20.227123685  19.0305804583
   237.5  20.2310653692  19.0349501509
   238.0  20.2350070533  19.0393198435
   238.5  20.2389487375  19.0436895361
   239.0  20.2428904217  19.0480592288
   239.5  20.2468321058  19.0524289214
   240.0    20.25077379   19.056798614
   240.5  20.2547154479   19.061168338
   241.0  20.2586571058   19.065538062
   241.5  20.2625987637   19.069907786
   242.0  20.2665404217    19.07427751
   242.5  20.2704820796   19.078647234
   243.0  20.2744237375   19.083016958
   243.5  20.2783653954   19.087386682
   244.0  20.2823070533   19.091756406
   244.5  20.2862487112    19.09612613
   245.0  20.2901903692   19.100495854
   245.5  20.2941320271   19.104865578
   246.0   20.298073685   19.109235302
   246.5  20.3020153429   19.113605026
   247.0  20.3059570008    19.11797475
   247.5  20.3098986588   19.122344474
   248.0  20.3138403167   19.126714198
   248.5  20.3177819746   19.131083922
   249.0  20.3217236325   19.135453646
   249.5  20.3256652904    19.13982337
   250.0  20.3296069483   19.144193094
   250.5  20.3335486063   19.148562818
   251.0  20.3374902642   19.152932542
   251.5  20.3414319221   19.157302266
   252.0    20.34537358    19.16167199
   252.5  20.3486023621  19.1645286968
   253.0  20.3518311442  19.1673854037
   253.5  20.3550599263  19.1702421105
   254.0  20.3582887083  19.1730988173
   254.5  20.3615174904  19.1759555242
   255.0  20.3647462725   19.178812231
   255.5  20.3679750546  19.1816689378
   256.0  20.3712038367  19.1845256447
   256.5  20.3744326187  19.1873823515
   257.0  20.3776614008  19.1902390583
   257.5  20.3808901829  19.1930957652
   258.0   20.384118965   19.195952472
   258.5  20.3873477471  19.1988091788
   259.0  20.3905765292  19.2016658857
   259.5  20.3938053113  19.2045225925
   260.0  20.3970340933  19.2073792993
   260.5  20.4002628754  19.2102360062
   261.0  20.4034916575   19.213092713
   261.5  20.4067204396  19.2159494198
   262.0  20.4099492217  19.2188061267
   262.5  20.4131780038  19.2216628335
   263.0  20.4164067858  19.2245195403
   263.5  20.4196355679  19.2273762472
   264.0    20.42286435   19.230232954
   264.5  20.4265296504  19.2330896249
   265.0  20.4301949508  19.2359462958
   265.5  20.4338602512  19.2388029668
   266.0  20.4375255517  19.2416596377
   266.5  20.4411908521  19.2445163086
   267.0  20.4448561525  19.2473729795
   267.5  20.4485214529  19.2502296504
   268.0  20.4521867533  19.2530863213
   268.5  20.4558520538  19.2559429923
   269.0  20.4595173542  19.2587996632
   269.5  20.4631826546  19.2616563341
   270.0   20.466847955   19.264513005
   270.5  20.4705132554  19.2673696759
   271.0  20.4741785558  19.2702263468
   271.5  20.4778438563  19.2730830178
   272.0  20.4815091567  19.2759396887
   272.5  20.4851744571  19.2787963596
   273.0  20.4888397575  19.2816530305
   273.5  20.4925050579  19.2845097014
   274.0  20.4961703583  19.2873663723
   274.5  20.4998356588  19.2902230433
   275.0  20.5035009592  19.2930797142
   275.5  20.5071662596  19.2959363851
   276.0    20.51083156   19.298793056
   276.5  20.5162865879  19.3016689492
   277.0  20.5217416158  19.3045448423
   277.5  20.5271966437  19.3074207355
   278.0  20.5326516717  19.3102966287
   278.5  20.5381066996  19.3131725218
   279.0  20.5435617275   19.316048415
   279.5  20.5490167554  19.3189243082
   280.0  20.5544717833  19.3218002013
   280.5  20.5599268113  19.3246760945
   281.0  20.5653818392  19.3275519877
   281.5  20.5708368671  19.3304278808
   282.0   20.576291895   19.333303774
   282.5  20.5817469229  19.3361796672
   283.0  20.5872019508  19.3390555603
   283.5  20.5926569788  19.3419314535
   284.0  20.5981120067  19.3448073467
   284.5  20.6035670346  19.3476832398
   285.0  20.6090220625   19.350559133
   285.5  20.6144770904  19.3534350262
   286.0  20.6199321183  19.3563109193
   286.5  20.6253871463  19.3591868125
   287.0  20.6308421742  19.3620627057
   287.5  20.6362972021  19.3649385988
   288.0    20.64175223   19.367814492
   288.5  20.6472072317  19.3706903749
   289.0  20.6526622333  19.3735662577
   289.5   20.658117235  19.3764421406
   290.0  20.6635722367  19.3793180235
   290.5  20.6690272383  19.3821939064
   291.0    20.67448224  19.3850697893
   291.5  20.6799372417  19.3879456721
   292.0  20.6853922433   19.390821555
   292.5   20.690847245  19.3936974379
   293.0  20.6963022467  19.3965733208
   293.5  20.7017572483  19.3994492036
   294.0    20.70721225  19.4023250865
   294.5  20.7126672517  19.4052009694
   295.0  20.7181222533  19.4080768523
   295.5   20.723577255  19.4109527351
   296.0  20.7290322567   19.413828618
   296.5  20.7344872583  19.4167045009
   297.0    20.73994226  19.4195803838
   297.5  20.7453972617  19.4224562666
   298.0  20.7508522633  19.4253321495
   298.5   20.756307265  19.4282080324
   299.0  20.7617622667  19.4310839153
   299.5  20.7672172683  19.4339597981
   300.0    20.77267227   19.436835681
   300.5  20.7771833354  19.4401850718
   301.0  20.7816944008  19.4435344625
   301.5  20.7862054663  19.4468838533
   302.0  20.7907165317   19.450233244
   302.5  20.7952275971  19.4535826348
   303.0  20.7997386625  19.4569320255
   303.5  20.8042497279  19.4602814163
   304.0  20.8087607933   19.463630807
   304.5  20.8132718587  19.4669801978
   305.0  20.8177829242  19.4703295885
   305.5  20.8222939896  19.4736789792
   306.0   20.826805055    19.47702837
   306.5  20.8313161204  19.4803777608
   307.0  20.8358271858  19.4837271515
   307.5  20.8403382513  19.4870765423
   308.0  20.8448493167   19.490425933
   308.5  20.8493603821  19.4937753238
   309.0  20.8538714475  19.4971247145
   309.5  20.8583825129  19.5004741052
   310.0  20.8628935783   19.503823496
   310.5  20.8674046437  19.5071728868
   311.0  20.8719157092  19.5105222775
   311.5  20.8764267746  19.5138716683
   312.0    20.88093784   19.517221059
   312.5  20.8852082713  19.5206911594
   313.0  20.8894787025  19.5241612598
   313.5  20.8937491338  19.5276313603
   314.0   20.898019565  19.5311014607
   314.5  20.9022899963  19.5345715611
   315.0  20.9065604275  19.5380416615
   315.5  20.9108308587  19.5415117619
   316.0    20.91510129  19.5449818623
   316.5  20.9193717213  19.5484519628
   317.0  20.9236421525  19.5519220632
   317.5  20.9279125838  19.5553921636
   318.0   20.932183015   19.558862264
   318.5  20.9364534463  19.5623323644
   319.0  20.9407238775  19.5658024648
   319.5  20.9449943088  19.5692725652
   320.0    20.94926474  19.5727426657
   320.5  20.9535351713  19.5762127661
   321.0  20.9578056025  19.5796828665
   321.5  20.9620760338  19.5831529669
   322.0   20.966346465  19.5866230673
   322.5  20.9706168963  19.5900931677
   323.0  20.9748873275  19.5935632682
   323.5  20.9791577588  19.5970333686
   324.0    20.98342819   19.600503469
   324.5  20.9876986058  19.6039735694
   325.0  20.9919690217  19.6074436698
   325.5  20.9962394375  19.6109137703
   326.0  21.0005098533  19.6143838707
   326.5  21.0047802692  19.6178539711
   327.0   21.009050685  19.6213240715
   327.5  21.0133211008  19.6247941719
   328.0  21.0175915167  19.6282642723
   328.5  21.0218619325  19.6317343727
   329.0  21.0261323483  19.6352044732
   329.5  21.0304027642  19.6386745736
   330.0    21.03467318   19.642144674
   330.5  21.0389435958  19.6456147744
   331.0  21.0432140117  19.6490848748
   331.5  21.0474844275  19.6525549753
   332.0  21.0517548433  19.6560250757
   332.5  21.0560252592  19.6594951761
   333.0   21.060295675  19.6629652765
   333.5  21.0645660908  19.6664353769
   334.0  21.0688365067  19.6699054773
   334.5  21.0731069225  19.6733755778
   335.0  21.0773773383  19.6768456782
   335.5  21.0816477542  19.6803157786
   336.0    21.08591817   19.683785879
   336.5  21.0901677379   19.687727277
   337.0  21.0944173058  19.6916686751
   337.5  21.0986668738  19.6956100731
   338.0  21.1029164417  19.6995514712
   338.5  21.1071660096  19.7034928692
   339.0  21.1114155775  19.7074342673
   339.5  21.1156651454  19.7113756653
   340.0  21.1199147133  19.7153170633
   340.5  21.1241642813  19.7192584614
   341.0  21.1284138492  19.7231998594
   341.5  21.1326634171  19.7271412575
   342.0   21.136912985  19.7310826555
   342.5  21.1411625529  19.7350240535
   343.0  21.1454121208  19.7389654516
   343.5  21.1496616888  19.7429068496
   344.0  21.1539112567  19.7468482477
   344.5  21.1581608246  19.7507896457
   345.0  21.1624103925  19.7547310437
   345.5  21.1666599604  19.7586724418
   346.0  21.1709095283  19.7626138398
   346.5  21.1751590963  19.7665552379
   347.0  21.1794086642  19.7704966359
   347.5  21.1836582321   19.774438034
   348.0     21.1879078   19.778379432
   348.5  21.1921256296  19.7830370513
   349.0  21.1963434592  19.7876946706
   349.5  21.2005612888  19.7923522899
   350.0  21.2047791183  19.7970099092
   350.5  21.2089969479  19.8016675285
   351.0  21.2132147775  19.8063251477
   351.5  21.2174326071   19.810982767
   352.0  21.2216504367  19.8156403863
   352.5  21.2258682663  19.8202980056
   353.0  21.2300860958  19.8249556249
   353.5  21.2343039254  19.8296132442
   354.0   21.238521755  19.8342708635
   354.5  21.2427395846  19.8389284828
   355.0  21.2469574142  19.8435861021
   355.5  21.2511752438  19.8482437214
   356.0  21.2553930733  19.8529013407
   356.5  21.2596109029    19.85755896
   357.0  21.2638287325  19.8622165792
   357.5  21.2680465621  19.8668741985
   358.0  21.2722643917  19.8715318178
   358.5  21.2764822213  19.8761894371
   359.0  21.2807000508  19.8808470564
   359.5  21.2849178804  19.8855046757
   360.0    21.28913571   19.890162295
   360.5  21.2933341454  19.8948198829
   361.0  21.2975325808  19.8994774708
   361.5  21.3017310163  19.9041350588
   362.0  21.3059294517  19.9087926467
   362.5  21.3101278871  19.9134502346
   363.0  21.3143263225  19.9181078225
   363.5  21.3185247579  19.9227654104
