time-rel              g              r              i              z
   -31.0       20.54445  20.9137073333  21.2344462442  21.4816294167
   -30.5     20.5322685  20.9012141667  21.2217662246  21.4688379583
   -30.0      20.520087      20.888721   21.209086205     21.4560465
   -29.5     20.5079055  20.8762278333  21.1964061854  21.4432550417
   -29.0      20.495724  20.8637346667  21.1837261658  21.4304635833
   -28.5     20.4835425     20.8512415  21.1710461462   21.417672125
   -28.0      20.471361  20.8387483333  21.1583661267  21.4048806667
   -27.5     20.4591795  20.8262551667  21.1456861071  21.3920892083
   -27.0      20.446998      20.813762  21.1330060875    21.37929775
   -26.5     20.4348165  20.8012688333  21.1203260679  21.3665062917
   -26.0      20.422635  20.7887756667  21.1076460483  21.3537148333
   -25.5     20.4104535     20.7762825  21.0949660288   21.340923375
   -25.0      20.398272  20.7637893333  21.0822860092  21.3281319167
   -24.5     20.3860905  20.7512961667  21.0696059896  21.3153404583
   -24.0      20.373909      20.738803    21.05692597      21.302549
   -23.5  20.3643214583  20.7288810084  21.0468036028   21.292307205
   -23.0  20.3547339167  20.7189590168  21.0366812357  21.2820654101
   -22.5   20.345146375  20.7090370251  21.0265588685  21.2718236151
   -22.0  20.3355588333  20.6991150335  21.0164365013  21.2615818202
   -21.5  20.3259712917  20.6891930419  21.0063141342  21.2513400252
   -21.0    20.31638375  20.6792710503   20.996191767  21.2410982302
   -20.5  20.3067962083  20.6693490587  20.9860693998  21.2308564353
   -20.0  20.2972086667   20.659427067  20.9759470327  21.2206146403
   -19.5   20.287621125  20.6495050754  20.9658246655  21.2103728454
   -19.0  20.2780335833  20.6395830838  20.9557022983  21.2001310504
   -18.5  20.2684460417  20.6296610922  20.9455799312  21.1898892554
   -18.0     20.2588585  20.6197391005   20.935457564  21.1796474605
   -17.5  20.2492709583  20.6098171089  20.9253351968  21.1694056655
   -17.0  20.2396834167  20.5998951173  20.9152128297  21.1591638706
   -16.5   20.230095875  20.5899731257  20.9050904625  21.1489220756
   -16.0  20.2205083333  20.5800511341  20.8949680953  21.1386802807
   -15.5  20.2109207917  20.5701291424  20.8848457282  21.1284384857
   -15.0    20.20133325  20.5602071508   20.874723361  21.1181966907
   -14.5  20.1917457083  20.5502851592  20.8646009938  21.1079548958
   -14.0  20.1821581667  20.5403631676  20.8544786267  21.0977131008
   -13.5   20.172570625   20.530441176  20.8443562595  21.0874713059
   -13.0  20.1629830833  20.5205191843  20.8342338923  21.0772295109
   -12.5  20.1533955417  20.5105971927  20.8241115251  21.0669877159
   -12.0      20.143808  20.5006752011   20.813989158   21.056745921
   -11.5  20.1359013333  20.4885095134  20.7992796108   21.040526263
   -11.0  20.1279946667  20.4763438258  20.7845700637  21.0243066051
   -10.5      20.120088  20.4641781381  20.7698605165  21.0080869472
   -10.0  20.1121813333  20.4520124504  20.7551509694  20.9918672893
    -9.5  20.1042746667  20.4398467627  20.7404414223  20.9756476313
    -9.0      20.096368  20.4276810751  20.7257318751  20.9594279734
    -8.5  20.0884613333  20.4155153874   20.711022328  20.9432083155
    -8.0  20.0805546667  20.4033496997  20.6963127808  20.9269886576
    -7.5      20.072648  20.3911840121  20.6816032337  20.9107689996
    -7.0  20.0647413333  20.3790183244  20.6668936865  20.8945493417
    -6.5  20.0568346667  20.3668526367  20.6521841394  20.8783296838
    -6.0      20.048928  20.3546869491  20.6374745923  20.8621100258
    -5.5  20.0410213333  20.3425212614  20.6227650451  20.8458903679
    -5.0  20.0331146667  20.3303555737   20.608055498    20.82967071
    -4.5      20.025208   20.318189886  20.5933459508  20.8134510521
    -4.0  20.0173013333  20.3060241984  20.5786364037  20.7972313941
    -3.5  20.0093946667  20.2938585107  20.5639268565  20.7810117362
    -3.0      20.001488   20.281692823  20.5492173094  20.7647920783
    -2.5  19.9935813333  20.2695271354  20.5345077622  20.7485724204
    -2.0  19.9856746667  20.2573614477  20.5197982151  20.7323527624
    -1.5      19.977768    20.24519576   20.505088668  20.7161331045
    -1.0  19.9698613333  20.2330300724  20.4903791208  20.6999134466
    -0.5  19.9619546667  20.2208643847  20.4756695737  20.6836937886
     0.0      19.954048   20.208698697  20.4609600265  20.6674741307
