time-rel               g               i
    47.9  -12.7826435644  -14.3222260726
    48.4       -12.77336  -14.3231933333
    48.9       -12.76336       -14.32361
    49.4       -12.75336  -14.3240266667
    49.9       -12.74336  -14.3244433333
    50.4       -12.73336       -14.32486
    50.9  -12.7226683333  -14.3243083333
    51.4  -12.7116266667  -14.3232666667
    51.9      -12.700585      -14.322225
    52.4  -12.6895433333  -14.3211833333
    52.9  -12.6785016667  -14.3201416667
    53.4   -12.668980198  -14.3198217822
    53.9  -12.6596980198  -14.3196155116
    54.4  -12.6504158416  -14.3194092409
    54.9  -12.6411336634  -14.3192029703
    55.4       -12.63183       -14.31898
    55.9      -12.621205       -14.31773
    56.4       -12.61058       -14.31648
    56.9      -12.599955       -14.31523
    57.4       -12.58933       -14.31398
    57.9       -12.57857       -14.31255
    58.4       -12.56732  -14.3104666667
    58.9       -12.55607  -14.3083833333
    59.4       -12.54482        -14.3063
    59.9       -12.53357  -14.3042166667
    60.4  -12.5219372937  -14.3017128713
    60.9  -12.5097673267  -14.2986188119
    61.4  -12.4975973597  -14.2955247525
    61.9  -12.4854273927  -14.2924306931
    62.4  -12.4732574257  -14.2893366337
    62.9  -12.4620833333  -14.2868166667
    63.4  -12.4516666667  -14.2847333333
    63.9       -12.44125       -14.28265
    64.4  -12.4308333333  -14.2805666667
    64.9  -12.4204166667  -14.2784833333
    65.4        -12.4092        -14.2756
    65.9  -12.3977416667      -14.272475
    66.4  -12.3862833333       -14.26935
    66.9      -12.374825      -14.266225
    67.4  -12.3633666667        -14.2631
    67.9  -12.3520181518  -14.2596056106
    68.4  -12.3406732673  -14.2560990099
    68.9  -12.3293283828  -14.2525924092
    69.4  -12.3179834983  -14.2490858086
    69.9      -12.306475       -14.24545
    70.4  -12.2937666667  -14.2408666667
    70.9  -12.2810583333  -14.2362833333
    71.4       -12.26835        -14.2317
    71.9  -12.2556416667  -14.2271166667
    72.4  -12.2428666667        -14.2224
    72.9       -12.22995        -14.2174
    73.4  -12.2170333333        -14.2124
    73.9  -12.2041166667        -14.2074
    74.4        -12.1912        -14.2024
    74.9  -12.1792079208  -14.1978547855
    75.4  -12.1680693069  -14.1937293729
    75.9  -12.1569306931  -14.1896039604
    76.4  -12.1457920792  -14.1854785479
    76.9  -12.1346534653  -14.1813531353
    77.4       -12.12302       -14.17678
    77.9      -12.111145  -14.1719883333
    78.4       -12.09927  -14.1671966667
    78.9      -12.087395      -14.162405
    79.4       -12.07552  -14.1576133333
    79.9  -12.0632816667      -14.152095
    80.4       -12.05099       -14.14647
    80.9  -12.0386983333      -14.140845
    81.4  -12.0264066667       -14.13522
    81.9  -12.0141237624  -14.1295841584
    82.4  -12.0019537954  -14.1238085809
    82.9  -11.9897838284  -14.1180330033
    83.4  -11.9776138614  -14.1122574257
    83.9  -11.9654438944  -14.1064818482
    84.4  -11.9530133333  -14.1005066667
    84.9       -11.93968       -14.09384
    85.4  -11.9263466667  -14.0871733333
    85.9  -11.9130133333  -14.0805066667
    86.4       -11.89968       -14.07384
    86.9  -11.8866116667  -14.0671733333
    87.4  -11.8739033333  -14.0605066667
    87.9      -11.861195       -14.05384
    88.4  -11.8484866667  -14.0471733333
    88.9  -11.8357783333  -14.0405066667
    89.4  -11.8236633663  -14.0341386139
    89.9  -11.8119059406   -14.027950495
    90.4  -11.8001485149  -14.0217623762
    90.9  -11.7883910891  -14.0155742574
    91.4  -11.7766336634  -14.0093861386
    91.9      -11.764785  -14.0028266667
    92.4       -11.75291       -13.99616
    92.9      -11.741035  -13.9894933333
    93.4       -11.72916  -13.9828266667
    93.9      -11.717285       -13.97616
    94.4  -11.7050033333  -13.9688833333
    94.9  -11.6927116667  -13.9615916667
    95.4       -11.68042        -13.9543
    95.9  -11.6681283333  -13.9470083333
    96.4  -11.6558580858  -13.9397293729
    96.9  -11.6436881188   -13.932509901
    97.4  -11.6315181518   -13.925290429
    97.9  -11.6193481848  -13.9180709571
    98.4  -11.6071782178  -13.9108514851
    98.9        -11.5949      -13.903335
    99.4        -11.5824       -13.89521
    99.9        -11.5699      -13.887085
   100.4        -11.5574       -13.87896
   100.9        -11.5449      -13.870835
   101.4        -11.5324       -13.86249
   101.9        -11.5199  -13.8539483333
   102.4        -11.5074  -13.8454066667
   102.9        -11.4949      -13.836865
   103.4        -11.4824  -13.8283233333
   103.9   -11.470140264  -13.8198432343
   104.4   -11.457970297  -13.8113861386
   104.9    -11.44580033  -13.8029290429
   105.4   -11.433630363  -13.7944719472
   105.9   -11.421460396  -13.7860148515
   106.4  -11.4099166667  -13.7780333333
   106.9  -11.3984583333  -13.7701166667
   107.4         -11.387        -13.7622
   107.9  -11.3755416667  -13.7542833333
   108.4        -11.3641  -13.7463166667
   108.9       -11.35285      -13.737775
   109.4        -11.3416  -13.7292333333
   109.9       -11.33035  -13.7206916667
   110.4        -11.3191       -13.71215
   110.9  -11.3078234323  -13.7035165017
   111.4  -11.2964785479  -13.6946468647
   111.9  -11.2851336634  -13.6857772277
   112.4  -11.2737887789  -13.6769075908
   112.9  -11.2624438944  -13.6680379538
   113.4       -11.25114       -13.65904
   113.9       -11.23989  -13.6498733333
   114.4       -11.22864  -13.6407066667
   114.9       -11.21739       -13.63154
   115.4       -11.20614  -13.6223733333
   115.9  -11.1950216667  -13.6132066667
   116.4       -11.18398       -13.60404
   116.9  -11.1729383333  -13.5948733333
   117.4  -11.1618966667  -13.5857066667
   117.9      -11.150855       -13.57654
   118.4  -11.1397326733  -13.5667623762
   118.9  -11.1285940594  -13.5568613861
   119.4  -11.1174554455   -13.546960396
   119.9  -11.1063168317  -13.5370594059
   120.4  -11.0951782178  -13.5271584158
   120.9      -11.084135       -13.51716
   121.4  -11.0730933333       -13.50716
   121.9  -11.0620516667       -13.49716
   122.4       -11.05101       -13.48716
   122.9  -11.0400066667  -13.4771216667
   123.4  -11.0291733333  -13.4669133333
   123.9       -11.01834      -13.456705
   124.4  -11.0075066667  -13.4464966667
   124.9  -10.9966733333  -13.4362883333
   125.4  -10.9862772277  -13.4262772277
   125.9  -10.9765825083  -13.4165825083
   126.4  -10.9668877888  -13.4068877888
   126.9  -10.9571930693  -13.3971930693
   127.4  -10.9474983498  -13.3874983498
   127.9  -10.9377516667       -13.37764
   128.4       -10.92796       -13.36764
   128.9  -10.9181683333       -13.35764
   129.4  -10.9083766667       -13.34764
   129.9      -10.898585       -13.33764
   130.4  -10.8889466667  -13.3274866667
   130.9  -10.8793633333  -13.3172783333
   131.4       -10.86978       -13.30707
   131.9  -10.8601966667  -13.2968616667
   132.4  -10.8506133333  -13.2866533333
   132.9  -10.8411188119  -13.2761534653
   133.4   -10.831630363  -13.2656336634
   133.9  -10.8221419142  -13.2551138614
   134.4  -10.8126534653  -13.2445940594
   134.9      -10.803175  -13.2340466667
   135.4        -10.7938  -13.2232133333
   135.9      -10.784425       -13.21238
   136.4       -10.77505  -13.2015466667
   136.9      -10.765675  -13.1907133333
   137.4       -10.75642       -13.17994
   137.9  -10.7474616667      -13.169315
   138.4  -10.7385033333       -13.15869
   138.9      -10.729545      -13.148065
   139.4  -10.7205866667       -13.13744
   139.9  -10.7117722772  -13.1266650165
   140.4  -10.7031089109  -13.1157326733
   140.9  -10.6944455446    -13.10480033
   141.4  -10.6857821782  -13.0938679868
   141.9  -10.6771188119  -13.0829356436
   142.4        -10.6684        -13.0718
   142.9       -10.65965       -13.06055
   143.4        -10.6509        -13.0493
   143.9       -10.64215       -13.03805
   144.4        -10.6334        -13.0268
   144.9       -10.62465      -13.015375
   145.4        -10.6159  -13.0039166667
   145.9       -10.60715  -12.9924583333
   146.4        -10.5984         -12.981
   146.9   -10.589669967  -12.9695462046
   147.4  -10.5814191419  -12.9582013201
   147.9  -10.5731683168  -12.9468564356
   148.4  -10.5649174917  -12.9355115512
   148.9  -10.5566666667  -12.9241666667
   149.4       -10.54852       -12.91292
   149.9  -10.5408116667  -12.9020866667
   150.4  -10.5331033333  -12.8912533333
   150.9      -10.525395       -12.88042
   151.4  -10.5176866667  -12.8695866667
   151.9  -10.5099783333       -12.85859
   152.4       -10.50227       -12.84734
   152.9  -10.4945616667       -12.83609
   153.4  -10.4868533333       -12.82484
   153.9      -10.479145       -12.81359
   154.4  -10.4717260726  -12.8025280528
   154.9  -10.4645066007  -12.7915957096
   155.4  -10.4572871287  -12.7806633663
   155.9  -10.4500676568  -12.7697310231
   156.4  -10.4428481848  -12.7587986799
   156.9      -10.435575       -12.74763
   157.4  -10.4282833333       -12.73638
   157.9  -10.4209916667       -12.72513
   158.4        -10.4137       -12.71388
   158.9  -10.4064083333       -12.70263
   159.4  -10.3991166667  -12.6911833333
   159.9      -10.391825      -12.679725
   160.4  -10.3845333333  -12.6682666667
   160.9  -10.3772416667  -12.6568083333
   161.4   -10.369990099  -12.6453960396
   161.9  -10.3629768977  -12.6342574257
   162.4  -10.3559636964  -12.6231188119
   162.9   -10.348950495   -12.611980198
   163.4  -10.3419372937  -12.6008415842
   163.9      -10.334965  -12.5896083333
   164.4       -10.32809       -12.57815
   164.9      -10.321215  -12.5666916667
   165.4       -10.31434  -12.5552333333
   165.9      -10.307465      -12.543775
   166.4       -10.30059       -12.53242
   166.9      -10.293715       -12.52117
   167.4       -10.28684       -12.50992
   167.9      -10.279965       -12.49867
   168.4       -10.27309       -12.48742
   168.9  -10.2662623762  -12.4761039604
   169.4  -10.2594554455  -12.4647590759
   169.9  -10.2526485149  -12.4534141914
   170.4  -10.2458415842  -12.4420693069
   170.9  -10.2390346535  -12.4307244224
   171.4       -10.23217  -12.4192833333
   171.9      -10.225295      -12.407825
   172.4       -10.21842  -12.3963666667
   172.9      -10.211545  -12.3849083333
   173.4       -10.20468       -12.37345
   173.9  -10.1980133333  -12.3619916667
   174.4  -10.1913466667  -12.3505333333
   174.9       -10.18468      -12.339075
   175.4  -10.1780133333  -12.3276166667
   175.9  -10.1713630363  -12.3162887789
   176.4  -10.1647623762  -12.3053564356
   176.9  -10.1581617162  -12.2944240924
   177.4  -10.1515610561  -12.2834917492
   177.9   -10.144960396  -12.2725594059
   178.4        -10.1385  -12.2616666667
   178.9       -10.13225  -12.2508333333
   179.4         -10.126          -12.24
   179.9       -10.11975  -12.2291666667
   180.4        -10.1135  -12.2183333333
   180.9       -10.10725      -12.207625
   181.4         -10.101         -12.197
   181.9       -10.09475      -12.186375
   182.4        -10.0885       -12.17575
   182.9       -10.08225      -12.165125
   183.4  -10.0762145215  -12.1545841584
   183.9  -10.0702326733  -12.1440643564
   184.4  -10.0642508251  -12.1335445545
   184.9  -10.0582689769  -12.1230247525
   185.4  -10.0522871287  -12.1125049505
   185.9       -10.04605      -12.101885
   186.4        -10.0398       -12.09126
   186.9       -10.03355      -12.080635
   187.4        -10.0273       -12.07001
   187.9       -10.02105  -12.0594166667
   188.4        -10.0148         -12.049
   188.9       -10.00855  -12.0385833333
   189.4        -10.0023  -12.0281666667
   189.9        -9.99605       -12.01775
   190.4  -9.98989438944   -12.007369637
   190.9  -9.98391254125  -11.9970561056
   191.4  -9.97793069307  -11.9867425743
   191.9  -9.97194884488  -11.9764290429
   192.4   -9.9659669967  -11.9661155116
   192.9        -9.95985      -11.955855
   193.4         -9.9536  -11.9456466667
   193.9        -9.94735  -11.9354383333
   194.4         -9.9411       -11.92523
   194.9        -9.93485  -11.9150216667
   195.4  -9.92874666667       -11.90496
   195.9       -9.922705       -11.89496
   196.4  -9.91666333333       -11.88496
   196.9  -9.91062166667       -11.87496
   197.4        -9.90458       -11.86496
   197.9  -9.89840594059   -11.855049505
   198.4  -9.89221782178  -11.8451485149
   198.9  -9.88602970297  -11.8352475248
   199.4  -9.87984158416  -11.8253465347
   199.9  -9.87366166667  -11.8154516667
   200.4        -9.86762       -11.80566
   200.9  -9.86157833333  -11.7958683333
   201.4  -9.85553666667  -11.7860766667
   201.9       -9.849495      -11.776285
   202.4         -9.8434  -11.7664933333
   202.9        -9.83715  -11.7567016667
   203.4         -9.8309       -11.74691
   203.9        -9.82465  -11.7371183333
   204.4         -9.8184  -11.7273266667
   204.9  -9.81217821782  -11.7177673267
   205.4  -9.80599009901  -11.7084851485
   205.9   -9.7998019802  -11.6992029703
   206.4  -9.79361386139  -11.6899207921
   206.9  -9.78742574257  -11.6806386139
   207.4         -9.7812        -11.6713
   207.9        -9.77495      -11.661925
   208.4         -9.7687       -11.65255
   208.9        -9.76245      -11.643175
   209.4         -9.7562        -11.6338
   209.9        -9.74995  -11.6245933333
   210.4         -9.7437  -11.6154266667
   210.9        -9.73745       -11.60626
   211.4         -9.7312  -11.5970933333
   211.9  -9.72495214521  -11.5879290429
   212.4  -9.71897029703  -11.5790594059
   212.9  -9.71298844884   -11.570189769
   213.4  -9.70700660066   -11.561320132
   213.9  -9.70102475248   -11.552450495
   214.4  -9.69503333333  -11.5436333333
   214.9  -9.68899166667  -11.5350916667
   215.4        -9.68295       -11.52655
   215.9  -9.67690833333  -11.5180083333
   216.4  -9.67086666667  -11.5094666667
   216.9       -9.664825      -11.500925
   217.4  -9.65878333333  -11.4923833333
   217.9  -9.65274166667  -11.4838416667
   218.4         -9.6467        -11.4753
   218.9  -9.64065833333  -11.4667583333
   219.4  -9.63465016502  -11.4582640264
   219.9  -9.62866831683  -11.4498069307
   220.4  -9.62268646865   -11.441349835
   220.9  -9.61670462046  -11.4328927393
   221.4  -9.61072277228  -11.4244356436
   221.9  -9.60469833333      -11.416215
   222.4  -9.59865666667       -11.40809
   222.9       -9.592615      -11.399965
   223.4  -9.58657333333       -11.39184
   223.9  -9.58053166667      -11.383715
   224.4         -9.5743        -11.3754
   224.9        -9.56805  -11.3670666667
   225.4         -9.5618  -11.3587333333
   225.9        -9.55555        -11.3504
   226.4    -9.549330033  -11.3421221122
   226.9  -9.54334818482  -11.3342838284
   227.4  -9.53736633663  -11.3264455446
   227.9  -9.53138448845  -11.3186072607
   228.4  -9.52540264026  -11.3107689769
   228.9        -9.51935       -11.30291
   229.4         -9.5131  -11.2949933333
   229.9        -9.50685  -11.2870766667
   230.4         -9.5006       -11.27916
   230.9        -9.49435  -11.2712433333
   231.4  -9.48819666667  -11.2634233333
   231.9       -9.482155      -11.255715
   232.4  -9.47611333333  -11.2480066667
   232.9  -9.47007166667  -11.2402983333
   233.4        -9.46403       -11.23259
   233.9  -9.45789108911  -11.2249323432
   234.4   -9.4517029703    -11.21730033
   234.9  -9.44551485149  -11.2096683168
   235.4  -9.43932673267  -11.2020363036
   235.9  -9.43313861386  -11.1944042904
   236.4        -9.42707       -11.18688
   236.9  -9.42102833333       -11.17938
   237.4  -9.41498666667       -11.17188
   237.9       -9.408945       -11.16438
   238.4         -9.4029  -11.1568833333
   238.9        -9.39665  -11.1495916667
   239.4         -9.3904        -11.1423
   239.9        -9.38415  -11.1350083333
   240.4         -9.3779  -11.1277166667
   240.9  -9.37170792079  -11.1204405941
   241.4  -9.36572607261  -11.1132211221
   241.9  -9.35974422442  -11.1060016502
   242.4  -9.35376237624  -11.0987821782
   242.9  -9.34778052805  -11.0915627063
   243.4         -9.3417  -11.0843166667
   243.9        -9.33545      -11.077025
   244.4         -9.3292  -11.0697333333
   244.9        -9.32295  -11.0624416667
   245.4         -9.3167       -11.05515
   245.9        -9.31045  -11.0479766667
   246.4         -9.3042  -11.0408933333
   246.9        -9.29795       -11.03381
   247.4         -9.2917  -11.0267266667
   247.9        -9.28545  -11.0196433333
   248.4  -9.27940594059  -11.0126138614
   248.9  -9.27342409241  -11.0056006601
   249.4  -9.26744224422  -10.9985874587
   249.9  -9.26146039604  -10.9915742574
   250.4  -9.25547854785  -10.9845610561
   250.9  -9.24944166667      -10.977675
   251.4         -9.2434        -10.9708
   251.9  -9.23735833333      -10.963925
   252.4  -9.23131666667       -10.95705
   252.9       -9.225275        -10.9502
   253.4  -9.21923333333  -10.9435333333
   253.9  -9.21319166667  -10.9368666667
   254.4        -9.20715        -10.9302
   254.9  -9.20110833333  -10.9235333333
   255.4  -9.19508580858  -10.9168877888
   255.9   -9.1891039604  -10.9102871287
   256.4  -9.18312211221  -10.9036864686
   256.9  -9.17714026403  -10.8970858086
   257.4  -9.17115841584  -10.8904851485
   257.9  -9.16514833333  -10.8839516667
   258.4  -9.15910666667  -10.8774933333
   258.9       -9.153065      -10.871035
   259.4  -9.14702333333  -10.8645766667
   259.9  -9.14098166667  -10.8581183333
   260.4        -9.13508       -10.85166
   260.9  -9.12924666667  -10.8452016667
   261.4  -9.12341333333  -10.8387433333
   261.9        -9.11758      -10.832285
   262.4  -9.11174666667  -10.8258266667
   262.9  -9.10578382838  -10.8194240924
   263.4   -9.0998019802   -10.813029703
   263.9  -9.09382013201  -10.8066353135
   264.4  -9.08783828383  -10.8002409241
   264.9        -9.08186       -10.79385
   265.4  -9.07602666667        -10.7876
   265.9  -9.07019333333       -10.78135
   266.4        -9.06436        -10.7751
   266.9  -9.05852666667       -10.76885
   267.4  -9.05269333333        -10.7626
   267.9        -9.04686       -10.75635
   268.4  -9.04102666667        -10.7501
   268.9  -9.03519333333       -10.74385
   269.4        -9.02936        -10.7376
   269.9  -9.02346369637  -10.7313762376
   270.4  -9.01748184818  -10.7251881188
   270.9         -9.0115         -10.719
   271.4  -9.00551815182  -10.7128118812
   271.9  -8.99953630363  -10.7066237624
   272.4        -8.99364       -10.70052
   272.9  -8.98780666667  -10.6944783333
   273.4  -8.98197333333  -10.6884366667
   273.9        -8.97614      -10.682395
   274.4  -8.97030666667  -10.6763533333
   274.9       -8.964635  -10.6703116667
   275.4        -8.95901       -10.66427
   275.9       -8.953385  -10.6582283333
   276.4        -8.94776  -10.6521866667
   276.9       -8.942135      -10.646145
   277.4   -8.9363630363  -10.6401617162
   277.9  -8.93058745875   -10.634179868
   278.4  -8.92481188119  -10.6281980198
   278.9  -8.91903630363  -10.6222161716
   279.4        -8.91328       -10.61628
   279.9       -8.907655      -10.610655
   280.4        -8.90203       -10.60503
   280.9       -8.896405      -10.599405
   281.4        -8.89078       -10.59378
   281.9       -8.885155  -10.5880866667
   282.4        -8.87953  -10.5822533333
   282.9       -8.873905       -10.57642
   283.4        -8.86828  -10.5705866667
   283.9       -8.862655  -10.5647533333
   284.4  -8.85705940594  -10.5590594059
   284.9  -8.85149009901   -10.553490099
   285.4  -8.84592079208  -10.5479207921
   285.9  -8.84035148515  -10.5423514851
   286.4  -8.83478217822  -10.5367821782
   286.9       -8.829175  -10.5313166667
   287.4        -8.82355        -10.5259
   287.9       -8.817925  -10.5204833333
   288.4         -8.8123  -10.5150666667
   288.9       -8.806675       -10.50965
   289.4        -8.80105       -10.50405
   289.9       -8.795425      -10.498425
   290.4         -8.7898        -10.4928
   290.9       -8.784175      -10.487175
   291.4   -8.7785709571  -10.4815709571
   291.9  -8.77320792079  -10.4762079208
   292.4  -8.76784488449  -10.4708448845
   292.9  -8.76248184818  -10.4654818482
   293.4  -8.75711881188  -10.4601188119
   293.9  -8.75174333333  -10.4547433333
   294.4  -8.74632666667  -10.4493266667
   294.9        -8.74091       -10.44391
   295.4  -8.73549333333  -10.4384933333
   295.9  -8.73007666667  -10.4330766667
   296.4        -8.72466       -10.42766
   296.9  -8.71924333333  -10.4222433333
   297.4  -8.71382666667  -10.4168266667
   297.9        -8.70841       -10.41141
   298.4  -8.70299333333  -10.4059933333
   298.9  -8.69774092409  -10.4006105611
   299.4  -8.69258415842  -10.3952475248
   299.9  -8.68742739274  -10.3898844884
   300.4  -8.68227062706  -10.3845214521
   300.9  -8.67711386139  -10.3791584158
   301.4  -8.67191666667  -10.3739166667
   301.9  -8.66670833333  -10.3687083333
   302.4         -8.6615        -10.3635
   302.9  -8.65629166667  -10.3582916667
   303.4  -8.65108333333  -10.3530833333
   303.9       -8.645875       -10.34808
   304.4  -8.64066666667       -10.34308
   304.9  -8.63545833333       -10.33808
   305.4        -8.63025       -10.33308
   305.9  -8.62505115512  -10.3280511551
   306.4  -8.61989438944  -10.3228943894
   306.9  -8.61473762376  -10.3177376238
   307.4  -8.60958085809  -10.3125808581
   307.9  -8.60442409241  -10.3074240924
   308.4        -8.59932       -10.30232
   308.9        -8.59432       -10.29732
   309.4        -8.58932       -10.29232
   309.9        -8.58432       -10.28732
   310.4        -8.57932       -10.28232
   310.9        -8.57432       -10.27732
   311.4        -8.56932       -10.27232
   311.9        -8.56432       -10.26732
   312.4        -8.55932       -10.26232
   312.9        -8.55432       -10.25732
   313.4  -8.54935643564  -10.2523564356
   313.9  -8.54440594059  -10.2474059406
   314.4  -8.53945544554  -10.2424554455
   314.9   -8.5345049505  -10.2375049505
   315.4  -8.52955445545  -10.2325544554
   315.9       -8.524745      -10.227745
   316.4  -8.51995333333  -10.2229533333
   316.9  -8.51516166667  -10.2181616667
   317.4        -8.51037       -10.21337
   317.9  -8.50557833333  -10.2085783333
   318.4  -8.50078666667  -10.2037866667
   318.9       -8.495995      -10.198995
   319.4  -8.49120333333  -10.1942033333
   319.9  -8.48641166667  -10.1894116667
   320.4  -8.48163366337  -10.1846336634
   320.9  -8.47688943894  -10.1798894389
   321.4  -8.47214521452  -10.1751452145
   321.9   -8.4674009901  -10.1704009901
   322.4  -8.46265676568  -10.1656567657
   322.9  -8.45798333333  -10.1608916667
   323.4         -8.4534        -10.1561
   323.9  -8.44881666667  -10.1513083333
   324.4  -8.44423333333  -10.1465166667
   324.9        -8.43965      -10.141725
   325.4  -8.43493333333  -10.1370666667
   325.9  -8.43014166667  -10.1324833333
   326.4        -8.42535        -10.1279
   326.9  -8.42055833333  -10.1233166667
   327.4  -8.41576666667  -10.1187333333
   327.9  -8.41118811881  -10.1141881188
   328.4  -8.40665016502   -10.109650165
   328.9  -8.40211221122  -10.1051122112
   329.4  -8.39757425743  -10.1005742574
   329.9  -8.39303630363  -10.0960363036
   330.4        -8.38866       -10.09166
   330.9       -8.384285      -10.087285
   331.4        -8.37991       -10.08291
   331.9       -8.375535      -10.078535
   332.4        -8.37116       -10.07412
   332.9       -8.366785  -10.0695366667
   333.4        -8.36241  -10.0649533333
   333.9       -8.358035       -10.06037
   334.4        -8.35366  -10.0557866667
   334.9  -8.34922112211  -10.0513019802
   335.4  -8.34468316832   -10.046970297
   335.9  -8.34014521452  -10.0426386139
   336.4  -8.33560726073  -10.0383069307
   336.9  -8.33106930693  -10.0339752475
   337.4  -8.32673333333       -10.02962
   337.9  -8.32256666667      -10.025245
   338.4         -8.3184       -10.02087
   338.9  -8.31423333333      -10.016495
   339.4  -8.31006666667       -10.01212
   339.9       -8.305745        -10.0079
   340.4        -8.30137  -10.0037333333
   340.9       -8.296995  -9.99956666667
   341.4        -8.29262         -9.9954
   341.9       -8.288245  -9.99123333333
   342.4  -8.28410561056  -9.98710561056
   342.9  -8.27998019802  -9.98298019802
   343.4  -8.27585478548  -9.97885478548
   343.9  -8.27172937294  -9.97472937294
   344.4         -8.2676         -9.9706
   344.9  -8.26343333333  -9.96643333333
   345.4  -8.25926666667  -9.96226666667
   345.9         -8.2551         -9.9581
   346.4  -8.25093333333  -9.95393333333
   346.9  -8.24682833333  -9.94976666667
   347.4        -8.24287         -9.9456
   347.9  -8.23891166667  -9.94143333333
   348.4  -8.23495333333  -9.93726666667
   348.9       -8.230995         -9.9331
   349.4  -8.22695379538  -9.92905610561
   349.9  -8.22282838284   -9.9251369637
   350.4   -8.2187029703  -9.92121782178
   350.9  -8.21457755776  -9.91729867987
   351.4  -8.21045214521  -9.91337953795
   351.9       -8.206435       -9.909435
   352.4  -8.20247666667  -9.90547666667
   352.9  -8.19851833333  -9.90151833333
   353.4        -8.19456        -9.89756
   353.9  -8.19060166667  -9.89360166667
   354.4  -8.18664333333  -9.88964333333
   354.9       -8.182685       -9.885685
   355.4  -8.17872666667  -9.88172666667
   355.9  -8.17476833333  -9.87776833333
   356.4  -8.17082178218  -9.87382178218
   356.9  -8.16710891089  -9.87010891089
   357.4   -8.1633960396   -9.8663960396
   357.9  -8.15968316832  -9.86268316832
   358.4  -8.15597029703  -9.85897029703
   358.9        -8.15225        -9.85525
   359.4         -8.1485         -9.8515
   359.9        -8.14475        -9.84775
   360.4          -8.141          -9.844
   360.9        -8.13725        -9.84025
   361.4  -8.13351485149  -9.83651485149
   361.9   -8.1298019802   -9.8328019802
   362.4  -8.12608910891  -9.82908910891
   362.9  -8.12237623762  -9.82537623762
   363.4  -8.11866336634  -9.82166336634
