time-rel               g               r               i               z
   54.14   -16.421068973  -16.4792122521  -16.1556840838  -16.0268724368
   54.64  -16.4023062673  -16.4619249359  -16.1438259228  -16.0175829178
   55.14  -16.3837471381  -16.4445303648  -16.1321214256  -16.0085705083
   55.64  -16.3653914972  -16.4270384581  -16.1205704882  -15.9998303624
   56.14  -16.3472392565   -16.409459135   -16.109173007  -15.9913576341
   56.64  -16.3292903277  -16.3918023149  -16.0979288779  -15.9831474774
   57.14  -16.3115446226   -16.374077917  -16.0868379972  -15.9751950463
   57.64   -16.294002053  -16.3562958606   -16.075900261   -15.967495495
   58.14  -16.2766625308  -16.3384660651  -16.0651155656  -15.9600439773
   58.64  -16.2595259676  -16.3205984497   -16.054483807  -15.9528356473
   59.14  -16.2425922754  -16.3027029337  -16.0440048815   -15.945865659
   59.64  -16.2258613659  -16.2847894365  -16.0336786851  -15.9391291664
   60.14  -16.2093331508  -16.2668678772  -16.0235051141  -15.9326213236
   60.64  -16.1930075421  -16.2489481753  -16.0134840645  -15.9263372845
   61.14  -16.1768844515  -16.2310402499  -16.0036154327  -15.9202722032
   61.64  -16.1609637907  -16.2131540204  -15.9938991147  -15.9144212337
   62.14  -16.1452454716  -16.1952994062  -15.9843350067    -15.90877953
   62.64   -16.129729406  -16.1774863264  -15.9749230048  -15.9033422461
   63.14  -16.1144155057  -16.1597247003  -15.9656630053  -15.8981045361
   63.64  -16.0993036825  -16.1420244474  -15.9565549042  -15.8930615539
   64.14  -16.0843938481  -16.1243954868  -15.9475985978  -15.8882084536
   64.64  -16.0696859144  -16.1068477379  -15.9387939821  -15.8835403892
   65.14  -16.0551797932  -16.0893911199  -15.9301409535  -15.8790525148
   65.64  -16.0408753962  -16.0720355521  -15.9216394079  -15.8747399842
   66.14  -16.0267726353   -16.054790954  -15.9132892417  -15.8705979516
   66.64  -16.0128714222  -16.0376672446  -15.9050903509  -15.8666215709
   67.14  -15.9991716688  -16.0206743434  -15.8970426317  -15.8628059962
   67.64  -15.9856732868  -16.0038221696  -15.8891459802  -15.8591463816
   68.14  -15.9723761881  -15.9871206425  -15.8814002927  -15.8556378809
   68.64  -15.9592802844  -15.9705796814  -15.8738054653  -15.8522756482
   69.14  -15.9463854875  -15.9542092056  -15.8663613942  -15.8490548376
   69.64  -15.9336917093  -15.9380191345  -15.8590679754  -15.8459706031
   70.14  -15.9211988615  -15.9220193872  -15.8519251053  -15.8430180986
   70.64  -15.9089068559  -15.9062198831  -15.8449326799  -15.8401924782
   71.14  -15.8968156044  -15.8906305415  -15.8380905953   -15.837488896
   71.64  -15.8849250186  -15.8752612817  -15.8313987479  -15.8349025058
   72.14  -15.8732350105   -15.860122023  -15.8248570336  -15.8324284618
   72.64  -15.8617454918  -15.8452226846  -15.8184653488   -15.830061918
   73.14  -15.8504563743  -15.8305731859  -15.8122235894  -15.8277980284
   73.64  -15.8393675698  -15.8161834462  -15.8061316518  -15.8256319469
   74.14    -15.82847899  -15.8020633847  -15.8001894321  -15.8235588277
   74.64  -15.8177905469  -15.7882229207  -15.7943968264  -15.8215738246
   75.14  -15.8073021522  -15.7746719736  -15.7887537309  -15.8196720919
   75.64  -15.7970137176  -15.7614204626  -15.7832600417  -15.8178487833
   76.14  -15.7869251551  -15.7484783071   -15.777915655  -15.8160990531
   76.64  -15.7770363763  -15.7358554262  -15.7727204671  -15.8144180552
   77.14  -15.7673472931  -15.7235617394  -15.7676743739  -15.8128009435
   77.64  -15.7578578173  -15.7116071659  -15.7627772718  -15.8112428722
   78.14  -15.7485678606   -15.700001625  -15.7580290568  -15.8097389953
   78.64  -15.7394773349   -15.688755036  -15.7534296251  -15.8082844667
   79.14   -15.730586152  -15.6778773182  -15.7489788729  -15.8068744405
   79.64  -15.7218942236  -15.6673783909  -15.7446766964  -15.8055040707
   80.14  -15.7134014616  -15.6572681734  -15.7405229916  -15.8041685112
   80.64  -15.7051077777   -15.647556585  -15.7365176549  -15.8028629163
   81.14  -15.6970130838  -15.6382535449  -15.7326605822  -15.8015824397
   81.64  -15.6891172916  -15.6293689725  -15.7289516699  -15.8003222357
   82.14  -15.6814203129   -15.620912787   -15.725390814  -15.7990774581
   82.64  -15.6739220596  -15.6128949078  -15.7219779107   -15.797843261
   83.14  -15.6666224435  -15.6053252542  -15.7187128562  -15.7966147984
   83.64  -15.6595213762  -15.5982137454  -15.7155955466  -15.7953872243
   84.14  -15.6526187697  -15.5915703008  -15.7126258781  -15.7941556928
   84.64  -15.6459145357  -15.5854048395  -15.7098037468  -15.7929153579
   85.14   -15.639408586  -15.5797272811   -15.707129049  -15.7916613735
   85.64  -15.6331008325  -15.5745475446  -15.7046016808  -15.7903888937
   86.14  -15.6269911868  -15.5698755494  -15.7022215383  -15.7890930726
   86.64  -15.6210795609  -15.5657212149  -15.6999885177   -15.787769064
   87.14  -15.6153658664  -15.5620944602  -15.6979025152  -15.7864120222
   87.64  -15.6098500153  -15.5590052048  -15.6959634269  -15.7850171009
   88.14  -15.6045319193  -15.5564633679   -15.694171149  -15.7835794544
   88.64  -15.5994114901  -15.5544788687  -15.6925255776  -15.7820942366
   89.14  -15.5944886396  -15.5530616266   -15.691026609  -15.7805566014
   89.64  -15.5897632797  -15.5522215609  -15.6896741392   -15.778961703
   90.14   -15.585235322  -15.5519685909  -15.6884680645  -15.7773046954
   90.64  -15.5809046784  -15.5523126359  -15.6874082809  -15.7755807325
   91.14  -15.5767712606  -15.5532636151  -15.6864946847  -15.7737849684
   91.64  -15.5728349805  -15.5548314478   -15.685727172  -15.7719125571
   92.14  -15.5690957499  -15.5570260534   -15.685105639  -15.7699586526
   92.64  -15.5655534806  -15.5598573512  -15.6846299819  -15.7679184089
   93.14  -15.5622080843  -15.5633352604  -15.6843000967  -15.7657869801
   93.64  -15.5590594729  -15.5674697003  -15.6841158797  -15.7635595201
   94.14  -15.5561075581  -15.5722705902   -15.684077227   -15.761231183
   94.64  -15.5533522518  -15.5777478495  -15.6841840348  -15.7587971229
   95.14  -15.5507934658  -15.5839113974  -15.6844361993  -15.7562524936
   95.64  -15.5484311117  -15.5907711532  -15.6848336166  -15.7535924493
   96.14  -15.5462651015  -15.5983370362  -15.6853761828  -15.7508121439
   96.64   -15.544295347  -15.6066189657  -15.6860637942  -15.7479067314
   97.14  -15.5425217599   -15.615626861  -15.6868963469   -15.744871366
   97.64   -15.540944252  -15.6253706414   -15.687873737  -15.7417012016
   98.14  -15.5395627351  -15.6358602261  -15.6889958607  -15.7383913921
   98.64   -15.538377121  -15.6471055346  -15.6902626142  -15.7349370917
   99.14  -15.5373873216   -15.659116486  -15.6916738937  -15.7313334544
   99.64  -15.5365932486  -15.6719029996  -15.6932295952  -15.7275756341
  100.14  -15.5359948138  -15.6854749949   -15.694929615  -15.7236587849
  100.64   -15.535591929   -15.699842391  -15.6967738492  -15.7195780608
  101.14  -15.5353845059  -15.7150151072  -15.6987621941  -15.7153286158
  101.64  -15.5353724565  -15.7310030629  -15.7008945456   -15.710905604
  102.14  -15.5355556925  -15.7478161773  -15.7031708001  -15.7063041792
  102.64  -15.5359341257  -15.7654643697  -15.7055908536  -15.7015194957
  103.14  -15.5365076679  -15.7839575595  -15.7081546024  -15.6965467073
  103.64  -15.5372762308  -15.8033056659  -15.7108619426  -15.6913809682
  104.14  -15.5382397264  -15.8235186082  -15.7137127703  -15.6860174322
  104.64  -15.5393980663  -15.8446063057  -15.7167069817  -15.6804512535
  105.14  -15.5407511624  -15.8665786777   -15.719844473   -15.674677586
  105.64  -15.5422989264  -15.8894456435  -15.7231251403  -15.6686915838
  106.14  -15.5440412702  -15.9132171225  -15.7265488799  -15.6624884009
  106.64  -15.5459781056  -15.9379030337  -15.7301155878  -15.6560631913
  107.14  -15.5481093443  -15.9635132967  -15.7338251602   -15.649411109
  107.64  -15.5504348982  -15.9900578307  -15.7376774933   -15.642527308
  108.14  -15.5529546791  -16.0175465549  -15.7416724832  -15.6354069424
  108.64  -15.5556685987  -16.0459893887  -15.7458100262  -15.6280451662
  109.14  -15.5585765688  -16.0753962513  -15.7500900183  -15.6204371333
  109.64  -15.5616785013  -16.1057770621  -15.7545123557  -15.6125779978
  110.14  -15.5649743079  -16.1371417404  -15.7590769346  -15.6044629138
  110.64  -15.5684639005  -16.1695002054  -15.7637836512  -15.5960870351
  111.14  -15.5721471908  -16.2028623764  -15.7686324016   -15.587445516
  111.64  -15.5760240906  -16.2372381727   -15.773623082  -15.5785335103
  112.14  -15.5800945117  -16.2726375137  -15.7787555885   -15.569346172
  112.64  -15.5843583659  -16.3090703186  -15.7840298173  -15.5598786553
  113.14  -15.5888155651  -16.3465465067  -15.7894456645  -15.5501261141
  113.64   -15.593466021  -16.3850759973  -15.7950030264  -15.5400837024
  114.14  -15.5983096454  -16.4246687097  -15.8007017991  -15.5297465743
  114.64    -15.60334635  -16.4653345633  -15.8065418787  -15.5191098837
  115.14  -15.6085760468  -16.5070834772  -15.8125231614  -15.5081687848
  115.64  -15.6139986475  -16.5499253708  -15.8186455433  -15.4969184314
  116.14  -15.6196140639  -16.5938701633  -15.8249089207  -15.4853539776
  116.64  -15.6254222078  -16.6389277742  -15.8313131897  -15.4734705775
  117.14  -15.6314229909  -16.6851081226  -15.8378582465  -15.4612633851
  117.64  -15.6376163252  -16.7324211279  -15.8445439871  -15.4487275543
  118.14  -15.6440021223  -16.7808767093  -15.8513703078  -15.4358582391
  118.64  -15.6505802941  -16.8304847862  -15.8583371048  -15.4226505937
  119.14  -15.6573507523  -16.8812552778  -15.8654442741   -15.409099772
  119.64  -15.6643134089  -16.9331981035   -15.872691712  -15.3952009281
  120.14  -15.6714681755  -16.9863231825  -15.8800793146  -15.3809492158
  120.64  -15.6788149639  -17.0406404342  -15.8876069781  -15.3663397894
  121.14   -15.686353686  -17.0961597777  -15.8952745987  -15.3513678027
  121.64  -15.6940842536  -17.1528911325  -15.9030820724  -15.3360284099
  122.14  -15.7020065784  -17.2108444178  -15.9110292955  -15.3203167648
  122.64  -15.7101205723  -17.2700295529  -15.9191161641  -15.3042280216
  123.14   -15.718426147  -17.3304564571  -15.9273425744  -15.2877573343
  123.64  -15.7269232144  -17.3921350497  -15.9357084226  -15.2708998568
  124.14  -15.7356116861    -17.45507525  -15.9442136048  -15.2536507432
  124.64  -15.7444914742  -17.5192869773  -15.9528580171  -15.2360051475
  125.14  -15.7535624902  -17.5847801508  -15.9616415558  -15.2179582237
  125.64  -15.7628246461    -17.65156469   -15.970564117  -15.1995051259
  126.14  -15.7722778536   -17.719650514  -15.9796255968   -15.180641008
  126.64  -15.7819220245  -17.7890475421  -15.9888258914   -15.161361024
  127.14  -15.7917570706  -17.8597656937   -15.998164897  -15.1416603281
  127.64  -15.8017829037  -17.9318148881  -16.0076425098  -15.1215340742
  128.14  -15.8119994357  -18.0052050445  -16.0172586258  -15.1009774162
  128.64  -15.8224065782  -18.0799460822  -16.0270131413  -15.0799855084
  129.14  -15.8330042431  -18.1560479206  -16.0369059525  -15.0585535045
  129.64  -15.8437923423  -18.2335204789  -16.0469369554  -15.0366765588
  130.14  -15.8547707874  -18.3123736765  -16.0571060463  -15.0143498251
  130.64  -15.8659394903  -18.3926174325  -16.0674131213  -14.9915684575
  131.14  -15.8772983628  -18.4742616664  -16.0778580765  -14.9683276101
  131.64  -15.8888473167  -18.5573162974  -16.0884408082  -14.9446224367
  132.14  -15.9005862638  -18.6417912447  -16.0991612124  -14.9204480916
  132.64  -15.9125151158  -18.7276964278  -16.1100191855  -14.8957997286
  133.14  -15.9246337846  -18.8150417658  -16.1210146234  -14.8706725018
  133.64   -15.936942182  -18.9038371782  -16.1321474224  -14.8450615652
  134.14  -15.9494402197  -18.9940925841  -16.1434174787  -14.8189620728
  134.64  -15.9621278096  -19.0858179029  -16.1548246883  -14.7923691786
  135.14  -15.9750048634  -19.1790230538  -16.1663689475  -14.7652780367
  135.64   -15.988071293  -19.2737179562  -16.1780501524  -14.7376838011
  136.14  -16.0013270102  -19.3699125294  -16.1898681993  -14.7095816258
  136.64  -16.0147719267  -19.4676166926  -16.2018229841  -14.6809666647
  137.14  -16.0284059543  -19.5668403652  -16.2139144032   -14.651834072
  137.64  -16.0422290049  -19.6675934664  -16.2261423526  -14.6221790016
  138.14  -16.0562409902  -19.7698859155  -16.2385067286  -14.5919966076
  138.64  -16.0704418221  -19.8737276319  -16.2510074272   -14.561282044
  139.14  -16.0848314122  -19.9791285348  -16.2636443447  -14.5300304647
  139.64  -16.0994096725  -20.0860985435  -16.2764173772  -14.4982370238
  140.14  -16.1141765147  -20.1946475773  -16.2893264209  -14.4658968754
  140.64  -16.1291318506  -20.3047855555  -16.3023713719  -14.4330051734
  141.14  -16.1442755921  -20.4165223974  -16.3155521264  -14.3995570718
  141.64  -16.1596076508  -20.5298680223  -16.3288685806  -14.3655477248
  142.14  -16.1751279387  -20.6448323495  -16.3423206306  -14.3309722862
