time-rel               g               r               i               z
   62.14  -16.1452454716  -14.8611394381  -15.9843350067  -16.5399972941
   62.64   -16.129729406  -14.8540442125  -15.9749230048   -16.529489179
   63.14  -16.1144155057  -14.8470424121  -15.9656630053  -16.5191607803
   63.64  -16.0993036825  -14.8401342717  -15.9565549042  -16.5090118339
   64.14  -16.0843938481  -14.8333200263  -15.9475985978  -16.4990420755
   64.64  -16.0696859144  -14.8265999108  -15.9387939821  -16.4892512412
   65.14  -16.0551797932  -14.8199741603  -15.9301409535  -16.4796390667
   65.64  -16.0408753962  -14.8134430096  -15.9216394079  -16.4702052879
   66.14  -16.0267726353  -14.8070066937  -15.9132892417  -16.4609496408
   66.64  -16.0128714222  -14.8006654475  -15.9050903509  -16.4518718612
   67.14  -15.9991716688   -14.794419506  -15.8970426317  -16.4429716849
   67.64  -15.9856732868  -14.7882691041  -15.8891459802  -16.4342488479
   68.14  -15.9723761881  -14.7822144767  -15.8814002927   -16.425703086
   68.64  -15.9592802844  -14.7762558588  -15.8738054653  -16.4173341352
   69.14  -15.9463854875  -14.7703934854  -15.8663613942  -16.4091417312
   69.64  -15.9336917093  -14.7646275913  -15.8590679754    -16.40112561
   70.14  -15.9211988615  -14.7589584116  -15.8519251053  -16.3932855074
   70.64  -15.9089068559  -14.7533861811  -15.8449326799  -16.3856211594
   71.14  -15.8968156044  -14.7479111347  -15.8380905953  -16.3781323017
   71.64  -15.8849250186  -14.7425335076  -15.8313987479  -16.3708186703
   72.14  -15.8732350105  -14.7372535345  -15.8248570336  -16.3636800011
   72.64  -15.8617454918  -14.7320714504  -15.8184653488  -16.3567160299
   73.14  -15.8504563743  -14.7269874903  -15.8122235894  -16.3499264927
   73.64  -15.8393675698  -14.7220018891  -15.8061316518  -16.3433111252
   74.14    -15.82847899  -14.7171148818  -15.8001894321  -16.3368696633
   74.64  -15.8177905469  -14.7123267033  -15.7943968264   -16.330601843
   75.14  -15.8073021522  -14.7076375884  -15.7887537309  -16.3245074002
   75.64  -15.7970137176  -14.7030477723  -15.7832600417  -16.3185860706
   76.14  -15.7869251551  -14.6985574897   -15.777915655  -16.3128375902
   76.64  -15.7770363763  -14.6941669758  -15.7727204671  -16.3072616949
   77.14  -15.7673472931  -14.6898764653  -15.7676743739  -16.3018581204
   77.64  -15.7578578173  -14.6856861932  -15.7627772718  -16.2966266028
   78.14  -15.7485678606  -14.6815963946  -15.7580290568  -16.2915668779
   78.64  -15.7394773349  -14.6776073043  -15.7534296251  -16.2866786816
   79.14   -15.730586152  -14.6737191572  -15.7489788729  -16.2819617496
   79.64  -15.7218942236  -14.6699321883  -15.7446766964   -16.277415818
   80.14  -15.7134014616  -14.6662466326  -15.7405229916  -16.2730406226
   80.64  -15.7051077777   -14.662662725  -15.7365176549  -16.2688358993
   81.14  -15.6970130838  -14.6591807004  -15.7326605822  -16.2648013839
   81.64  -15.6891172916  -14.6558007938  -15.7289516699  -16.2609368124
   82.14  -15.6814203129    -14.65252324   -15.725390814  -16.2572419205
   82.64  -15.6739220596  -14.6493482742  -15.7219779107  -16.2537164443
   83.14  -15.6666224435  -14.6462761311  -15.7187128562  -16.2503601195
   83.64  -15.6595213762  -14.6433070458  -15.7155955466   -16.247172682
   84.14  -15.6526187697  -14.6404412532  -15.7126258781  -16.2441538678
   84.64  -15.6459145357  -14.6376789882  -15.7098037468  -16.2413034127
   85.14   -15.639408586  -14.6350204857   -15.707129049  -16.2386210525
   85.64  -15.6331008325  -14.6324659808  -15.7046016808  -16.2361065232
   86.14  -15.6269911868  -14.6300157083  -15.7022215383  -16.2337595606
   86.64  -15.6210795609  -14.6276699032  -15.6999885177  -16.2315799006
   87.14  -15.6153658664  -14.6254288004  -15.6979025152  -16.2295672791
   87.64  -15.6098500153  -14.6232926349  -15.6959634269   -16.227721432
   88.14  -15.6045319193  -14.6212616416   -15.694171149  -16.2260420951
   88.64  -15.5994114901  -14.6193360555  -15.6925255776  -16.2245290043
   89.14  -15.5944886396  -14.6175161115   -15.691026609  -16.2231818956
   89.64  -15.5897632797  -14.6158020445  -15.6896741392  -16.2220005047
   90.14   -15.585235322  -14.6141940895  -15.6884680645  -16.2209845675
   90.64  -15.5809046784  -14.6126924814  -15.6874082809    -16.22013382
   91.14  -15.5767712606  -14.6112974551  -15.6864946847   -16.219447998
   91.64  -15.5728349805  -14.6100092457   -15.685727172  -16.2189268373
   92.14  -15.5690957499  -14.6088280881   -15.685105639  -16.2185700739
   92.64  -15.5655534806  -14.6077542171  -15.6846299819  -16.2183774437
   93.14  -15.5622080843  -14.6067878677  -15.6843000967  -16.2183486825
   93.64  -15.5590594729   -14.605929275  -15.6841158797  -16.2184835261
   94.14  -15.5561075581  -14.6051786737   -15.684077227  -16.2187817106
   94.64  -15.5533522518  -14.6045362989  -15.6841840348  -16.2192429717
   95.14  -15.5507934658  -14.6040023855  -15.6844361993  -16.2198670453
   95.64  -15.5484311117  -14.6035771684  -15.6848336166  -16.2206536673
   96.14  -15.5462651015  -14.6032608826  -15.6853761828  -16.2216025736
   96.64   -15.544295347  -14.6030537631  -15.6860637942  -16.2227135001
   97.14  -15.5425217599  -14.6029560446  -15.6868963469  -16.2239861826
   97.64   -15.540944252  -14.6029679624   -15.687873737  -16.2254203571
   98.14  -15.5395627351  -14.6030897511  -15.6889958607  -16.2270157593
   98.64   -15.538377121  -14.6033216458  -15.6902626142  -16.2287721252
   99.14  -15.5373873216  -14.6036638815  -15.6916738937  -16.2306891906
   99.64  -15.5365932486  -14.6041166931  -15.6932295952  -16.2327666915
  100.14  -15.5359948138  -14.6046803154   -15.694929615  -16.2350043636
  100.64   -15.535591929  -14.6053549835  -15.6967738492   -16.237401943
  101.14  -15.5353845059  -14.6061409324  -15.6987621941  -16.2399591654
  101.64  -15.5353724565  -14.6070383968  -15.7008945456  -16.2426757668
  102.14  -15.5355556925  -14.6080476118  -15.7031708001  -16.2455514829
  102.64  -15.5359341257  -14.6091688124  -15.7055908536  -16.2485860498
  103.14  -15.5365076679  -14.6104022334  -15.7081546024  -16.2517792032
  103.64  -15.5372762308  -14.6117481098  -15.7108619426  -16.2551306791
  104.14  -15.5382397264  -14.6132066766  -15.7137127703  -16.2586402133
  104.64  -15.5393980663  -14.6147781687  -15.7167069817  -16.2623075417
  105.14  -15.5407511624   -14.616462821   -15.719844473  -16.2661324002
  105.64  -15.5422989264  -14.6182608684  -15.7231251403  -16.2701145246
  106.14  -15.5440412702   -14.620172546  -15.7265488799  -16.2742536509
  106.64  -15.5459781056  -14.6221980887  -15.7301155878  -16.2785495149
  107.14  -15.5481093443  -14.6243377313  -15.7338251602  -16.2830018525
  107.64  -15.5504348982  -14.6265917089  -15.7376774933  -16.2876103996
  108.14  -15.5529546791  -14.6289602563  -15.7416724832   -16.292374892
  108.64  -15.5556685987  -14.6314436086  -15.7458100262  -16.2972950656
  109.14  -15.5585765688  -14.6340420006  -15.7500900183  -16.3023706564
  109.64  -15.5616785013  -14.6367556674  -15.7545123557  -16.3076014001
  110.14  -15.5649743079  -14.6395848438  -15.7590769346  -16.3129870327
  110.64  -15.5684639005  -14.6425297648  -15.7637836512    -16.31852729
  111.14  -15.5721471908  -14.6455906653  -15.7686324016  -16.3242219079
  111.64  -15.5760240906  -14.6487677803   -15.773623082  -16.3300706223
  112.14  -15.5800945117  -14.6520613447  -15.7787555885  -16.3360731691
  112.64  -15.5843583659  -14.6554715934  -15.7840298173  -16.3422292842
  113.14  -15.5888155651  -14.6589987615  -15.7894456645  -16.3485387033
  113.64   -15.593466021  -14.6626430838  -15.7950030264  -16.3550011625
  114.14  -15.5983096454  -14.6664047952  -15.8007017991  -16.3616163975
  114.64    -15.60334635  -14.6702841308  -15.8065418787  -16.3683841443
  115.14  -15.6085760468  -14.6742813255  -15.8125231614  -16.3753041388
  115.64  -15.6139986475  -14.6783966142  -15.8186455433  -16.3823761167
  116.14  -15.6196140639  -14.6826302318  -15.8249089207  -16.3895998141
  116.64  -15.6254222078  -14.6869824133  -15.8313131897  -16.3969749667
  117.14  -15.6314229909  -14.6914533936  -15.8378582465  -16.4045013104
  117.64  -15.6376163252  -14.6960434077  -15.8445439871  -16.4121785812
  118.14  -15.6440021223  -14.7007526906  -15.8513703078  -16.4200065149
  118.64  -15.6505802941   -14.705581477  -15.8583371048  -16.4279848474
  119.14  -15.6573507523  -14.7105300021  -15.8654442741  -16.4361133145
  119.64  -15.6643134089  -14.7155985007   -15.872691712  -16.4443916521
  120.14  -15.6714681755  -14.7207872078  -15.8800793146  -16.4528195962
  120.64  -15.6788149639  -14.7260963583  -15.8876069781  -16.4613968826
  121.14   -15.686353686  -14.7315261872  -15.8952745987  -16.4701232471
  121.64  -15.6940842536  -14.7370769294  -15.9030820724  -16.4789984257
  122.14  -15.7020065784  -14.7427488198  -15.9110292955  -16.4880221542
  122.64  -15.7101205723  -14.7485420934  -15.9191161641  -16.4971941684
  123.14   -15.718426147  -14.7544569852  -15.9273425744  -16.5065142044
  123.64  -15.7269232144    -14.76049373  -15.9357084226   -16.515981998
  124.14  -15.7356116861  -14.7666525629  -15.9442136048  -16.5255972849
  124.64  -15.7444914742  -14.7729337187  -15.9528580171  -16.5353598012
  125.14  -15.7535624902  -14.7793374324  -15.9616415558  -16.5452692827
  125.64  -15.7628246461  -14.7858639389   -15.970564117  -16.5553254652
  126.14  -15.7722778536  -14.7925134732  -15.9796255968  -16.5655280847
  126.64  -15.7819220245  -14.7992862702  -15.9888258914   -16.575876877
  127.14  -15.7917570706  -14.8061825649   -15.998164897   -16.586371578
  127.64  -15.8017829037  -14.8132025922  -16.0076425098  -16.5970119236
  128.14  -15.8119994357  -14.8203465871  -16.0172586258  -16.6077976496
  128.64  -15.8224065782  -14.8276147844  -16.0270131413   -16.618728492
  129.14  -15.8330042431  -14.8350074192  -16.0369059525  -16.6298041866
  129.64  -15.8437923423  -14.8425247263  -16.0469369554  -16.6410244692
  130.14  -15.8547707874  -14.8501669408  -16.0571060463  -16.6523890759
  130.64  -15.8659394903  -14.8579342975  -16.0674131213  -16.6638977423
  131.14  -15.8772983628  -14.8658270314  -16.0778580765  -16.6755502045
  131.64  -15.8888473167  -14.8738453775  -16.0884408082  -16.6873461984
  132.14  -15.9005862638  -14.8819895706  -16.0991612124  -16.6992854596
  132.64  -15.9125151158  -14.8902598458  -16.1100191855  -16.7113677243
  133.14  -15.9246337846  -14.8986564379  -16.1210146234  -16.7235927281
  133.64   -15.936942182  -14.9071795819  -16.1321474224  -16.7359602071
  134.14  -15.9494402197  -14.9158295128  -16.1434174787  -16.7484698971
  134.64  -15.9621278096  -14.9246064654  -16.1548246883  -16.7611215339
  135.14  -15.9750048634  -14.9335106748  -16.1663689475  -16.7739148535
  135.64   -15.988071293  -14.9425423759  -16.1780501524  -16.7868495917
  136.14  -16.0013270102  -14.9517018035  -16.1898681993  -16.7999254844
  136.64  -16.0147719267  -14.9609891928  -16.2018229841  -16.8131422675
  137.14  -16.0284059543  -14.9704047785  -16.2139144032  -16.8264996768
  137.64  -16.0422290049  -14.9799487957  -16.2261423526  -16.8399974483
  138.14  -16.0562409902  -14.9896214792  -16.2385067286  -16.8536353177
  138.64  -16.0704418221  -14.9994230641  -16.2510074272  -16.8674130211
  139.14  -16.0848314122  -15.0093537852  -16.2636443447  -16.8813302942
  139.64  -16.0994096725  -15.0194138775  -16.2764173772   -16.895386873
  140.14  -16.1141765147   -15.029603576  -16.2893264209  -16.9095824933
  140.64  -16.1291318506  -15.0399231156  -16.3023713719   -16.923916891
  141.14  -16.1442755921  -15.0503727312  -16.3155521264  -16.9383898019
  141.64  -16.1596076508  -15.0609526578  -16.3288685806   -16.953000962
  142.14  -16.1751279387  -15.0716631303  -16.3423206306  -16.9677501072
