time-rel              g              i
  281.96  10.7533418193  10.8290000743
  282.46  10.7545155726  10.8298750855
  282.96   10.755689071  10.8307500448
  283.46  10.7568623146  10.8316249522
  283.96  10.7580353034  10.8324998076
  284.46  10.7592080375  10.8333746111
  284.96  10.7603805168  10.8342493627
  285.46  10.7615527415  10.8351240624
  285.96  10.7627247116  10.8359987101
  286.46   10.763896427  10.8368733059
  286.96  10.7650678879  10.8377478498
  287.46  10.7662390943  10.8386223417
  287.96  10.7674100461  10.8394967817
  288.46  10.7685807435  10.8403711697
  288.96  10.7697511865  10.8412455058
  289.46  10.7709213751    10.84211979
  289.96  10.7720913093  10.8429940222
  290.46  10.7732609892  10.8438682024
  290.96  10.7744304148  10.8447423307
  291.46  10.7755995862   10.845616407
  291.96  10.7767685033  10.8464904314
  292.46  10.7779371663  10.8473644038
  292.96  10.7791055751  10.8482383243
  293.46  10.7802737299  10.8491121928
  293.96  10.7814416305  10.8499860093
  294.46  10.7826092771  10.8508597738
  294.96  10.7837766697  10.8517334864
  295.46  10.7849438083   10.852607147
  295.96   10.786110693  10.8534807556
  296.46  10.7872773238  10.8543543123
  296.96  10.7884437008   10.855227817
  297.46  10.7896098239  10.8561012696
  297.96  10.7907756932  10.8569746703
  298.46  10.7919413088   10.857848019
  298.96  10.7931066706  10.8587213157
  299.46  10.7942717788  10.8595945605
  299.96  10.7954366333  10.8604677532
  300.46  10.7966012342  10.8613408939
  300.96  10.7977655815  10.8622139827
  301.46  10.7989296752  10.8630870194
  301.96  10.8000935155  10.8639600041
  302.46  10.8012571022  10.8648329368
  302.96  10.8024204356  10.8657058175
  303.46  10.8035835155  10.8665786462
  303.96  10.8047463421  10.8674514229
  304.46  10.8059089153  10.8683241476
  304.96  10.8070712352  10.8691968202
  305.46  10.8082333019  10.8700694409
  305.96  10.8093951153  10.8709420095
  306.46  10.8105566755  10.8718145261
  306.96  10.8117179826  10.8726869906
  307.46  10.8128790366  10.8735594032
  307.96  10.8140398375  10.8744317636
  308.46  10.8152003853  10.8753040721
  308.96  10.8163606801  10.8761763285
  309.46  10.8175207219  10.8770485329
  309.96  10.8186805108  10.8779206853
  310.46  10.8198400467  10.8787927856
  310.96  10.8209993298  10.8796648338
  311.46    10.82215836    10.88053683
  311.96  10.8233171375  10.8814087742
  312.46  10.8244756621  10.8822806663
  312.96  10.8256339341  10.8831525064
  313.46  10.8267919533  10.8840242944
  313.96  10.8279497199  10.8848960303
  314.46  10.8291072338  10.8857677142
  314.96  10.8302644951   10.886639346
  315.46  10.8314215039  10.8875109258
  315.96  10.8325782602  10.8883824534
  316.46  10.8337347639  10.8892539291
  316.96  10.8348910153  10.8901253526
  317.46  10.8360470142  10.8909967241
  317.96  10.8372027607  10.8918680434
  318.46  10.8383582548  10.8927393108
  318.96  10.8395134967   10.893610526
  319.46  10.8406684863  10.8944816891
  319.96  10.8418232236  10.8953528002
  320.46  10.8429777087  10.8962238592
  320.96  10.8441319417   10.897094866
  321.46  10.8452859225  10.8979658208
  321.96  10.8464396512  10.8988367235
  322.46  10.8475931278  10.8997075741
  322.96  10.8487463525  10.9005783726
  323.46  10.8498993251   10.901449119
  323.96  10.8510520457  10.9023198133
  324.46  10.8522045145  10.9031904555
  324.96  10.8533567313  10.9040610455
  325.46  10.8545086963  10.9049315835
  325.96  10.8556604095  10.9058020693
  326.46  10.8568118709  10.9066725031
  326.96  10.8579630805  10.9075428847
  327.46  10.8591140384  10.9084132142
  327.96  10.8602647447  10.9092834915
  328.46  10.8614151993  10.9101537168
  328.96  10.8625654023  10.9110238899
  329.46  10.8637153537  10.9118940109
  329.96  10.8648650536  10.9127640797
  330.46  10.8660145019  10.9136340965
  330.96  10.8671636988  10.9145040611
  331.46  10.8683126443  10.9153739735
  331.96  10.8694613384  10.9162438338
  332.46  10.8706097811   10.917113642
  332.96  10.8717579725   10.917983398
  333.46  10.8729059126  10.9188531019
  333.96  10.8740536015  10.9197227536
  334.46  10.8752010391  10.9205923532
  334.96  10.8763482255  10.9214619006
  335.46  10.8774951608  10.9223313958
  335.96   10.878641845  10.9232008389
  336.46  10.8797882781  10.9240702299
  336.96  10.8809344601  10.9249395687
  337.46  10.8820803912  10.9258088553
  337.96  10.8832260713  10.9266780897
  338.46  10.8843715004   10.927547272
  338.96  10.8855166786  10.9284164021
  339.46   10.886661606    10.92928548
  339.96  10.8878062825  10.9301545058
  340.46  10.8889507082  10.9310234793
  340.96  10.8900948832  10.9318924007
  341.46  10.8912388074  10.9327612699
  341.96  10.8923824809  10.9336300869
  342.46  10.8935259038  10.9344988518
  342.96  10.8946690761  10.9353675644
  343.46  10.8958119978  10.9362362248
  343.96  10.8969546689  10.9371048331
  344.46  10.8980970895  10.9379733891
  344.96  10.8992392596   10.938841893
  345.46  10.9003811793  10.9397103446
  345.96  10.9015228486  10.9405787441
  346.46  10.9026642675  10.9414470913
  346.96   10.903805436  10.9423153864
  347.46  10.9049463543  10.9431836292
  347.96  10.9060870223  10.9440518198
  348.46    10.90722744  10.9449199582
  348.96  10.9083676075  10.9457880443
  349.46  10.9095075249  10.9466560783
  349.96  10.9106471922    10.94752406
  350.46  10.9117866093  10.9483919895
  350.96  10.9129257764  10.9492598668
  351.46  10.9140646935  10.9501276919
  351.96  10.9152033606  10.9509954647
  352.46  10.9163417778  10.9518631852
  352.96   10.917479945  10.9527308536
  353.46  10.9186178623  10.9535984697
  353.96  10.9197555298  10.9544660336
  354.46  10.9208929475  10.9553335452
  354.96  10.9220301154  10.9562010046
  355.46  10.9231670336  10.9570684117
  355.96   10.924303702  10.9579357666
  356.46  10.9254401208  10.9588030692
  356.96  10.9265762899  10.9596703196
  357.46  10.9277122095  10.9605375177
  357.96  10.9288478795  10.9614046636
  358.46  10.9299832999  10.9622717571
  358.96  10.9311184709  10.9631387985
  359.46  10.9322533924  10.9640057875
  359.96  10.9333880645  10.9648727243
  360.46  10.9345224872  10.9657396089
  360.96  10.9356566605  10.9666064411
  361.46  10.9367905845  10.9674732211
  361.96  10.9379242592  10.9683399488
  362.46  10.9390576847  10.9692066242
  362.96   10.940190861  10.9700732474
  363.46  10.9413237881  10.9709398182
  363.96   10.942456466  10.9718063368
  364.46  10.9435888949  10.9726728031
  364.96  10.9447210746  10.9735392171
  365.46  10.9458530054  10.9744055788
  365.96  10.9469846871  10.9752718882
  366.46  10.9481161199  10.9761381453
  366.96  10.9492473037  10.9770043501
  367.46  10.9503782386  10.9778705026
  367.96  10.9515089247  10.9787366028
  368.46   10.952639362  10.9796026507
  368.96  10.9537695504  10.9804686463
  369.46  10.9548994902  10.9813345896
  369.96  10.9560291811  10.9822004805
  370.46  10.9571586234  10.9830663192
  370.96  10.9582878171  10.9839321055
  371.46  10.9594167621  10.9847978395
  371.96  10.9605454586  10.9856635212
  372.46  10.9616739065  10.9865291505
  372.96  10.9628021059  10.9873947276
  373.46  10.9639300569  10.9882602523
  373.96  10.9650577594  10.9891257246
  374.46  10.9661852135  10.9899911447
  374.96  10.9673124192  10.9908565124
  375.46  10.9684393766  10.9917218277
  375.96  10.9695660857  10.9925870908
  376.46  10.9706925465  10.9934523014
  376.96  10.9718187591  10.9943174598
  377.46  10.9729447236  10.9951825658
  377.96  10.9740704398  10.9960476194
  378.46   10.975195908  10.9969126207
  378.96   10.976321128  10.9977775696
  379.46     10.9774461  10.9986424662
  379.96   10.978570824  10.9995073104
  380.46     10.9796953  11.0003721022
  380.96  10.9808195281  11.0012368417
  381.46  10.9819435083  11.0021015288
  381.96  10.9830672405  11.0029661636
  382.46   10.984190725   11.003830746
  382.96  10.9853139616   11.004695276
  383.46  10.9864369505  11.0055597536
  383.96  10.9875596916  11.0064241789
  384.46  10.9886821851  11.0072885517
  384.96  10.9898044309  11.0081528722
  385.46   10.990926429  11.0090171404
  385.96  10.9920481796  11.0098813561
  386.46  10.9931696826  11.0107455194
  386.96   10.994290938  11.0116096304
  387.46   10.995411946  11.0124736889
  387.96  10.9965327066  11.0133376951
  388.46  10.9976532197  11.0142016488
  388.96  10.9987734854  11.0150655502
  389.46  10.9998935038  11.0159293991
  389.96  11.0010132749  11.0167931957
  390.46  11.0021327987  11.0176569398
  390.96  11.0032520753  11.0185206316
  391.46  11.0043711047  11.0193842709
  391.96  11.0054898869  11.0202478578
  392.46  11.0066084219  11.0211113923
  392.96  11.0077267099  11.0219748744
  393.46  11.0088447508   11.022838304
  393.96  11.0099625446  11.0237016813
  394.46  11.0110800915  11.0245650061
  394.96  11.0121973914  11.0254282785
  395.46  11.0133144444  11.0262914984
  395.96  11.0144312505  11.0271546659
  396.46  11.0155478098   11.028017781
  396.96  11.0166641222  11.0288808437
  397.46  11.0177801879  11.0297438539
  397.96  11.0188960068  11.0306068117
  398.46   11.020011579   11.031469717
  398.96  11.0211269045  11.0323325699
  399.46  11.0222419834  11.0331953703
  399.96  11.0233568156  11.0340581183
  400.46  11.0244714013  11.0349208138
  400.96  11.0255857405  11.0357834569
  401.46  11.0266998332  11.0366460475
  401.96  11.0278136794  11.0375085857
  402.46  11.0289272791  11.0383710714
  402.96  11.0300406325  11.0392335046
  403.46  11.0311537395  11.0400958854
  403.96  11.0322666002  11.0409582137
  404.46  11.0333792146  11.0418204895
  404.96  11.0344915828  11.0426827129
  405.46  11.0356037047  11.0435448837
  405.96  11.0367155804  11.0444070021
  406.46    11.03782721  11.0452690681
  406.96  11.0389385935  11.0461310815
  407.46  11.0400497309  11.0469930425
  407.96  11.0411606223   11.047854951
  408.46  11.0422712676  11.0487168069
  408.96   11.043381667  11.0495786104
  409.46  11.0444918205  11.0504403614
  409.96   11.045601728  11.0513020599
  410.46  11.0467113897  11.0521637059
  410.96  11.0478208055  11.0530252994
  411.46  11.0489299756  11.0538868405
  411.96  11.0500388999   11.054748329
  412.46  11.0511475784  11.0556097649
  412.96  11.0522560113  11.0564711484
  413.46  11.0533641985  11.0573324794
  413.96  11.0544721401  11.0581937579
  414.46  11.0555798361  11.0590549838
  414.96  11.0566872866  11.0599161572
  415.46  11.0577944916  11.0607772781
  415.96   11.058901451  11.0616383465
  416.46  11.0600081651  11.0624993624
  416.96  11.0611146337  11.0633603257
  417.46  11.0622208569  11.0642212365
  417.96  11.0633268349  11.0650820948
  418.46  11.0644325675  11.0659429005
  418.96  11.0655380548  11.0668036537
  419.46  11.0666432969  11.0676643544
  419.96  11.0677482938  11.0685250025
  420.46  11.0688530456   11.069385598
  420.96  11.0699575522  11.0702461411
  421.46  11.0710618137  11.0711066316
  421.96  11.0721658302  11.0719670695
  422.46  11.0732696016  11.0728274549
  422.96  11.0743731281  11.0736877877
  423.46  11.0754764096  11.0745480679
  423.96  11.0765794462  11.0754082957
  424.46   11.077682238  11.0762684708
  424.96  11.0787847848  11.0771285934
  425.46  11.0798870869  11.0779886634
  425.96  11.0809891442  11.0788486808
  426.46  11.0820909568  11.0797086457
  426.96  11.0831925246   11.080568558
  427.46  11.0842938478  11.0814284178
  427.96  11.0853949263  11.0822882249
  428.46  11.0864957603  11.0831479795
  428.96  11.0875963497  11.0840076815
  429.46  11.0886966945  11.0848673309
  429.96  11.0897967949  11.0857269277
  430.46  11.0908966508  11.0865864719
  430.96  11.0919962623  11.0874459636
  431.46  11.0930956294  11.0883054026
  431.96  11.0941947521   11.089164789
  432.46  11.0952936306  11.0900241229
  432.96  11.0963922647  11.0908834042
  433.46  11.0974906546  11.0917426328
  433.96  11.0985888003  11.0926018088
  434.46  11.0996867018  11.0934609323
  434.96  11.1007843592  11.0943200031
  435.46  11.1018817725  11.0951790213
  435.96  11.1029789417  11.0960379869
  436.46  11.1040758669  11.0968968999
  436.96   11.105172548  11.0977557603
  437.46  11.1062689852   11.098614568
  437.96  11.1073651785  11.0994733232
  438.46  11.1084611279  11.1003320257
  438.96  11.1095568334  11.1011906755
  439.46  11.1106522951  11.1020492728
  439.96   11.111747513  11.1029078174
  440.46  11.1128424872  11.1037663094
  440.96  11.1139372177  11.1046247487
  441.46  11.1150317044  11.1054831354
  441.96  11.1161259475  11.1063414695
  442.46   11.117219947  11.1071997509
  442.96   11.118313703  11.1080579797
  443.46  11.1194072153  11.1089161558
  443.96  11.1205004842  11.1097742792
  444.46  11.1215935096  11.1106323501
  444.96  11.1226862916  11.1114903682
  445.46  11.1237788302  11.1123483337
  445.96  11.1248711254  11.1132062466
  446.46  11.1259631772  11.1140641068
  446.96  11.1270549858  11.1149219143
  447.46  11.1281465511  11.1157796692
  447.96  11.1292378732  11.1166373713
  448.46  11.1303289521  11.1174950209
  448.96  11.1314197879  11.1183526177
  449.46  11.1325103805  11.1192101619
  449.96  11.1336007301  11.1200676534
  450.46  11.1346908366  11.1209250922
  450.96  11.1357807001  11.1217824783
  451.46  11.1368703206  11.1226398118
  451.96  11.1379596982  11.1234970925
  452.46  11.1390488328  11.1243543206
  452.96  11.1401377246   11.125211496
  453.46  11.1412263736  11.1260686187
  453.96  11.1423147797  11.1269256887
  454.46  11.1434029431  11.1277827059
  454.96  11.1444908638  11.1286396705
  455.46  11.1455785417  11.1294965824
  455.96   11.146665977  11.1303534416
  456.46  11.1477531697  11.1312102481
  456.96  11.1488401198  11.1320670019
  457.46  11.1499268273  11.1329237029
  457.96  11.1510132923  11.1337803513
  458.46  11.1520995148  11.1346369469
  458.96  11.1531854949  11.1354934898
  459.46  11.1542712325    11.13634998
  459.96  11.1553567278  11.1372064175
  460.46  11.1564419808  11.1380628022
  460.96  11.1575269914  11.1389191342
  461.46  11.1586117597  11.1397754135
  461.96  11.1596962859    11.14063164
  462.46  11.1607805698  11.1414878139
  462.96  11.1618646115  11.1423439349
  463.46  11.1629484111  11.1432000033
  463.96  11.1640319686  11.1440560189
  464.46  11.1651152841  11.1449119817
  464.96  11.1661983575  11.1457678918
  465.46   11.167281189  11.1466237492
  465.96  11.1683637784  11.1474795538
  466.46   11.169446126  11.1483353057
  466.96  11.1705282317  11.1491910048
  467.46  11.1716100955  11.1500466511
  467.96  11.1726917175  11.1509022447
  468.46  11.1737730977  11.1517577855
  468.96  11.1748542362  11.1526132736
  469.46   11.175935133  11.1534687089
  469.96  11.1770157881  11.1543240914
  470.46  11.1780962015  11.1551794212
  470.96  11.1791763734  11.1560346982
  471.46  11.1802563037  11.1568899224
  471.96  11.1813359924  11.1577450938
  472.46  11.1824154397  11.1586002125
  472.96  11.1834946455  11.1594552783
  473.46  11.1845736098  11.1603102914
  473.96  11.1856523328  11.1611652517
  474.46  11.1867308144  11.1620201592
  474.96  11.1878090547  11.1628750139
  475.46  11.1888870537  11.1637298159
  475.96  11.1899648115   11.164584565
  476.46   11.191042328  11.1654392613
  476.96  11.1921196033  11.1662939048
  477.46  11.1931966376  11.1671484956
  477.96  11.1942734307  11.1680030335
  478.46  11.1953499827  11.1688575186
  478.96  11.1964262937  11.1697119509
  479.46  11.1975023636  11.1705663304
  479.96  11.1985781926  11.1714206571
  480.46  11.1996537807   11.172274931
  480.96  11.2007291279   11.173129152
  481.46  11.2018042342  11.1739833202
  481.96  11.2028790997  11.1748374356
  482.46  11.2039537244  11.1756914982
  482.96  11.2050281083   11.176545508
  483.46  11.2061022515  11.1773994649
  483.96   11.207176154   11.178253369
  484.46  11.2082498159  11.1791072202
  484.96  11.2093232371  11.1799610186
  485.46  11.2103964178  11.1808147642
  485.96  11.2114693579  11.1816684569
  486.46  11.2125420575  11.1825220968
  486.96  11.2136145166  11.1833756839
  487.46  11.2146867353  11.1842292181
  487.96  11.2157587136  11.1850826994
  488.46  11.2168304515  11.1859361279
  488.96  11.2179019491  11.1867895036
  489.46  11.2189732063  11.1876428263
  489.96  11.2200442233  11.1884960963
  490.46  11.2211150001  11.1893493133
  490.96  11.2221855367  11.1902024775
  491.46  11.2232558331  11.1910555889
  491.96  11.2243258894  11.1919086473
  492.46  11.2253957056  11.1927616529
  492.96  11.2264652818  11.1936146056
  493.46  11.2275346179  11.1944675055
  493.96  11.2286037141  11.1953203524
  494.46  11.2296725703  11.1961731465
  494.96  11.2307411866  11.1970258877
  495.46   11.231809563   11.197878576
  495.96  11.2328776995  11.1987312115
  496.46  11.2339455963   11.199583794
  496.96  11.2350132533  11.2004363237
  497.46  11.2360806705  11.2012888004
  497.96  11.2371478481  11.2021412243
  498.46   11.238214786  11.2029935953
  498.96  11.2392814842  11.2038459133
  499.46  11.2403479429  11.2046981785
  499.96   11.241414162  11.2055503907
  500.46  11.2424801416  11.2064025501
  500.96  11.2435458816  11.2072546565
  501.46  11.2446113823  11.2081067101
  501.96  11.2456766435  11.2089587107
  502.46  11.2467416653  11.2098106584
  502.96  11.2478064478  11.2106625531
  503.46  11.2488709909   11.211514395
  503.96  11.2499352948  11.2123661839
  504.46  11.2509993594    11.21321792
  504.96  11.2520631848   11.214069603
  505.46  11.2531267711  11.2149212332
  505.96  11.2541901182  11.2157728104
  506.46  11.2552532262  11.2166243347
  506.96  11.2563160952   11.217475806
  507.46  11.2573787251  11.2183272244
  507.96   11.258441116  11.2191785899
  508.46  11.2595032679  11.2200299024
  508.96   11.260565181   11.220881162
  509.46  11.2616268551  11.2217323686
  509.96  11.2626882904  11.2225835223
  510.46  11.2637494868  11.2234346231
  510.96  11.2648104445  11.2242856708
  511.46  11.2658711634  11.2251366656
  511.96  11.2669316436  11.2259876075
  512.46  11.2679918852  11.2268384964
  512.96   11.269051888  11.2276893323
  513.46  11.2701116523  11.2285401153
  513.96   11.271171178  11.2293908453
  514.46  11.2722304652  11.2302415223
  514.96  11.2732895138  11.2310921463
  515.46   11.274348324  11.2319427174
  515.96  11.2754068957  11.2327932355
  516.46  11.2764652291  11.2336437006
  516.96  11.2775233241  11.2344941128
  517.46  11.2785811807  11.2353444719
  517.96  11.2796387991  11.2361947781
  518.46  11.2806961792  11.2370450313
  518.96  11.2817533211  11.2378952314
  519.46  11.2828102248  11.2387453786
  519.96  11.2838668904  11.2395954728
  520.46  11.2849233178   11.240445514
  520.96  11.2859795071  11.2412955022
  521.46  11.2870354584  11.2421454374
  521.96  11.2880911717  11.2429953196
  522.46   11.289146647  11.2438451488
  522.96  11.2902018844  11.2446949249
  523.46  11.2912568839  11.2455446481
  523.96  11.2923116455  11.2463943182
  524.46  11.2933661693  11.2472439354
  524.96  11.2944204552  11.2480934995
  525.46  11.2954745034  11.2489430106
  525.96  11.2965283139  11.2497924686
  526.46  11.2975818867  11.2506418737
  526.96  11.2986352218  11.2514912257
  527.46  11.2996883193  11.2523405247
  527.96  11.3007411792  11.2531897706
  528.46  11.3017938016  11.2540389635
  528.96  11.3028461864  11.2548881034
  529.46  11.3038983338  11.2557371902
  529.96  11.3049502437   11.256586224
  530.46  11.3060019162  11.2574352048
  530.96  11.3070533513  11.2582841325
  531.46  11.3081045491  11.2591330071
  531.96  11.3091555096  11.2599818288
  532.46  11.3102062328  11.2608305973
  532.96  11.3112567187  11.2616793128
  533.46  11.3123069675  11.2625279753
  533.96  11.3133569791  11.2633765846
  534.46  11.3144067536   11.264225141
  534.96   11.315456291  11.2650736442
  535.46  11.3165055913  11.2659220944
  535.96  11.3175546546  11.2667704915
  536.46  11.3186034809  11.2676188356
  536.96  11.3196520702  11.2684671266
  537.46  11.3207004226  11.2693153645
  537.96  11.3217485382  11.2701635493
  538.46  11.3227964169   11.271011681
  538.96  11.3238440588  11.2718597597
  539.46  11.3248914639  11.2727077853
  539.96  11.3259386322  11.2735557578
  540.46  11.3269855639  11.2744036772
  540.96  11.3280322589  11.2752515435
  541.46  11.3290787172  11.2760993567
  541.96   11.330124939  11.2769471168
  542.46  11.3311709241  11.2777948238
  542.96  11.3322166728  11.2786424777
  543.46  11.3332621849  11.2794900786
  543.96  11.3343074606  11.2803376263
  544.46  11.3353524999  11.2811851209
  544.96  11.3363973028  11.2820325624
  545.46  11.3374418693  11.2828799508
  545.96  11.3384861995   11.283727286
  546.46  11.3395302934  11.2845745682
  546.96  11.3405741511  11.2854217972
  547.46  11.3416177725  11.2862689731
  547.96  11.3426611578  11.2871160959
  548.46  11.3437043069  11.2879631656
  548.96  11.3447472199  11.2888101821
  549.46  11.3457898969  11.2896571455
  549.96  11.3468323378  11.2905040558
  550.46  11.3478745427  11.2913509129
  550.96  11.3489165116  11.2921977169
  551.46  11.3499582446  11.2930444678
  551.96  11.3509997417  11.2938911655
  552.46   11.352041003  11.2947378101
  552.96  11.3530820284  11.2955844015
  553.46   11.354122818  11.2964309398
  553.96  11.3551633719   11.297277425
  554.46    11.35620369  11.2981238569
  554.96  11.3572437725  11.2989702358
  555.46  11.3582836193  11.2998165614
  555.96  11.3593232305  11.3006628339
  556.46  11.3603626061  11.3015090533
  556.96  11.3614017462  11.3023552195
  557.46  11.3624406507  11.3032013325
  557.96  11.3634793198  11.3040473923
  558.46  11.3645177535   11.304893399
  558.96  11.3655559517  11.3057393525
  559.46  11.3665939146  11.3065852528
  559.96  11.3676316421     11.3074311
  560.46  11.3686691344  11.3082768939
  560.96  11.3697063913  11.3091226347
  561.46  11.3707434131  11.3099683223
  561.96  11.3717801997  11.3108139568
  562.46  11.3728167511   11.311659538
  562.96  11.3738530673   11.312505066
  563.46  11.3748891485  11.3133505408
  563.96  11.3759249947  11.3141959625
  564.46  11.3769606058  11.3150413309
  564.96  11.3779959819  11.3158866462
  565.46  11.3790311231  11.3167319082
  565.96  11.3800660294  11.3175771171
  566.46  11.3811007008  11.3184222727
  566.96  11.3821351374  11.3192673751
  567.46  11.3831693391  11.3201124243
  567.96  11.3842033061  11.3209574203
  568.46  11.3852370384  11.3218023631
  568.96   11.386270536  11.3226472526
  569.46  11.3873037988   11.323492089
  569.96  11.3883368271  11.3243368721
  570.46  11.3893696208   11.325181602
  570.96  11.3904021799  11.3260262786
  571.46  11.3914345045  11.3268709021
  571.96  11.3924665946  11.3277154723
  572.46  11.3934984502  11.3285599892
  572.96  11.3945300715  11.3294044529
  573.46  11.3955614583  11.3302488634
  573.96  11.3965926108  11.3310932207
  574.46   11.397623529  11.3319375247
  574.96  11.3986542129  11.3327817754
  575.46  11.3996846626  11.3336259729
  575.96   11.400714878  11.3344701172
  576.46  11.4017448593  11.3353142082
  576.96  11.4027746065  11.3361582459
  577.46  11.4038041195  11.3370022304
  577.96  11.4048333985  11.3378461616
  578.46  11.4058624435  11.3386900396
  578.96  11.4068912544  11.3395338643
  579.46  11.4079198314  11.3403776358
  579.96  11.4089481745  11.3412213539
  580.46  11.4099762837  11.3420650188
  580.96  11.4110041591  11.3429086304
  581.46  11.4120318006  11.3437521888
  581.96  11.4130592083  11.3445956939
  582.46  11.4140863823  11.3454391456
  582.96  11.4151133226  11.3462825441
  583.46  11.4161400292  11.3471258894
  583.96  11.4171665021  11.3479691813
  584.46  11.4181927414  11.3488124199
  584.96  11.4192187472  11.3496556053
  585.46  11.4202445194  11.3504987374
  585.96  11.4212700582  11.3513418161
  586.46  11.4222953634  11.3521848416
  586.96  11.4233204353  11.3530278137
  587.46  11.4243452737  11.3538707326
  587.96  11.4253698788  11.3547135982
  588.46  11.4263942505  11.3555564104
  588.96   11.427418389  11.3563991693
  589.46  11.4284422942   11.357241875
  589.96  11.4294659662  11.3580845273
  590.46   11.430489405  11.3589271263
  590.96  11.4315126106   11.359769672
  591.46  11.4325355832  11.3606121643
  591.96  11.4335583226  11.3614546033
  592.46   11.434580829   11.362296989
  592.96  11.4356031025  11.3631393214
  593.46  11.4366251429  11.3639816005
  593.96  11.4376469504  11.3648238262
  594.46   11.438668525  11.3656659986
  594.96  11.4396898667  11.3665081176
  595.46  11.4407109756  11.3673501833
  595.96  11.4417318517  11.3681921957
  596.46   11.442752495  11.3690341547
  596.96  11.4437729056  11.3698760604
  597.46  11.4447930835  11.3707179127
  597.96  11.4458130288  11.3715597117
  598.46  11.4468327414  11.3724014573
  598.96  11.4478522214  11.3732431495
  599.46  11.4488714689  11.3740847884
  599.96  11.4498904839   11.374926374
  600.46  11.4509092664  11.3757679062
  600.96  11.4519278165   11.376609385
  601.46  11.4529461341  11.3774508105
  601.96  11.4539642194  11.3782921825
  602.46  11.4549820723  11.3791335012
  602.96  11.4559996929  11.3799747666
  603.46  11.4570170813  11.3808159785
  603.96  11.4580342374  11.3816571371
  604.46  11.4590511614  11.3824982423
  604.96  11.4600678531  11.3833392942
  605.46  11.4610843128  11.3841802926
  605.96  11.4621005403  11.3850212377
  606.46  11.4631165358  11.3858621293
  606.96  11.4641322992  11.3867029676
  607.46  11.4651478307  11.3875437525
  607.96  11.4661631302  11.3883844839
  608.46  11.4671781978   11.389225162
  608.96  11.4681930336  11.3900657867
  609.46  11.4692076375   11.390906358
  609.96  11.4702220095  11.3917468758
  610.46  11.4712361498  11.3925873403
  610.96  11.4722500584  11.3934277514
  611.46  11.4732637352   11.394268109
  611.96  11.4742771804  11.3951084132
  612.46  11.4752903939   11.395948664
  612.96  11.4763033759  11.3967888614
  613.46  11.4773161262  11.3976290054
  613.96  11.4783286451  11.3984690959
  614.46  11.4793409324  11.3993091331
  614.96  11.4803529883  11.4001491168
  615.46  11.4813648128   11.400989047
  615.96  11.4823764059  11.4018289238
  616.46  11.4833877676  11.4026687472
  616.96   11.484398898  11.4035085172
  617.46  11.4854097972  11.4043482337
  617.96   11.486420465  11.4051878968
  618.46  11.4874309017  11.4060275064
  618.96  11.4884411072  11.4068670626
  619.46  11.4894510816  11.4077065654
  619.96  11.4904608248  11.4085460146
  620.46   11.491470337  11.4093854105
  620.96  11.4924796181  11.4102247528
  621.46  11.4934886682  11.4110640418
  621.96  11.4944974874  11.4119032772
  622.46  11.4955060757  11.4127424592
  622.96   11.496514433  11.4135815878
  623.46  11.4975225595  11.4144206628
  623.96  11.4985304552  11.4152596844
  624.46    11.49953812  11.4160986525
