time-rel              g              i
    58.5     21.2888325  21.7397579841
    59.0  21.2910496667  21.7410871194
    59.5  21.2932668333  21.7424162547
    60.0      21.295484    21.74374539
    60.5  21.2978154583  21.7452108859
    61.0  21.3001469167  21.7466763818
    61.5   21.302478375  21.7481418777
    62.0  21.3048098333  21.7496073735
    62.5  21.3071412917  21.7510728694
    63.0    21.30947275  21.7525383653
    63.5  21.3118042083  21.7540038612
    64.0  21.3141356667  21.7554693571
    64.5   21.316467125   21.756934853
    65.0  21.3187985833  21.7584003489
    65.5  21.3211300417  21.7598658448
    66.0     21.3234615  21.7613313407
    66.5  21.3257929583  21.7627968366
    67.0  21.3281244167  21.7642623324
    67.5   21.330455875  21.7657278283
    68.0  21.3327873333  21.7671933242
    68.5  21.3351187917  21.7686588201
    69.0    21.33745025   21.770124316
    69.5  21.3397817083  21.7715898119
    70.0  21.3421131667  21.7730553078
    70.5   21.344444625  21.7745208037
    71.0  21.3467760833  21.7759862996
    71.5  21.3491075417  21.7774517955
    72.0      21.351439  21.7789172913
    72.5  21.3538971667  21.7805404326
    73.0  21.3563553333  21.7821635739
    73.5     21.3588135  21.7837867152
    74.0  21.3612716667  21.7854098565
    74.5  21.3637298333  21.7870329978
    75.0      21.366188  21.7886561391
    75.5  21.3686461667  21.7902792804
    76.0  21.3711043333  21.7919024217
    76.5     21.3735625   21.793525563
    77.0  21.3760206667  21.7951487043
    77.5  21.3784788333  21.7967718456
    78.0      21.380937  21.7983949868
    78.5  21.3833951667  21.8000181281
    79.0  21.3858533333  21.8016412694
    79.5     21.3883115  21.8032644107
    80.0  21.3907696667   21.804887552
    80.5  21.3932278333  21.8065106933
    81.0      21.395686  21.8081338346
    81.5  21.3981441667  21.8097569759
    82.0  21.4006023333  21.8113801172
    82.5     21.4030605  21.8130032585
    83.0  21.4055186667  21.8146263998
    83.5  21.4079768333  21.8162495411
    84.0      21.410435  21.8178726823
    84.5  21.4130344583  21.8196793188
    85.0  21.4156339167  21.8214859554
    85.5   21.418233375  21.8232925919
    86.0  21.4208328333  21.8250992284
    86.5  21.4234322917  21.8269058649
    87.0    21.42603175  21.8287125014
    87.5  21.4286312083  21.8305191379
    88.0  21.4312306667  21.8323257744
    88.5   21.433830125  21.8341324109
    89.0  21.4364295833  21.8359390474
    89.5  21.4390290417  21.8377456839
    90.0     21.4416285  21.8395523204
    90.5  21.4442279583  21.8413589569
    91.0  21.4468274167  21.8431655934
    91.5   21.449426875  21.8449722299
    92.0  21.4520263333  21.8467788664
    92.5  21.4546257917  21.8485855029
    93.0    21.45722525  21.8503921394
    93.5  21.4598247083  21.8521987759
    94.0  21.4624241667  21.8540054125
    94.5   21.465023625   21.855812049
    95.0  21.4676230833  21.8576186855
    95.5  21.4702225417   21.859425322
    96.0      21.472822  21.8612319585
    96.5  21.4755799583  21.8632489689
    97.0  21.4783379167  21.8652659793
    97.5   21.481095875  21.8672829898
    98.0  21.4838538333  21.8693000002
    98.5  21.4866117917  21.8713170106
    99.0    21.48936975  21.8733340211
    99.5  21.4921277083  21.8753510315
   100.0  21.4948856667  21.8773680419
   100.5   21.497643625  21.8793850524
   101.0  21.5004015833  21.8814020628
   101.5  21.5031595417  21.8834190732
   102.0     21.5059175  21.8854360837
   102.5  21.5086754583  21.8874530941
   103.0  21.5114334167  21.8894701045
   103.5   21.514191375   21.891487115
   104.0  21.5169493333  21.8935041254
   104.5  21.5197072917  21.8955211358
   105.0    21.52246525  21.8975381463
   105.5  21.5252232083  21.8995551567
   106.0  21.5279811667  21.9015721671
   106.5   21.530739125  21.9035891776
   107.0  21.5334970833   21.905606188
   107.5  21.5362550417  21.9076231984
   108.0      21.539013  21.9096402089
   108.5  21.5419500833  21.9118719051
   109.0  21.5448871667  21.9141036014
   109.5    21.54782425  21.9163352977
   110.0  21.5507613333   21.918566994
   110.5  21.5536984167  21.9207986902
   111.0     21.5566355  21.9230303865
   111.5  21.5595725833  21.9252620828
   112.0  21.5625096667   21.927493779
   112.5    21.56544675  21.9297254753
   113.0  21.5683838333  21.9319571716
   113.5  21.5713209167  21.9341888679
   114.0      21.574258  21.9364205641
   114.5  21.5771950833  21.9386522604
   115.0  21.5801321667  21.9408839567
   115.5    21.58306925  21.9431156529
   116.0  21.5860063333  21.9453473492
   116.5  21.5889434167  21.9475790455
   117.0     21.5918805  21.9498107417
   117.5  21.5948175833   21.952042438
   118.0  21.5977546667  21.9542741343
   118.5    21.60069175  21.9565058306
   119.0  21.6036288333  21.9587375268
   119.5  21.6065659167  21.9609692231
   120.0      21.609503  21.9632009194
   120.5   21.612644125  21.9657131111
   121.0    21.61578525  21.9682253028
   121.5   21.618926375  21.9707374946
   122.0     21.6220675  21.9732496863
   122.5   21.625208625  21.9757618781
   123.0    21.62834975  21.9782740698
   123.5   21.631490875  21.9807862615
   124.0      21.634632  21.9832984533
   124.5   21.637773125   21.985810645
   125.0    21.64091425  21.9883228367
   125.5   21.644055375  21.9908350285
   126.0     21.6471965  21.9933472202
   126.5   21.650337625   21.995859412
   127.0    21.65347875  21.9983716037
   127.5   21.656619875  22.0008837954
   128.0      21.659761  22.0033959872
   128.5   21.662902125  22.0059081789
   129.0    21.66604325  22.0084203706
   129.5   21.669184375  22.0109325624
   130.0     21.6723255  22.0134447541
   130.5   21.675466625  22.0159569459
   131.0    21.67860775  22.0184691376
   131.5   21.681748875  22.0209813293
   132.0       21.68489  22.0234935211
   132.5  21.6882655833  22.0262827344
   133.0  21.6916411667  22.0290719477
   133.5    21.69501675  22.0318611611
   134.0  21.6983923333  22.0346503744
   134.5  21.7017679167  22.0374395877
   135.0     21.7051435  22.0402288011
   135.5  21.7085190833  22.0430180144
   136.0  21.7118946667  22.0458072277
   136.5    21.71527025  22.0485964411
   137.0  21.7186458333  22.0513856544
   137.5  21.7220214167  22.0541748677
   138.0      21.725397  22.0569640811
   138.5  21.7287725833  22.0597532944
   139.0  21.7321481667  22.0625425077
   139.5    21.73552375  22.0653317211
   140.0  21.7388993333  22.0681209344
   140.5  21.7422749167  22.0709101477
   141.0     21.7456505  22.0736993611
   141.5  21.7490260833  22.0764885744
   142.0  21.7524016667  22.0792777877
   142.5    21.75577725  22.0820670011
   143.0  21.7591528333  22.0848562144
   143.5  21.7625284167  22.0876454277
   144.0      21.765904   22.090434641
   144.5  21.7695519167  22.0935796881
   145.0  21.7731998333  22.0967247351
   145.5    21.77684775  22.0998697821
   146.0  21.7804956667  22.1030148291
   146.5  21.7841435833  22.1061598761
   147.0     21.7877915  22.1093049232
   147.5  21.7914394167  22.1124499702
   148.0  21.7950873333  22.1155950172
   148.5    21.79873525  22.1187400642
   149.0  21.8023831667  22.1218851112
   149.5  21.8060310833  22.1250301583
   150.0      21.809679  22.1281752053
   150.5  21.8133269167  22.1313202523
   151.0  21.8169748333  22.1344652993
   151.5    21.82062275  22.1376103463
   152.0  21.8242706667  22.1407553933
   152.5  21.8279185833  22.1439004404
   153.0     21.8315665  22.1470454874
   153.5  21.8352144167  22.1501905344
   154.0  21.8388623333  22.1533355814
   154.5    21.84251025  22.1564806284
   155.0  21.8461581667  22.1596256755
   155.5  21.8498060833  22.1627707225
   156.0      21.853454  22.1659157695
   156.5  21.8561433333   22.168144388
   157.0  21.8588326667  22.1703730064
   157.5      21.861522  22.1726016249
   158.0  21.8642113333  22.1748302434
   158.5  21.8669006667  22.1770588618
   159.0       21.86959  22.1792874803
   159.5  21.8722793333  22.1815160987
   160.0  21.8749686667  22.1837447172
   160.5      21.877658  22.1859733357
   161.0  21.8803473333  22.1882019541
   161.5  21.8830366667  22.1904305726
   162.0      21.885726  22.1926591911
   162.5  21.8884153333  22.1948878095
   163.0  21.8911046667   22.197116428
   163.5      21.893794  22.1993450465
   164.0  21.8964833333  22.2015736649
   164.5  21.8991726667  22.2038022834
   165.0      21.901862  22.2060309019
   165.5  21.9045513333  22.2082595203
   166.0  21.9072406667  22.2104881388
   166.5       21.90993  22.2127167573
   167.0  21.9126193333  22.2149453757
   167.5  21.9153086667  22.2171739942
   168.0      21.917998  22.2194026126
   168.5  21.9198466667  22.2208569823
   169.0  21.9216953333  22.2223113519
   169.5      21.923544  22.2237657215
   170.0  21.9253926667  22.2252200911
   170.5  21.9272413333  22.2266744607
   171.0       21.92909  22.2281288303
   171.5  21.9309386667  22.2295831999
   172.0  21.9327873333  22.2310375695
   172.5      21.934636  22.2324919391
   173.0  21.9364846667  22.2339463087
   173.5  21.9383333333  22.2354006783
   174.0      21.940182   22.236855048
   174.5  21.9420306667  22.2383094176
   175.0  21.9438793333  22.2397637872
   175.5      21.945728  22.2412181568
   176.0  21.9475766667  22.2426725264
   176.5  21.9494253333   22.244126896
   177.0      21.951274  22.2455812656
   177.5  21.9531226667  22.2470356352
   178.0  21.9549713333  22.2484900048
   178.5       21.95682  22.2499443744
   179.0  21.9586686667   22.251398744
   179.5  21.9605173333  22.2528531136
   180.0      21.962366  22.2543074833
   180.5  21.9642934583  22.2559067188
   181.0  21.9662209167  22.2575059544
   181.5   21.968148375    22.25910519
   182.0  21.9700758333  22.2607044255
   182.5  21.9720032917  22.2623036611
   183.0    21.97393075  22.2639028966
   183.5  21.9758582083  22.2655021322
   184.0  21.9777856667  22.2671013678
   184.5   21.979713125  22.2687006033
   185.0  21.9816405833  22.2702998389
   185.5  21.9835680417  22.2718990745
   186.0     21.9854955    22.27349831
   186.5  21.9874229583  22.2750975456
   187.0  21.9893504167  22.2766967812
   187.5   21.991277875  22.2782960167
   188.0  21.9932053333  22.2798952523
   188.5  21.9951327917  22.2814944879
   189.0    21.99706025  22.2830937234
   189.5  21.9989877083   22.284692959
   190.0  22.0009151667  22.2862921946
   190.5   22.002842625  22.2878914301
   191.0  22.0047700833  22.2894906657
   191.5  22.0066975417  22.2910899013
   192.0      22.008625  22.2926891368
   192.5  22.0106382083  22.2944316723
   193.0  22.0126514167  22.2961742079
   193.5   22.014664625  22.2979167434
   194.0  22.0166778333  22.2996592789
   194.5  22.0186910417  22.3014018144
   195.0    22.02070425  22.3031443499
   195.5  22.0227174583  22.3048868854
   196.0  22.0247306667  22.3066294209
   196.5   22.026743875  22.3083719564
   197.0  22.0287570833  22.3101144919
   197.5  22.0307702917  22.3118570274
   198.0     22.0327835  22.3135995629
   198.5  22.0347967083  22.3153420984
   199.0  22.0368099167  22.3170846339
   199.5   22.038823125  22.3188271694
   200.0  22.0408363333  22.3205697049
   200.5  22.0428495417  22.3223122404
   201.0    22.04486275  22.3240547759
   201.5  22.0468759583  22.3257973114
   202.0  22.0488891667  22.3275398469
   202.5   22.050902375  22.3292823824
   203.0  22.0529155833   22.331024918
   203.5  22.0549287917  22.3327674535
   204.0      22.056942   22.334509989
   204.5      22.059049  22.3363765738
   205.0      22.061156  22.3382431587
   205.5      22.063263  22.3401097436
   206.0       22.06537  22.3419763285
   206.5      22.067477  22.3438429134
   207.0      22.069584  22.3457094983
   207.5      22.071691  22.3475760832
   208.0      22.073798   22.349442668
   208.5      22.075905  22.3513092529
   209.0      22.078012  22.3531758378
   209.5      22.080119  22.3550424227
   210.0      22.082226  22.3569090076
   210.5      22.084333  22.3587755925
   211.0       22.08644  22.3606421773
   211.5      22.088547  22.3625087622
   212.0      22.090654  22.3643753471
   212.5      22.092761   22.366241932
   213.0      22.094868  22.3681085169
   213.5      22.096975  22.3699751018
   214.0      22.099082  22.3718416866
   214.5      22.101189  22.3737082715
   215.0      22.103296  22.3755748564
   215.5      22.105403  22.3774414413
   216.0       22.10751  22.3793080262
   216.5  22.1097199583  22.3813183261
   217.0  22.1119299167   22.383328626
   217.5   22.114139875  22.3853389259
   218.0  22.1163498333  22.3873492258
   218.5  22.1185597917  22.3893595257
   219.0    22.12076975  22.3913698256
   219.5  22.1229797083  22.3933801255
   220.0  22.1251896667  22.3953904254
   220.5   22.127399625  22.3974007253
   221.0  22.1296095833  22.3994110252
   221.5  22.1318195417  22.4014213251
   222.0     22.1340295   22.403431625
   222.5  22.1362394583  22.4054419249
   223.0  22.1384494167  22.4074522248
   223.5   22.140659375  22.4094625247
   224.0  22.1428693333  22.4114728246
   224.5  22.1450792917  22.4134831245
   225.0    22.14728925  22.4154934244
   225.5  22.1494992083  22.4175037243
   226.0  22.1517091667  22.4195140242
   226.5   22.153919125  22.4215243241
   227.0  22.1561290833   22.423534624
   227.5  22.1583390417  22.4255449239
   228.0      22.160549  22.4275552239
   228.5     22.1628725  22.4297142872
   229.0      22.165196  22.4318733506
   229.5     22.1675195  22.4340324139
   230.0      22.169843  22.4361914773
   230.5     22.1721665  22.4383505407
   231.0       22.17449   22.440509604
   231.5     22.1768135  22.4426686674
   232.0      22.179137  22.4448277307
   232.5     22.1814605  22.4469867941
   233.0      22.183784  22.4491458575
   233.5     22.1861075  22.4513049208
   234.0      22.188431  22.4534639842
   234.5     22.1907545  22.4556230475
   235.0      22.193078  22.4577821109
   235.5     22.1954015  22.4599411743
   236.0      22.197725  22.4621002376
   236.5     22.2000485   22.464259301
   237.0      22.202372  22.4664183644
   237.5     22.2046955  22.4685774277
   238.0      22.207019  22.4707364911
   238.5     22.2093425  22.4728955544
   239.0      22.211666  22.4750546178
   239.5     22.2139895  22.4772136812
   240.0      22.216313  22.4793727445
   240.5  22.2187623333  22.4816834594
   241.0  22.2212116667  22.4839941742
   241.5      22.223661   22.486304889
   242.0  22.2261103333  22.4886156039
   242.5  22.2285596667  22.4909263187
   243.0      22.231009  22.4932370335
   243.5  22.2334583333  22.4955477484
   244.0  22.2359076667  22.4978584632
   244.5      22.238357   22.500169178
   245.0  22.2408063333  22.5024798929
   245.5  22.2432556667  22.5047906077
   246.0      22.245705  22.5071013226
   246.5  22.2481543333  22.5094120374
   247.0  22.2506036667  22.5117227522
   247.5      22.253053  22.5140334671
   248.0  22.2555023333  22.5163441819
   248.5  22.2579516667  22.5186548967
   249.0      22.260401  22.5209656116
   249.5  22.2628503333  22.5232763264
   250.0  22.2652996667  22.5255870412
   250.5      22.267749  22.5278977561
   251.0  22.2701983333  22.5302084709
   251.5  22.2726476667  22.5325191857
   252.0      22.275097  22.5348299006
   252.5  22.2776865417  22.5372972476
   253.0  22.2802760833  22.5397645945
   253.5   22.282865625  22.5422319415
   254.0  22.2854551667  22.5446992885
   254.5  22.2880447083  22.5471666354
   255.0    22.29063425  22.5496339824
   255.5  22.2932237917  22.5521013294
   256.0  22.2958133333  22.5545686763
   256.5   22.298402875  22.5570360233
   257.0  22.3009924167  22.5595033703
   257.5  22.3035819583  22.5619707173
   258.0     22.3061715  22.5644380642
   258.5  22.3087610417  22.5669054112
   259.0  22.3113505833  22.5693727582
   259.5   22.313940125  22.5718401051
   260.0  22.3165296667  22.5743074521
   260.5  22.3191192083  22.5767747991
   261.0    22.32170875  22.5792421461
   261.5  22.3242982917   22.581709493
   262.0  22.3268878333    22.58417684
   262.5   22.329477375   22.586644187
   263.0  22.3320669167  22.5891115339
   263.5  22.3346564583  22.5915788809
   264.0      22.337246  22.5940462279
   264.5  22.3399928333  22.5966778867
   265.0  22.3427396667  22.5993095455
   265.5     22.3454865  22.6019412042
   266.0  22.3482333333   22.604572863
   266.5  22.3509801667  22.6072045218
   267.0      22.353727  22.6098361806
   267.5  22.3564738333  22.6124678394
   268.0  22.3592206667  22.6150994982
   268.5     22.3619675   22.617731157
   269.0  22.3647143333  22.6203628158
   269.5  22.3674611667  22.6229944745
   270.0      22.370208  22.6256261333
   270.5  22.3729548333  22.6282577921
   271.0  22.3757016667  22.6308894509
   271.5     22.3784485  22.6335211097
   272.0  22.3811953333  22.6361527685
   272.5  22.3839421667  22.6387844273
   273.0      22.386689  22.6414160861
   273.5  22.3894358333  22.6440477448
   274.0  22.3921826667  22.6466794036
   274.5     22.3949295  22.6493110624
   275.0  22.3976763333  22.6519427212
   275.5  22.4004231667    22.65457438
   276.0       22.40317  22.6572060388
   276.5  22.4060944583  22.6600129453
   277.0  22.4090189167  22.6628198518
   277.5   22.411943375  22.6656267583
   278.0  22.4148678333  22.6684336648
   278.5  22.4177922917  22.6712405713
   279.0    22.42071675  22.6740474778
   279.5  22.4236412083  22.6768543843
   280.0  22.4265656667  22.6796612908
   280.5   22.429490125  22.6824681973
   281.0  22.4324145833  22.6852751037
   281.5  22.4353390417  22.6880820102
   282.0     22.4382635  22.6908889167
   282.5  22.4411879583  22.6936958232
   283.0  22.4441124167  22.6965027297
   283.5   22.447036875  22.6993096362
   284.0  22.4499613333  22.7021165427
   284.5  22.4528857917  22.7049234492
   285.0    22.45581025  22.7077303557
   285.5  22.4587347083  22.7105372622
   286.0  22.4616591667  22.7133441687
   286.5   22.464583625  22.7161510752
   287.0  22.4675080833  22.7189579817
   287.5  22.4704325417  22.7217648882
   288.0      22.473357  22.7245717947
   288.5   22.476483625  22.7275690869
   289.0    22.47961025  22.7305663791
   289.5   22.482736875  22.7335636713
   290.0     22.4858635  22.7365609636
   290.5   22.488990125  22.7395582558
   291.0    22.49211675   22.742555548
   291.5   22.495243375  22.7455528402
   292.0       22.49837  22.7485501324
   292.5   22.501496625  22.7515474247
   293.0    22.50462325  22.7545447169
   293.5   22.507749875  22.7575420091
   294.0     22.5108765  22.7605393013
   294.5   22.514003125  22.7635365935
   295.0    22.51712975  22.7665338858
   295.5   22.520256375   22.769531178
   296.0      22.523383  22.7725284702
   296.5   22.526509625  22.7755257624
   297.0    22.52963625  22.7785230546
   297.5   22.532762875  22.7815203469
   298.0     22.5358895  22.7845176391
   298.5   22.539016125  22.7875149313
   299.0    22.54214275  22.7905122235
   299.5   22.545269375  22.7935095157
   300.0      22.548396   22.796506808
   300.5  22.5517549167  22.7997152166
   301.0  22.5551138333  22.8029236252
   301.5    22.55847275  22.8061320338
   302.0  22.5618316667  22.8093404424
   302.5  22.5651905833   22.812548851
   303.0     22.5685495  22.8157572596
   303.5  22.5719084167  22.8189656682
   304.0  22.5752673333  22.8221740768
   304.5    22.57862625  22.8253824854
   305.0  22.5819851667   22.828590894
   305.5  22.5853440833  22.8317993026
   306.0      22.588703  22.8350077112
   306.5  22.5920619167  22.8382161198
   307.0  22.5954208333  22.8414245284
   307.5    22.59877975   22.844632937
   308.0  22.6021386667  22.8478413456
   308.5  22.6054975833  22.8510497542
   309.0     22.6088565  22.8542581628
   309.5  22.6122154167  22.8574665714
   310.0  22.6155743333    22.86067498
   310.5    22.61893325  22.8638833886
   311.0  22.6222921667  22.8670917972
   311.5  22.6256510833  22.8703002058
   312.0       22.62901  22.8735086144
   312.5  22.6326384167  22.8769559472
   313.0  22.6362668333    22.88040328
   313.5    22.63989525  22.8838506128
   314.0  22.6435236667  22.8872979455
   314.5  22.6471520833  22.8907452783
   315.0     22.6507805  22.8941926111
   315.5  22.6544089167  22.8976399438
   316.0  22.6580373333  22.9010872766
   316.5    22.66166575  22.9045346094
   317.0  22.6652941667  22.9079819422
   317.5  22.6689225833  22.9114292749
   318.0      22.672551  22.9148766077
   318.5  22.6761794167  22.9183239405
   319.0  22.6798078333  22.9217712733
   319.5    22.68343625   22.925218606
   320.0  22.6870646667  22.9286659388
   320.5  22.6906930833  22.9321132716
   321.0     22.6943215  22.9355606044
   321.5  22.6979499167  22.9390079371
   322.0  22.7015783333  22.9424552699
   322.5    22.70520675  22.9459026027
   323.0  22.7088351667  22.9493499354
   323.5  22.7124635833  22.9527972682
   324.0      22.716092   22.956244601
   324.5  22.7200370417  22.9599482623
   325.0  22.7239820833  22.9636519236
   325.5   22.727927125  22.9673555849
   326.0  22.7318721667  22.9710592462
   326.5  22.7358172083  22.9747629075
   327.0    22.73976225  22.9784665688
   327.5  22.7437072917  22.9821702301
   328.0  22.7476523333  22.9858738914
   328.5   22.751597375  22.9895775527
   329.0  22.7555424167   22.993281214
   329.5  22.7594874583  22.9969848752
   330.0     22.7634325  23.0006885365
   330.5  22.7673775417  23.0043921978
   331.0  22.7713225833  23.0080958591
   331.5   22.775267625  23.0117995204
   332.0  22.7792126667  23.0155031817
   332.5  22.7831577083   23.019206843
   333.0    22.78710275  23.0229105043
   333.5  22.7910477917  23.0266141656
   334.0  22.7949928333  23.0303178269
   334.5   22.798937875  23.0340214882
   335.0  22.8028829167  23.0377251495
   335.5  22.8068279583  23.0414288108
   336.0      22.810773  23.0451324721
   336.5  22.8150952083  23.0491553829
   337.0  22.8194174167  23.0531782936
   337.5   22.823739625  23.0572012044
   338.0  22.8280618333  23.0612241151
   338.5  22.8323840417  23.0652470259
   339.0    22.83670625  23.0692699366
   339.5  22.8410284583  23.0732928474
   340.0  22.8453506667  23.0773157581
   340.5   22.849672875  23.0813386689
   341.0  22.8539950833  23.0853615796
   341.5  22.8583172917  23.0893844904
   342.0     22.8626395  23.0934074011
   342.5  22.8669617083  23.0974303119
   343.0  22.8712839167  23.1014532227
   343.5   22.875606125  23.1054761334
   344.0  22.8799283333  23.1094990442
   344.5  22.8842505417  23.1135219549
   345.0    22.88857275  23.1175448657
   345.5  22.8928949583  23.1215677764
   346.0  22.8972171667  23.1255906872
   346.5   22.901539375  23.1296135979
   347.0  22.9058615833  23.1336365087
   347.5  22.9101837917  23.1376594194
   348.0      22.914506  23.1416823302
   348.5  22.9192852083  23.1460971916
   349.0  22.9240644167  23.1505120531
   349.5   22.928843625  23.1549269145
   350.0  22.9336228333   23.159341776
   350.5  22.9384020417  23.1637566374
   351.0    22.94318125  23.1681714989
   351.5  22.9479604583  23.1725863603
   352.0  22.9527396667  23.1770012217
   352.5   22.957518875  23.1814160832
   353.0  22.9622980833  23.1858309446
   353.5  22.9670772917  23.1902458061
   354.0     22.9718565  23.1946606675
   354.5  22.9766357083   23.199075529
   355.0  22.9814149167  23.2034903904
   355.5   22.986194125  23.2079052518
   356.0  22.9909733333  23.2123201133
   356.5  22.9957525417  23.2167349747
   357.0    23.00053175  23.2211498362
   357.5  23.0053109583  23.2255646976
   358.0  23.0100901667  23.2299795591
   358.5   23.014869375  23.2343944205
   359.0  23.0196485833   23.238809282
   359.5  23.0244277917  23.2432241434
