       time-rel              g              i
        -323.44  13.4832811712   13.697635045
        -322.94  13.4654911937  13.6763561036
        -322.44  13.4496385156  13.6617803125
        -321.94  13.4345392318  13.6498113021
        -321.44  13.4194399479  13.6378422917
        -320.94  13.4043406641  13.6258732812
        -320.44  13.3892413802  13.6139042708
        -319.94  13.3741420964  13.6019352604
        -319.44  13.3590428125    13.58996625
        -318.94  13.3439435286  13.5779972396
        -318.44  13.3288442448  13.5660282292
        -317.94  13.3137449609  13.5540592187
        -317.44  13.2986456771  13.5420902083
        -316.94  13.2835463932  13.5301211979
        -316.44  13.2684471094  13.5181521875
        -315.94  13.2533478255  13.5061831771
        -315.44  13.2382485417  13.4942141667
        -314.94  13.2231492578  13.4822451562
        -314.44   13.208049974  13.4702761458
        -313.94  13.1929506901  13.4583071354
        -313.44  13.1778514062   13.446338125
        -312.94  13.1627521224  13.4343691146
        -312.44  13.1476528385  13.4224001042
        -311.94  13.1325535547  13.4104310937
        -311.44  13.1174542708  13.3984620833
        -310.94   13.102354987  13.3864930729
        -310.44  13.0872557031  13.3745240625
        -309.94  13.0721564193  13.3625550521
        -309.44  13.0570571354  13.3505860417
        -308.94  13.0419578516  13.3386170312
        -308.44  13.0268585677  13.3266480208
        -307.94  13.0117592839  13.3146790104
        -307.44       12.99666       13.30271
        -306.94  12.9825222685  13.2846165394
        -306.44   12.968384537  13.2665230787
        -305.94  12.9542468056  13.2484296181
        -305.44  12.9401090741  13.2303361574
        -304.94  12.9259713426  13.2122426968
        -304.44  12.9118336111  13.1941492361
        -303.94  12.8976958796  13.1760557755
        -303.44  12.8835581481  13.1579623148
        -302.94  12.8694204167  13.1398688542
        -302.44  12.8552826852  13.1217753935
        -301.94  12.8411449537  13.1036819329
        -301.44  12.8270072222  13.0855884722
        -300.94  12.8128694907  13.0674950116
        -300.44  12.7987317593  13.0494015509
        -299.94  12.7845940278  13.0313080903
        -299.44  12.7704562963  13.0132146296
        -298.94  12.7563185648   12.995121169
        -298.44  12.7455039175  12.9834219072
        -297.94  12.7359815808  12.9742092784
        -297.44   12.726459244  12.9649966495
        -296.94  12.7169369072  12.9557840206
        -296.44  12.7074145704  12.9465713918
        -295.94  12.6978922337  12.9373587629
        -295.44  12.6883698969   12.928146134
        -294.94  12.6788475601  12.9189335052
        -294.44  12.6693252234  12.9097208763
        -293.94  12.6598028866  12.9005082474
        -293.44  12.6502805498  12.8912956186
        -292.94  12.6407582131  12.8820829897
        -292.44  12.6312358763  12.8728703608
        -291.94  12.6217135395   12.863657732
        -291.44  12.6121912027  12.8544451031
        -290.94   12.602668866  12.8452324742
        -290.44  12.5931465292  12.8360198454
        -289.94  12.5836241924  12.8268072165
        -289.44  12.5741018557  12.8175945876
        -288.94  12.5645795189  12.8083819588
        -288.44  12.5550571821  12.7991693299
        -287.94  12.5455348454   12.789956701
        -287.44  12.5360125086  12.7807440722
        -286.94  12.5264901718  12.7715314433
        -286.44  12.5169678351  12.7623188144
        -285.94  12.5074454983  12.7531061856
        -285.44  12.4979231615  12.7438935567
        -284.94  12.4884008247  12.7346809278
        -284.44   12.478878488   12.725468299
        -283.94  12.4693561512  12.7162556701
        -283.44  12.4598338144  12.7070430412
        -282.94  12.4503114777  12.6978304124
        -282.44  12.4407891409  12.6886177835
        -281.94  12.4312668041  12.6794051546
        -281.44  12.4217444674  12.6701925258
        -280.94  12.4122221306  12.6609798969
        -280.44  12.4026997938   12.651767268
        -279.94   12.393177457  12.6425546392
        -279.44  12.3836551203  12.6333420103
        -278.94  12.3741327835  12.6241293814
        -278.44  12.3646104467  12.6149167526
        -277.94    12.35508811  12.6057041237
        -277.44  12.3455657732  12.5964914948
        -276.94  12.3360434364   12.587278866
        -276.44  12.3265210997  12.5780662371
        -275.94  12.3169987629  12.5688536082
        -275.44  12.2948066667  12.5451481667
        -274.94  12.2216213492  12.4638828757
        -274.44  12.2105280952   12.456727254
        -273.94  12.1994348413  12.4495716323
        -273.44  12.1883415873  12.4424160106
        -272.94  12.1772483333  12.4352603889
        -272.44  12.1661550794  12.4281047672
        -271.94  12.1550618254  12.4209491455
        -271.44  12.1439685714  12.4137935238
        -270.94  12.1328753175  12.4066379021
        -270.44  12.1217820635  12.3994822804
        -269.94  12.1106888095  12.3923266587
        -269.44  12.0995955556   12.385171037
        -268.94  12.0885023016  12.3780154153
        -268.44  12.0774090476  12.3708597937
        -267.94  12.0663157937   12.363704172
        -267.44  12.0552225397  12.3565485503
        -266.94  12.0441292857  12.3493929286
        -266.44  12.0330360317  12.3422373069
        -265.94  12.0219427778  12.3350816852
        -265.44  12.0108495238  12.3279260635
        -264.94  11.9997562698  12.3207704418
        -264.44  11.9886630159  12.3136148201
        -263.94  11.9775697619  12.3064591984
        -263.44  11.9664765079  12.2993035767
        -262.94   11.955383254   12.292147955
        -262.44       11.94429  12.2849923333
        -261.94   11.933196746  12.2778367116
        -261.44  11.9221034921  12.2706810899
        -260.94  11.9110102381  12.2635254683
        -260.44  11.8999169841  12.2563698466
        -259.94  11.8888237302  12.2492142249
        -259.44  11.8807048649  12.2367854054
        -258.94  11.8727099324  12.2241368694
        -258.44      11.864715  12.2114883333
        -257.94  11.8567200676  12.1988397973
        -257.44  11.8487251351  12.1861912613
        -256.94  11.8407302027  12.1735427252
        -256.44  11.8327352703  12.1608941892
        -255.94  11.8247403378  12.1482456532
        -255.44  11.8167454054  12.1355971171
        -254.94   11.808750473  12.1229485811
        -254.44  11.8007555405   12.110300045
        -253.94  11.7927606081   12.097651509
        -253.44  11.7847656757   12.085002973
        -252.94  11.7767707432  12.0723544369
        -252.44  11.7687758108  12.0597059009
        -251.94  11.7607808784  12.0470573649
        -251.44  11.7527859459  12.0344088288
        -250.94  11.7446772354  12.0229395899
        -250.44  11.7361134127  12.0161875397
        -249.94  11.7275495899  12.0094354894
        -249.44  11.7189857672  12.0026834392
        -248.94  11.7104219444  11.9959313889
        -248.44  11.7018581217  11.9891793386
        -247.94  11.6932942989  11.9824272884
        -247.44  11.6847304762  11.9756752381
        -246.94  11.6761666534  11.9689231878
        -246.44  11.6676028307  11.9621711376
        -245.94  11.6590390079  11.9554190873
        -245.44  11.6504751852   11.948667037
        -244.94  11.6419113624  11.9419149868
        -244.44  11.6333475397  11.9351629365
        -243.94  11.6247837169  11.9284108862
        -243.44  11.6162198942   11.921658836
        -242.94  11.6076560714  11.9149067857
        -242.44  11.5990922487  11.9081547354
        -241.94  11.5905284259  11.9014026852
        -241.44  11.5819646032  11.8946506349
        -240.94  11.5734007804  11.8878985847
        -240.44  11.5648369577  11.8811465344
        -239.94  11.5562731349  11.8743944841
        -239.44  11.5477093122  11.8676424339
        -238.94  11.5391454894  11.8608903836
        -238.44  11.5305816667  11.8541383333
        -237.94  11.5220178439  11.8473862831
        -237.44  11.5134540212  11.8406342328
        -236.94  11.5048901984  11.8338821825
        -236.44  11.4963263757  11.8271301323
        -235.94  11.4877625529   11.820378082
        -235.44  11.4790308108  11.8102005405
        -234.94  11.4702920721  11.7998802703
        -234.44  11.4615533333       11.78956
        -233.94  11.4528145946  11.7792397297
        -233.44  11.4440758559  11.7689194595
        -232.94  11.4353371171  11.7585991892
        -232.44  11.4265983784  11.7482789189
        -231.94  11.4178596396  11.7379586486
        -231.44  11.4091209009  11.7276383784
        -230.94  11.4003821622  11.7173181081
        -230.44  11.3916434234  11.7069978378
        -229.94  11.3829046847  11.6966775676
        -229.44  11.3741659459  11.6863572973
        -228.94  11.3654272072   11.676037027
        -228.44  11.3566884685  11.6657167568
        -227.94  11.3479497297  11.6553964865
        -227.44   11.339210991  11.6450762162
        -226.94  11.3306801852  11.6356487632
        -226.44  11.3229811111  11.6297925794
        -225.94   11.315282037  11.6239363955
        -225.44   11.307582963  11.6180802116
        -224.94  11.2998838889  11.6122240278
        -224.44  11.2921848148  11.6063678439
        -223.94  11.2844857407  11.6005116601
        -223.44  11.2767866667  11.5946554762
        -222.94  11.2690875926  11.5887992923
        -222.44  11.2613885185  11.5829431085
        -221.94  11.2536894444  11.5770869246
        -221.44  11.2459903704  11.5712307407
        -220.94  11.2382912963  11.5653745569
        -220.44  11.2305922222   11.559518373
        -219.94  11.2228931481  11.5536621892
        -219.44  11.2151940741  11.5478060053
        -218.94      11.207495  11.5419498214
        -218.44  11.1997959259  11.5360936376
        -217.94  11.1920968519  11.5302374537
        -217.44  11.1843977778  11.5243812698
        -216.94  11.1766987037   11.518525086
        -216.44  11.1689996296  11.5126689021
        -215.94  11.1613005556  11.5068127183
        -215.44  11.1536014815  11.5009565344
        -214.94  11.1459024074  11.4951003505
        -214.44  11.1382033333  11.4892441667
        -213.94  11.1305042593  11.4833879828
        -213.44  11.1228051852  11.4775317989
        -212.94  11.1151061111  11.4716756151
        -212.44   11.107407037  11.4658194312
        -211.94   11.099707963  11.4599632474
        -211.44  11.0953105263  11.4531573684
        -210.94  11.0910506579  11.4463119189
        -210.44  11.0867907895  11.4394664693
        -209.94  11.0825309211  11.4326210197
        -209.44  11.0782710526  11.4257755702
        -208.94  11.0740111842  11.4189301206
        -208.44  11.0697513158  11.4120846711
        -207.94  11.0654914474  11.4052392215
        -207.44  11.0612315789  11.3983937719
        -206.94  11.0569717105  11.3915483224
        -206.44  11.0527118421  11.3847028728
        -205.94  11.0484519737  11.3778574232
        -205.44  11.0441921053  11.3710119737
        -204.94  11.0399322368  11.3641665241
        -204.44  11.0356723684  11.3573210746
        -203.94     11.0314125   11.350475625
        -203.44  11.0271526316  11.3436301754
        -202.94  11.0228927632  11.3367847259
        -202.44  11.0173241129  11.3320317903
        -201.94  11.0112464919  11.3280926102
        -201.44   11.005168871  11.3241534301
        -200.94    10.99909125    11.32021425
        -200.44   10.993013629  11.3162750699
        -199.94  10.9869360081  11.3123358898
        -199.44  10.9808583871  11.3083967097
        -198.94  10.9747807661  11.3044575296
        -198.44  10.9687031452  11.3005183495
        -197.94  10.9626255242  11.2965791694
        -197.44  10.9565479032  11.2926399892
        -196.94  10.9504702823  11.2887008091
        -196.44  10.9443926613   11.284761629
        -195.94  10.9383150403  11.2808224489
        -195.44  10.9322374194  11.2768832688
        -194.94  10.9261597984  11.2729440887
        -194.44  10.9200821774  11.2690049086
        -193.94  10.9140045565  11.2650657285
        -193.44  10.9079269355  11.2611265484
        -192.94  10.9018493145  11.2571873683
        -192.44  10.8957716935  11.2532481882
        -191.94  10.8896940726  11.2493090081
        -191.44  10.8836164516   11.245369828
        -190.94  10.8775388306  11.2414306478
        -190.44  10.8714612097  11.2374914677
        -189.94  10.8653835887  11.2335522876
        -189.44  10.8593059677  11.2296131075
        -188.94  10.8532283468  11.2256739274
        -188.44  10.8471507258  11.2217347473
        -187.94  10.8410731048  11.2177955672
        -187.44  10.8397233333  11.2164569444
        -186.94  10.8385705556  11.2152266782
        -186.44  10.8374177778   11.213996412
        -185.94      10.836265  11.2127661458
        -185.44  10.8351122222  11.2115358796
        -184.94  10.8339594444  11.2103056134
        -184.44  10.8328066667  11.2090753472
        -183.94  10.8316538889   11.207845081
        -183.44  10.8305011111  11.2066148148
        -182.94  10.8293483333  11.2053845486
        -182.44  10.8281955556  11.2041542824
        -181.94  10.8270427778  11.2029240162
        -181.44       10.82589    11.20169375
        -180.94  10.8247372222  11.2004634838
        -180.44  10.8235844444  11.1992332176
        -179.94  10.8224316667  11.1980029514
        -179.44  10.8212788889  11.1967726852
        -178.94   10.751528172  11.0975181384
        -178.44  10.7464690323  11.0942338306
        -177.94  10.7414098925  11.0909495228
        -177.44  10.7363507527  11.0876652151
        -176.94  10.7312916129  11.0843809073
        -176.44  10.7262324731  11.0810965995
        -175.94  10.7211733333  11.0778122917
        -175.44  10.7161141935  11.0745279839
        -174.94  10.7110550538  11.0712436761
        -174.44   10.705995914  11.0679593683
        -173.94  10.7009367742  11.0646750605
        -173.44  10.6958776344  11.0613907527
        -172.94  10.6908184946  11.0581064449
        -172.44  10.6857593548  11.0548221371
        -171.94  10.6807002151  11.0515378293
        -171.44  10.6756410753  11.0482535215
        -170.94  10.6705819355  11.0449692137
        -170.44  10.6655227957  11.0416849059
        -169.94  10.6604636559  11.0384005981
        -169.44  10.6554045161  11.0351162903
        -168.94  10.6503453763  11.0318319825
        -168.44  10.6452862366  11.0285476747
        -167.94  10.6402270968  11.0252633669
        -167.44   10.635167957  11.0219790591
        -166.94  10.6301088172  11.0186947513
        -166.44  10.6250496774  11.0154104435
        -165.94  10.6199905376  11.0121261358
        -165.44  10.6149313978   11.008841828
        -164.94  10.6098722581  11.0055575202
        -164.44  10.6048131183  11.0022732124
        -163.94  10.6025200901  11.0014761509
        -163.44  10.6037475676  11.0038446757
        -162.94   10.604975045  11.0062132005
        -162.44  10.6062025225  11.0085817252
        -161.94       10.60743    11.01095025
        -161.44  10.6086574775  11.0133187748
        -160.94   10.609884955  11.0156872995
        -160.44  10.6111124324  11.0180558243
        -159.94  10.6123399099  11.0204243491
        -159.44  10.6135673874  11.0227928739
        -158.94  10.6147948649  11.0251613986
        -158.44  10.6160223423  11.0275299234
        -157.94  10.6172498198  11.0298984482
        -157.44  10.6184772973   11.032266973
        -156.94  10.6197047748  11.0346354977
        -156.44  10.6209322523  11.0370040225
        -155.94  10.6221597297  11.0393725473
        -155.44  10.6233872072  11.0417410721
        -154.94  10.5246429839  10.8885430901
        -154.44  10.5207579032  10.8866785403
        -153.94  10.5168728226  10.8848139906
        -153.44  10.5129877419  10.8829494409
        -152.94  10.5091026613  10.8810848911
        -152.44  10.5052175806  10.8792203414
        -151.94     10.5013325  10.8773557917
        -151.44  10.4974474194  10.8754912419
        -150.94  10.4935623387  10.8736266922
        -150.44  10.4896772581  10.8717621425
        -149.94  10.4857921774  10.8698975927
        -149.44  10.4819070968   10.868033043
        -148.94  10.4780220161  10.8661684933
        -148.44  10.4741369355  10.8643039435
        -147.94  10.4702518548  10.8624393938
        -147.44  10.4663667742  10.8605748441
        -146.94  10.4624816935  10.8587102944
        -146.44  10.4585966129  10.8568457446
        -145.94  10.4547115323  10.8549811949
        -145.44  10.4508264516  10.8531166452
        -144.94   10.446941371  10.8512520954
        -144.44  10.4430562903  10.8493875457
        -143.94  10.4391712097   10.847522996
        -143.44   10.435286129  10.8456584462
        -142.94  10.4314010484  10.8437938965
        -142.44  10.4275159677  10.8419293468
        -141.94  10.4236308871   10.840064797
        -141.44  10.4197458065  10.8382002473
        -140.94  10.4158607258  10.8363356976
        -140.44  10.4119756452  10.8344711478
        -139.94  10.4086695208  10.8319060896
        -139.44    10.40610025   10.828449475
        -138.94  10.4035309792  10.8249928604
        -138.44  10.4009617083  10.8215362458
        -137.94  10.3983924375  10.8180796313
        -137.44  10.3958231667  10.8146230167
        -136.94  10.3932538958  10.8111664021
        -136.44   10.390684625  10.8077097875
        -135.94  10.3881153542  10.8042531729
        -135.44  10.3855460833  10.8007965583
        -134.94  10.3829768125  10.7973399437
        -134.44  10.3804075417  10.7938833292
        -133.94  10.3778382708  10.7904267146
        -133.44      10.375269     10.7869701
        -132.94  10.3726997292  10.7835134854
        -132.44  10.3701304583  10.7800568708
        -131.94  10.3675611875  10.7766002563
        -131.44  10.3649919167  10.7731436417
        -130.94  10.3624226458  10.7696870271
        -130.44    10.35982525  10.7667720917
        -129.94  10.3571387917  10.7655724736
        -129.44  10.3544523333  10.7643728556
        -128.94   10.351765875  10.7631732375
        -128.44  10.3490794167  10.7619736194
        -127.94  10.3463929583  10.7607740014
        -127.44     10.3437065  10.7595743833
        -126.94  10.3410200417  10.7583747653
        -126.44  10.3383335833  10.7571751472
        -125.94   10.335647125  10.7559755292
        -125.44  10.3329606667  10.7547759111
        -124.94  10.3302742083  10.7535762931
        -124.44    10.32758775   10.752376675
        -123.94  10.3249012917  10.7511770569
        -123.44  10.3222148333  10.7499774389
        -122.94   10.319528375  10.7487778208
        -122.44  10.3168419167  10.7475782028
        -121.94  10.3141554583  10.7463785847
        -121.44      10.311469  10.7451789667
        -120.94  10.3087825417  10.7439793486
        -120.44  10.3060960833  10.7427797306
        -119.94   10.303409625  10.7415801125
        -119.44  10.3007231667  10.7403804944
        -118.94  10.2980367083  10.7391808764
        -118.44    10.29535025  10.7379812583
        -117.94  10.2926637917  10.7367816403
        -117.44  10.2899773333  10.7355820222
        -116.94   10.287290875  10.7343824042
        -116.44  10.2846044167  10.7331827861
        -115.94  10.2838183102  10.7321457847
        -115.44  10.2854508333    10.73131575
        -114.94  10.2870833565  10.7304857153
        -114.44  10.2887158796  10.7296556806
        -113.94  10.2903484028  10.7288256458
        -113.44  10.2919809259  10.7279956111
        -112.94  10.2936134491  10.7271655764
        -112.44  10.2952459722  10.7263355417
        -111.94  10.2968784954  10.7255055069
        -111.44  10.2985110185  10.7246754722
        -110.94  10.3001435417  10.7238454375
        -110.44  10.3017760648  10.7230154028
        -109.94   10.303408588  10.7221853681
        -109.44  10.3050411111  10.7213553333
        -108.94  10.3066736343  10.7205252986
        -108.44  10.3083061574  10.7196952639
        -107.94  10.3099386806  10.7188652292
        -107.44  10.3104920833  10.7177887917
        -106.94  10.3053801042  10.7154187396
        -106.44   10.300268125  10.7130486875
        -105.94  10.2951561458  10.7106786354
        -105.44  10.2900441667  10.7083085833
        -104.94  10.2849321875  10.7059385313
        -104.44  10.2798202083  10.7035684792
        -103.94  10.2747082292  10.7011984271
        -103.44    10.26959625   10.698828375
        -102.94  10.2644842708  10.6964583229
        -102.44  10.2593722917  10.6940882708
        -101.94  10.2542603125  10.6917182187
        -101.44  10.2491483333  10.6893481667
        -100.94  10.2440363542  10.6869781146
        -100.44   10.238924375  10.6846080625
         -99.94  10.2338123958  10.6822380104
         -99.44  10.2287004167  10.6798679583
         -98.94  10.2235884375  10.6774979063
         -98.44  10.2184764583  10.6751278542
         -97.94  10.2133644792  10.6727578021
         -97.44     10.2082525    10.67038775
         -96.94  10.2031405208  10.6680176979
         -96.44  10.1980285417  10.6656476458
         -95.94  10.1929165625  10.6632775937
         -95.44  10.1878045833  10.6609075417
         -94.94  10.1826926042  10.6585374896
         -94.44   10.177580625  10.6561674375
         -93.94  10.1724686458  10.6537973854
         -93.44  10.1673566667  10.6514273333
         -92.94  10.1622446875  10.6490572813
         -92.44  10.1571327083  10.6466872292
         -91.94  10.1527374781  10.6431902741
         -91.44  10.1492544737  10.6382590789
         -90.94  10.1457714693  10.6333278838
         -90.44  10.1422884649  10.6283966886
         -89.94  10.1388054605  10.6234654934
         -89.44  10.1353224561  10.6185342982
         -88.94  10.1318394518  10.6136031031
         -88.44  10.1283564474  10.6086719079
         -87.94   10.124873443  10.6037407127
         -87.44  10.1213904386  10.5988095175
         -86.94  10.1179074342  10.5938783224
         -86.44  10.1144244298  10.5889471272
         -85.94  10.1109414254   10.584015932
         -85.44  10.1074584211  10.5790847368
         -84.94  10.1039754167  10.5741535417
         -84.44  10.1004924123  10.5692223465
         -83.94  10.0970094079  10.5642911513
         -83.44  10.0935264035  10.5593599561
         -82.94  10.1898064247  10.6312357648
         -82.44  10.1854885484  10.6292845887
         -81.94   10.181170672  10.6273334126
         -81.44  10.1768527957  10.6253822366
         -80.94  10.1725349194  10.6234310605
         -80.44   10.168217043  10.6214798844
         -79.94  10.1638991667  10.6195287083
         -79.44  10.1595812903  10.6175775323
         -78.94   10.155263414  10.6156263562
         -78.44  10.1509455376  10.6136751801
         -77.94  10.1466276613   10.611724004
         -77.44  10.1423097849   10.609772828
         -76.94  10.1379919086  10.6078216519
         -76.44  10.1336740323  10.6058704758
         -75.94  10.1293561559  10.6039192997
         -75.44  10.1250382796  10.6019681237
         -74.94  10.1207204032  10.6000169476
         -74.44  10.1164025269  10.5980657715
         -73.94  10.1120846505  10.5961145954
         -73.44  10.1077667742  10.5941634194
         -72.94  10.1034488978  10.5922122433
         -72.44  10.0991310215  10.5902610672
         -71.94  10.0948131452  10.5883098911
         -71.44  10.0904952688  10.5863587151
         -70.94  10.0861773925   10.584407539
         -70.44  10.0818595161  10.5824563629
         -69.94  10.0775416398  10.5805051868
         -69.44  10.0732237634  10.5785540108
         -68.94  10.0689058871  10.5766028347
         -68.44  10.0645880108  10.5746516586
         -67.94  10.0613575583  10.5732286058
         -67.44     10.0595111    10.57247771
         -66.94  10.0576646417  10.5717268142
         -66.44  10.0558181833  10.5709759183
         -65.94   10.053971725  10.5702250225
         -65.44  10.0521252667  10.5694741267
         -64.94  10.0502788083  10.5687232308
         -64.44    10.04843235   10.567972335
         -63.94  10.0465858917  10.5672214392
         -63.44  10.0447394333  10.5664705433
         -62.94   10.042892975  10.5657196475
         -62.44  10.0410465167  10.5649687517
         -61.94  10.0392000583  10.5642178558
         -61.44     10.0373536    10.56346696
         -60.94  10.0355071417  10.5627160642
         -60.44  10.0336606833  10.5619651683
         -59.94   10.031814225  10.5612142725
         -59.44  10.0299677667  10.5604633767
         -58.94  10.0281213083  10.5597124808
         -58.44    10.02627485   10.558961585
         -57.94  10.0244283917  10.5582106892
         -57.44  10.0225819333  10.5574597933
         -56.94   10.020735475  10.5567088975
         -56.44  10.0188890167  10.5559580017
         -55.94  10.0170425583  10.5552071058
         -55.44     10.0151961    10.55445621
         -54.94  10.0133496417  10.5537053142
         -54.44  10.0115031833  10.5529544183
         -53.94   10.009656725  10.5522035225
         -53.44  10.0078102667  10.5514526267
         -52.94  10.0059638083  10.5507017308
         -52.44    10.00411735   10.549950835
         -51.94  10.0022708917  10.5491999392
         -51.44  10.0004244333  10.5484490433
         -50.94    9.998577975  10.5476981475
         -50.44  9.99673151667  10.5469472517
         -49.94  9.99488505833  10.5461963558
         -49.44      9.9930386    10.54544546
         -48.94  9.99119214167  10.5446945642
         -48.44  9.98934568333  10.5439436683
         -47.94    9.987499225  10.5431927725
         -47.44  9.98565276667  10.5424418767
         -46.94  9.98380630833  10.5416909808
         -46.44     9.98195985   10.540940085
         -45.94  9.98011339167  10.5401891892
         -45.44  9.97826693333  10.5394382933
         -44.94    9.976420475  10.5386873975
         -44.44  9.97457401667  10.5379365017
         -43.94       9.973012  10.5373074308
         -43.44       9.971812    10.53683341
         -42.94       9.970612  10.5363593892
         -42.44       9.969412  10.5358853683
         -41.94       9.968212  10.5354113475
         -41.44       9.967012  10.5349373267
         -40.94       9.965812  10.5344633058
         -40.44       9.964612   10.533989285
         -39.94       9.963412  10.5335152642
         -39.44       9.962212  10.5330412433
         -38.94       9.961012  10.5325672225
         -38.44       9.959812  10.5320932017
         -37.94       9.958612  10.5316191808
         -37.44       9.957412    10.53114516
         -36.94       9.956212  10.5306711392
         -36.44       9.955012  10.5301971183
         -35.94       9.953812  10.5297230975
         -35.44       9.952612  10.5292490767
         -34.94       9.951412  10.5287750558
         -34.44       9.950212   10.528301035
         -33.94       9.949012  10.5278270142
         -33.44       9.947812  10.5273529933
         -32.94       9.946612  10.5268789725
         -32.44       9.945412  10.5264049517
         -31.94       9.944212  10.5259309308
         -31.44       9.943012    10.52545691
         -30.94       9.941812  10.5249828892
         -30.44       9.940612  10.5245088683
         -29.94       9.939412  10.5240348475
         -29.44       9.938212  10.5235608267
         -28.94       9.937012  10.5230868058
         -28.44       9.935812   10.522612785
         -27.94       9.934612  10.5221387642
         -27.44       9.933412  10.5216647433
         -26.94       9.932212  10.5211907225
         -26.44       9.931012  10.5207167017
         -25.94       9.929812  10.5202426808
         -25.44       9.928612    10.51976866
         -24.94       9.927412  10.5192946392
         -24.44       9.926212  10.5188206183
         -23.94       9.925012  10.5183465975
         -23.44       9.923812  10.5178725767
         -22.94       9.922612  10.5173985558
         -22.44       9.921412   10.516924535
         -21.94       9.920212  10.5164505142
         -21.44       9.919012  10.5159764933
         -20.94       9.917812  10.5155024725
         -20.44       9.916612  10.5150284517
         -19.94  9.91538129167  10.5147827633
         -19.44      9.9141115    10.51482768
         -18.94  9.91284170833  10.5148725967
         -18.44  9.91157191667  10.5149175133
         -17.94    9.910302125    10.51496243
         -17.44  9.90903233333  10.5150073467
         -16.94  9.90776254167  10.5150522633
         -16.44     9.90649275    10.51509718
         -15.94  9.90522295833  10.5151420967
         -15.44  9.90395316667  10.5151870133
         -14.94    9.902683375    10.51523193
         -14.44  9.90141358333  10.5152768467
         -13.94  9.90014379167  10.5153217633
         -13.44       9.898874    10.51536668
         -12.94  9.89760420833  10.5154115967
         -12.44  9.89633441667  10.5154565133
         -11.94    9.895064625    10.51550143
         -11.44  9.89379483333  10.5155463467
         -10.94  9.89252504167  10.5155912633
         -10.44     9.89125525    10.51563618
          -9.94  9.88998545833  10.5156810967
          -9.44  9.88871566667  10.5157260133
          -8.94    9.887445875    10.51577093
          -8.44  9.88617608333  10.5158158467
          -7.94  9.88490629167  10.5158607633
          -7.44      9.8836365    10.51590568
          -6.94  9.88236670833  10.5159505967
          -6.44  9.88109691667  10.5159955133
          -5.94    9.879827125    10.51604043
          -5.44  9.87855733333  10.5160853467
          -4.94  9.87728754167  10.5161302633
          -4.44     9.87601775    10.51617518
          -3.94  9.87474795833  10.5162200967
          -3.44  9.87347816667  10.5162650133
          -2.94    9.872208375    10.51630993
          -2.44  9.87093858333  10.5163548467
          -1.94  9.86966879167  10.5163997633
          -1.44       9.868399    10.51644468
          -0.94  9.86712920833  10.5164895967
          -0.44  9.86585941667  10.5165345133
0.0600000000001    9.864589625    10.51657943
           0.56  9.86331983333  10.5166243467
           1.06  9.86205004167  10.5166692633
