time-rel               g               r               i               z
   112.4  -11.2737887789  -12.7918184818  -13.6779075908  -14.1896435644
   112.9  -11.2624438944  -12.7810924092  -13.6690379538  -14.1822178218
   113.4       -11.25114       -12.77032       -13.66004       -14.17467
   113.9       -11.23989  -12.7594866667  -13.6508733333  -14.1669616667
   114.4       -11.22864  -12.7486533333  -13.6417066667  -14.1592533333
   114.9       -11.21739       -12.73782       -13.63254      -14.151545
   115.4       -11.20614  -12.7269866667  -13.6233733333  -14.1438366667
   115.9  -11.1950216667  -12.7161533333      -13.614075  -14.1359966667
   116.4       -11.18398       -12.70532        -13.6047       -14.12808
   116.9  -11.1729383333  -12.6944866667      -13.595325  -14.1201633333
   117.4  -11.1618966667  -12.6836533333       -13.58595  -14.1122466667
   117.9      -11.150855       -12.67282      -13.576575       -14.10433
   118.4  -11.1397326733  -12.6617326733  -13.5669339934  -14.0961353135
   118.9  -11.1285940594  -12.6505940594  -13.5572392739  -14.0878844884
   119.4  -11.1174554455  -12.6394554455  -13.5475445545  -14.0796336634
   119.9  -11.1063168317  -12.6283168317   -13.537849835  -14.0713828383
   120.4  -11.0951782178  -12.6171782178  -13.5281551155  -14.0631320132
   120.9      -11.084135      -12.605725      -13.517955       -14.05439
   121.4  -11.0730933333  -12.5942666667  -13.5077466667       -14.04564
   121.9  -11.0620516667  -12.5828083333  -13.4975383333       -14.03689
   122.4       -11.05101       -12.57135       -13.48733       -14.02814
   122.9  -11.0400066667  -12.5598916667  -13.4771216667       -14.01939
   123.4  -11.0291733333  -12.5484333333  -13.4669133333       -14.01064
   123.9       -11.01834      -12.536975      -13.456705       -14.00189
   124.4  -11.0075066667  -12.5255166667  -13.4464966667       -13.99314
   124.9  -10.9966733333  -12.5140583333  -13.4362883333       -13.98439
   125.4  -10.9862772277   -12.502960396  -13.4262772277  -13.9757524752
   125.9  -10.9765825083  -12.4924405941  -13.4165825083  -13.9672953795
   126.4  -10.9668877888  -12.4819207921  -13.4068877888  -13.9588382838
   126.9  -10.9571930693  -12.4714009901  -13.3971930693  -13.9503811881
   127.4  -10.9474983498  -12.4608811881  -13.3874983498  -13.9419240924
   127.9  -10.9377516667  -12.4501933333       -13.37764       -13.93331
   128.4       -10.92796       -12.43936       -13.36764       -13.92456
   128.9  -10.9181683333  -12.4285266667       -13.35764       -13.91581
   129.4  -10.9083766667  -12.4176933333       -13.34764       -13.90706
   129.9      -10.898585       -12.40686       -13.33764       -13.89831
   130.4  -10.8889466667  -12.3960266667  -13.3274866667  -13.8892533333
   130.9  -10.8793633333  -12.3851933333  -13.3172783333  -13.8800866667
   131.4       -10.86978       -12.37436       -13.30707       -13.87092
   131.9  -10.8601966667  -12.3635266667  -13.2968616667  -13.8617533333
   132.4  -10.8506133333  -12.3526933333  -13.2866533333  -13.8525866667
   132.9  -10.8411188119  -12.3415742574  -13.2761534653  -13.8433118812
   133.4   -10.831630363  -12.3304356436  -13.2656336634   -13.834029703
   133.9  -10.8221419142  -12.3192970297  -13.2551138614  -13.8247475248
   134.4  -10.8126534653  -12.3081584158  -13.2445940594  -13.8154653465
   134.9      -10.803175  -12.2970283333  -13.2340466667  -13.8061566667
   135.4        -10.7938  -12.2859866667  -13.2232133333  -13.7965733333
   135.9      -10.784425      -12.274945       -13.21238       -13.78699
   136.4       -10.77505  -12.2639033333  -13.2015466667  -13.7774066667
   136.9      -10.765675  -12.2528616667  -13.1907133333  -13.7678233333
   137.4       -10.75642       -12.24188       -13.17994       -13.75818
   137.9  -10.7474616667  -12.2310466667      -13.169315  -13.7483883333
   138.4  -10.7385033333  -12.2202133333       -13.15869  -13.7385966667
   138.9      -10.729545       -12.20938      -13.148065      -13.728805
   139.4  -10.7205866667  -12.1985466667       -13.13744  -13.7190133333
   139.9  -10.7117722772  -12.1876650165  -13.1266650165  -13.7090676568
   140.4  -10.7031089109  -12.1767326733  -13.1157326733   -13.698960396
   140.9  -10.6944455446    -12.16580033    -13.10480033  -13.6888531353
   141.4  -10.6857821782  -12.1548679868  -13.0938679868  -13.6787458746
   141.9  -10.6771188119  -12.1439356436  -13.0829356436  -13.6686386139
   142.4        -10.6684  -12.1329333333        -13.0718  -13.6583333333
   142.9       -10.65965  -12.1218916667       -13.06055  -13.6479166667
   143.4        -10.6509       -12.11085        -13.0493        -13.6375
   143.9       -10.64215  -12.0998083333       -13.03805  -13.6270833333
   144.4        -10.6334  -12.0887666667        -13.0268  -13.6166666667
   144.9       -10.62465      -12.077725      -13.015375      -13.606075
   145.4        -10.6159  -12.0666833333  -13.0039166667       -13.59545
   145.9       -10.60715  -12.0556416667  -12.9924583333      -13.584825
   146.4        -10.5984        -12.0446         -12.981        -13.5742
   146.9   -10.589669967  -12.0335627063  -12.9695462046  -13.5635709571
   147.4  -10.5814191419   -12.022630363  -12.9582013201  -13.5528448845
   147.9  -10.5731683168  -12.0116980198  -12.9468564356  -13.5421188119
   148.4  -10.5649174917  -12.0007656766  -12.9355115512  -13.5313927393
   148.9  -10.5566666667  -11.9898333333  -12.9241666667  -13.5206666667
   149.4       -10.54852       -11.97904       -12.91292          -13.51
   149.9  -10.5408116667  -11.9688316667  -12.9020866667  -13.4995833333
   150.4  -10.5331033333  -11.9586233333  -12.8912533333  -13.4891666667
   150.9      -10.525395      -11.948415       -12.88042       -13.47875
   151.4  -10.5176866667  -11.9382066667  -12.8695866667  -13.4683333333
   151.9  -10.5099783333  -11.9279983333       -12.85859      -13.457835
   152.4       -10.50227       -11.91779       -12.84734       -13.44721
   152.9  -10.4945616667  -11.9075816667       -12.83609      -13.436585
   153.4  -10.4868533333  -11.8973733333       -12.82484       -13.42596
   153.9      -10.479145      -11.887165       -12.81359      -13.415335
   154.4  -10.4717260726  -11.8770165017  -12.8025280528   -13.404650165
   154.9  -10.4645066007  -11.8669092409  -12.7915957096  -13.3939240924
   155.4  -10.4572871287  -11.8568019802  -12.7806633663  -13.3831980198
   155.9  -10.4500676568  -11.8466947195  -12.7697310231  -13.3724719472
   156.4  -10.4428481848  -11.8365874587  -12.7587986799  -13.3617458746
   156.9      -10.435575       -11.82656       -12.74763      -13.350785
   157.4  -10.4282833333       -11.81656       -12.73638  -13.3397433333
   157.9  -10.4209916667       -11.80656       -12.72513  -13.3287016667
   158.4        -10.4137       -11.79656       -12.71388       -13.31766
   158.9  -10.4064083333       -11.78656       -12.70263  -13.3066183333
   159.4  -10.3991166667  -11.7763633333  -12.6911833333       -13.29538
   159.9      -10.391825      -11.766155      -12.679725       -13.28413
   160.4  -10.3845333333  -11.7559466667  -12.6682666667       -13.27288
   160.9  -10.3772416667  -11.7457383333  -12.6568083333       -13.26163
   161.4   -10.369990099  -11.7356039604  -12.6453960396  -13.2503663366
   161.9  -10.3629768977  -11.7259092409  -12.6342574257  -13.2390214521
   162.4  -10.3559636964  -11.7162145215  -12.6231188119  -13.2276765677
   162.9   -10.348950495   -11.706519802   -12.611980198  -13.2163316832
   163.4  -10.3419372937  -11.6968250825  -12.6008415842  -13.2049867987
   163.9      -10.334965  -11.6871016667  -12.5896083333       -13.19367
   164.4       -10.32809       -11.67731       -12.57815       -13.18242
   164.9      -10.321215  -11.6675183333  -12.5666916667       -13.17117
   165.4       -10.31434  -11.6577266667  -12.5552333333       -13.15992
   165.9      -10.307465      -11.647935      -12.543775       -13.14867
   166.4       -10.30059  -11.6382466667       -12.53242  -13.1372133333
   166.9      -10.293715  -11.6286633333       -12.52117  -13.1255466667
   167.4       -10.28684       -11.61908       -12.50992       -13.11388
   167.9      -10.279965  -11.6094966667       -12.49867  -13.1022133333
   168.4       -10.27309  -11.5999133333       -12.48742  -13.0905466667
   168.9  -10.2662623762  -11.5903960396  -12.4761039604  -13.0788168317
   169.4  -10.2594554455  -11.5809075908  -12.4647590759  -13.0670594059
   169.9  -10.2526485149  -11.5714191419  -12.4534141914  -13.0553019802
   170.4  -10.2458415842  -11.5619306931  -12.4420693069  -13.0435445545
   170.9  -10.2390346535  -11.5524422442  -12.4307244224  -13.0317871287
   171.4       -10.23217       -11.54305  -12.4192833333       -13.01993
   171.9      -10.225295      -11.533675      -12.407825      -13.008055
   172.4       -10.21842        -11.5243  -12.3963666667       -12.99618
   172.9      -10.211545      -11.514925  -12.3849083333      -12.984305
   173.4       -10.20468       -11.50556       -12.37346       -12.97243
   173.9  -10.1980133333  -11.4963933333       -12.36221      -12.960555
   174.4  -10.1913466667  -11.4872266667       -12.35096       -12.94868
   174.9       -10.18468       -11.47806       -12.33971      -12.936805
   175.4  -10.1780133333  -11.4688933333       -12.32846       -12.92493
   175.9  -10.1713630363  -11.4597491749  -12.3172376238  -12.9130841584
   176.4  -10.1647623762  -11.4506732673  -12.3060990099  -12.9013267327
   176.9  -10.1581617162  -11.4415973597   -12.294960396  -12.8895693069
   177.4  -10.1515610561  -11.4325214521  -12.2838217822  -12.8778118812
   177.9   -10.144960396  -11.4234455446  -12.2726831683  -12.8660544554
   178.4        -10.1385  -11.4145833333       -12.26175  -12.8543333333
   178.9       -10.13225  -11.4060416667      -12.251125  -12.8426666667
   179.4         -10.126        -11.3975        -12.2405         -12.831
   179.9       -10.11975  -11.3889583333      -12.229875  -12.8193333333
   180.4        -10.1135  -11.3804166667       -12.21925  -12.8076666667
   180.9       -10.10725      -11.371875        -12.2085         -12.796
   181.4         -10.101  -11.3633333333  -12.1976666667  -12.7843333333
   181.9       -10.09475  -11.3547916667  -12.1868333333  -12.7726666667
   182.4        -10.0885       -11.34625         -12.176         -12.761
   182.9       -10.08225  -11.3377083333  -12.1651666667  -12.7493333333
   183.4  -10.0762145215  -11.3295643564  -12.1545841584  -12.7377590759
   183.9  -10.0702326733   -11.321519802  -12.1440643564  -12.7262079208
   184.4  -10.0642508251  -11.3134752475  -12.1335445545  -12.7146567657
   184.9  -10.0582689769  -11.3054306931  -12.1230247525  -12.7031056106
   185.4  -10.0522871287  -11.2973861386  -12.1125049505  -12.6915544554
   185.9       -10.04605  -11.2890666667      -12.101885  -12.6798933333
   186.4        -10.0398  -11.2807333333       -12.09126  -12.6682266667
   186.9       -10.03355        -11.2724      -12.080635       -12.65656
   187.4        -10.0273  -11.2640666667       -12.07001  -12.6448933333
   187.9       -10.02105      -11.255765  -12.0594166667      -12.633195
   188.4        -10.0148       -11.24764         -12.049       -12.62132
   188.9       -10.00855      -11.239515  -12.0385833333      -12.609445
   189.4        -10.0023       -11.23139  -12.0281666667       -12.59757
   189.9        -9.99605      -11.223265       -12.01775      -12.585695
   190.4  -9.98989438944  -11.2152409241   -12.007369637  -12.5739339934
   190.9  -9.98391254125  -11.2074026403  -11.9970561056  -12.5623828383
   191.4  -9.97793069307  -11.1995643564  -11.9867425743  -12.5508316832
   191.9  -9.97194884488  -11.1917260726  -11.9764290429  -12.5392805281
   192.4   -9.9659669967  -11.1838877888  -11.9661155116  -12.5277293729
   192.9        -9.95985       -11.17601      -11.955855       -12.51612
   193.4         -9.9536  -11.1680933333  -11.9456466667  -12.5044533333
   193.9        -9.94735  -11.1601766667  -11.9354383333  -12.4927866667
   194.4         -9.9411       -11.15226       -11.92523       -12.48112
   194.9        -9.93485  -11.1443433333  -11.9150216667  -12.4694533333
   195.4  -9.92874666667  -11.1365733333       -11.90496  -12.4577866667
   195.9       -9.922705      -11.128865       -11.89496       -12.44612
   196.4  -9.91666333333  -11.1211566667       -11.88496  -12.4344533333
   196.9  -9.91062166667  -11.1134483333       -11.87496  -12.4227866667
   197.4        -9.90458       -11.10574       -11.86496       -12.41112
   197.9  -9.89840594059  -11.0981006601   -11.855049505  -12.3995577558
   198.4  -9.89221782178  -11.0904686469  -11.8451485149  -12.3880066007
   198.9  -9.88602970297  -11.0828366337  -11.8352475248  -12.3764554455
   199.4  -9.87984158416  -11.0752046205  -11.8253465347  -12.3649042904
   199.9  -9.87366166667       -11.06758  -11.8154516667  -12.3533583333
   200.4        -9.86762       -11.06008       -11.80566        -12.3419
   200.9  -9.86157833333       -11.05258  -11.7958683333  -12.3304416667
   201.4  -9.85553666667       -11.04508  -11.7860766667  -12.3189833333
   201.9       -9.849495       -11.03758      -11.776285      -12.307525
   202.4         -9.8434       -11.03008  -11.7665466667  -12.2960666667
   202.9        -9.83715       -11.02258  -11.7569633333  -12.2846083333
   203.4         -9.8309       -11.01508       -11.74738       -12.27315
   203.9        -9.82465       -11.00758  -11.7377966667  -12.2616916667
   204.4         -9.8184       -11.00008  -11.7282133333  -12.2502333333
   204.9  -9.81217821782  -10.9926138614  -11.7186732673  -12.2388267327
   205.4  -9.80599009901  -10.9851881188  -11.7091848185  -12.2274818482
   205.9   -9.7998019802  -10.9777623762  -11.6996963696  -12.2161369637
   206.4  -9.79361386139  -10.9703366337  -11.6902079208  -12.2047920792
   206.9  -9.78742574257  -10.9629108911  -11.6807194719  -12.1934471947
   207.4         -9.7812  -10.9555666667        -11.6713       -12.18216
   207.9        -9.77495      -10.948275      -11.661925       -12.17091
   208.4         -9.7687  -10.9409833333       -11.65255       -12.15966
   208.9        -9.76245  -10.9336916667      -11.643175       -12.14841
   209.4         -9.7562        -10.9264        -11.6338       -12.13716
