time-rel              g              i
    79.0     22.3702175  22.8873648717
    79.5    22.37362625  22.8851761475
    80.0      22.377035  22.8829874234
    80.5    22.38044375  22.8807986992
    81.0     22.3838525   22.878609975
    81.5    22.38726125  22.8764212509
    82.0       22.39067  22.8742325267
    82.5    22.39407875  22.8720438025
    83.0     22.3974875  22.8698550783
    83.5    22.40089625  22.8676663542
