time-rel              g              i
    37.0  20.0522725833  20.5281468594
    37.5   20.053679375   20.529113619
    38.0  20.0550861667  20.5300803787
    38.5  20.0564929583  20.5310471383
    39.0    20.05789975   20.532013898
    39.5  20.0593065417  20.5329806576
    40.0  20.0607133333  20.5339474172
    40.5   20.062120125  20.5349141769
    41.0  20.0635269167  20.5358809365
    41.5  20.0649337083  20.5368476962
    42.0     20.0663405  20.5378144558
    42.5  20.0677472917  20.5387812154
    43.0  20.0691540833  20.5397479751
    43.5   20.070560875  20.5407147347
    44.0  20.0719676667  20.5416814944
    44.5  20.0733744583   20.542648254
    45.0    20.07478125  20.5436150136
    45.5  20.0761880417  20.5445817733
    46.0  20.0775948333  20.5455485329
    46.5   20.079001625  20.5465152925
    47.0  20.0804084167  20.5474820522
    47.5  20.0818152083  20.5484488118
    48.0      20.083222  20.5494155715
    48.5  20.0846739167  20.5504185928
    49.0  20.0861258333  20.5514216141
    49.5    20.08757775  20.5524246354
    50.0  20.0890296667  20.5534276567
    50.5  20.0904815833   20.554430678
    51.0     20.0919335  20.5554336993
    51.5  20.0933854167  20.5564367206
    52.0  20.0948373333  20.5574397419
    52.5    20.09628925  20.5584427632
    53.0  20.0977411667  20.5594457845
    53.5  20.0991930833  20.5604488059
    54.0      20.100645  20.5614518272
    54.5  20.1020969167  20.5624548485
    55.0  20.1035488333  20.5634578698
    55.5    20.10500075  20.5644608911
    56.0  20.1064526667  20.5654639124
    56.5  20.1079045833  20.5664669337
    57.0     20.1093565   20.567469955
    57.5  20.1108084167  20.5684729763
    58.0  20.1122603333  20.5694759976
    58.5    20.11371225  20.5704790189
    59.0  20.1151641667  20.5714820402
    59.5  20.1166160833  20.5724850615
    60.0      20.118068  20.5734880829
    60.5  20.1195680833  20.5745320052
    61.0  20.1210681667  20.5755759276
    61.5    20.12256825  20.5766198499
    62.0  20.1240683333  20.5776637723
    62.5  20.1255684167  20.5787076947
    63.0     20.1270685   20.579751617
    63.5  20.1285685833  20.5807955394
    64.0  20.1300686667  20.5818394617
    64.5    20.13156875  20.5828833841
    65.0  20.1330688333  20.5839273065
    65.5  20.1345689167  20.5849712288
    66.0      20.136069  20.5860151512
    66.5  20.1375690833  20.5870590735
    67.0  20.1390691667  20.5881029959
    67.5    20.14056925  20.5891469183
    68.0  20.1420693333  20.5901908406
    68.5  20.1435694167   20.591234763
    69.0     20.1450695  20.5922786853
    69.5  20.1465695833  20.5933226077
    70.0  20.1480696667  20.5943665301
    70.5    20.14956975  20.5954104524
    71.0  20.1510698333  20.5964543748
    71.5  20.1525699167  20.5974982972
    72.0       20.15407  20.5985422195
    72.5  20.1556215417  20.5996225558
    73.0  20.1571730833  20.6007028921
    73.5   20.158724625  20.6017832285
    74.0  20.1602761667  20.6028635648
    74.5  20.1618277083  20.6039439011
    75.0    20.16337925  20.6050242374
    75.5  20.1649307917  20.6061045737
    76.0  20.1664823333    20.60718491
    76.5   20.168033875  20.6082652463
    77.0  20.1695854167  20.6093455826
    77.5  20.1711369583  20.6104259189
    78.0     20.1726885  20.6115062553
    78.5  20.1742400417  20.6125865916
    79.0  20.1757915833  20.6136669279
    79.5   20.177343125  20.6147472642
    80.0  20.1788946667  20.6158276005
    80.5  20.1804462083  20.6169079368
    81.0    20.18199775  20.6179882731
    81.5  20.1835492917  20.6190686094
    82.0  20.1851008333  20.6201489458
    82.5   20.186652375  20.6212292821
    83.0  20.1882039167  20.6223096184
    83.5  20.1897554583  20.6233899547
    84.0      20.191307   20.624470291
    84.5   20.192913625  20.6256032044
    85.0    20.19452025  20.6267361178
    85.5   20.196126875  20.6278690312
    86.0     20.1977335  20.6290019446
    86.5   20.199340125   20.630134858
    87.0    20.20094675  20.6312677714
    87.5   20.202553375  20.6324006848
    88.0       20.20416  20.6335335982
    88.5   20.205766625  20.6346665116
    89.0    20.20737325   20.635799425
    89.5   20.208979875  20.6369323384
    90.0     20.2105865  20.6380652518
    90.5   20.212193125  20.6391981652
    91.0    20.21379975  20.6403310786
    91.5   20.215406375   20.641463992
    92.0      20.217013  20.6425969054
    92.5   20.218619625  20.6437298188
    93.0    20.22022625  20.6448627322
    93.5   20.221832875  20.6459956456
    94.0     20.2234395   20.647128559
    94.5   20.225046125  20.6482614724
    95.0    20.22665275  20.6493943858
    95.5   20.228259375  20.6505272992
    96.0      20.229866  20.6516602126
    96.5  20.2315317917  20.6528328705
    97.0  20.2331975833  20.6540055285
    97.5   20.234863375  20.6551781865
    98.0  20.2365291667  20.6563508444
    98.5  20.2381949583  20.6575235024
    99.0    20.23986075  20.6586961603
    99.5  20.2415265417  20.6598688183
   100.0  20.2431923333  20.6610414762
   100.5   20.244858125  20.6622141342
   101.0  20.2465239167  20.6633867921
   101.5  20.2481897083  20.6645594501
   102.0     20.2498555   20.665732108
   102.5  20.2515212917   20.666904766
   103.0  20.2531870833  20.6680774239
   103.5   20.254852875  20.6692500819
   104.0  20.2565186667  20.6704227398
   104.5  20.2581844583  20.6715953978
   105.0    20.25985025  20.6727680557
   105.5  20.2615160417  20.6739407137
   106.0  20.2631818333  20.6751133716
   106.5   20.264847625  20.6762860296
   107.0  20.2665134167  20.6774586875
   107.5  20.2681792083  20.6786313455
   108.0      20.269845  20.6798040034
   108.5     20.2715745  20.6810406412
   109.0      20.273304  20.6822772789
   109.5     20.2750335  20.6835139166
   110.0      20.276763  20.6847505544
   110.5     20.2784925  20.6859871921
   111.0      20.280222  20.6872238298
   111.5     20.2819515  20.6884604675
   112.0      20.283681  20.6896971053
   112.5     20.2854105   20.690933743
   113.0       20.28714  20.6921703807
   113.5     20.2888695  20.6934070185
   114.0      20.290599  20.6946436562
   114.5     20.2923285  20.6958802939
   115.0      20.294058  20.6971169316
   115.5     20.2957875  20.6983535694
   116.0      20.297517  20.6995902071
   116.5     20.2992465  20.7008268448
   117.0      20.300976  20.7020634826
   117.5     20.3027055  20.7033001203
   118.0      20.304435   20.704536758
   118.5     20.3061645  20.7057733957
   119.0      20.307894  20.7070100335
   119.5     20.3096235  20.7082466712
   120.0      20.311353  20.7094833089
   120.5    20.31315125  20.7107674976
   121.0     20.3149495  20.7120516863
   121.5    20.31674775   20.713335875
   122.0      20.318546  20.7146200637
   122.5    20.32034425  20.7159042524
   123.0     20.3221425  20.7171884411
   123.5    20.32394075  20.7184726298
   124.0      20.325739  20.7197568185
   124.5    20.32753725  20.7210410072
   125.0     20.3293355  20.7223251959
   125.5    20.33113375  20.7236093845
   126.0      20.332932  20.7248935732
   126.5    20.33473025  20.7261777619
   127.0     20.3365285  20.7274619506
   127.5    20.33832675  20.7287461393
   128.0      20.340125   20.730030328
   128.5    20.34192325  20.7313145167
   129.0     20.3437215  20.7325987054
   129.5    20.34551975  20.7338828941
   130.0      20.347318  20.7351670828
   130.5    20.34911625  20.7364512715
   131.0     20.3509145  20.7377354602
   131.5    20.35271275  20.7390196489
   132.0      20.354511  20.7403038376
   132.5  20.3563837083  20.7416627166
   133.0  20.3582564167  20.7430215956
   133.5   20.360129125  20.7443804747
   134.0  20.3620018333  20.7457393537
   134.5  20.3638745417  20.7470982327
   135.0    20.36574725  20.7484571118
   135.5  20.3676199583  20.7498159908
   136.0  20.3694926667  20.7511748698
   136.5   20.371365375  20.7525337489
   137.0  20.3732380833  20.7538926279
   137.5  20.3751107917   20.755251507
   138.0     20.3769835   20.756610386
   138.5  20.3788562083   20.757969265
   139.0  20.3807289167  20.7593281441
   139.5   20.382601625  20.7606870231
   140.0  20.3844743333  20.7620459021
   140.5  20.3863470417  20.7634047812
   141.0    20.38821975  20.7647636602
   141.5  20.3900924583  20.7661225392
   142.0  20.3919651667  20.7674814183
   142.5   20.393837875  20.7688402973
   143.0  20.3957105833  20.7701991764
   143.5  20.3975832917  20.7715580554
   144.0      20.399456  20.7729169344
   144.5  20.4014095833     20.7743374
   145.0  20.4033631667  20.7757578656
   145.5    20.40531675  20.7771783312
   146.0  20.4072703333  20.7785987968
   146.5  20.4092239167  20.7800192623
   147.0     20.4111775  20.7814397279
   147.5  20.4131310833  20.7828601935
   148.0  20.4150846667  20.7842806591
   148.5    20.41703825  20.7857011246
   149.0  20.4189918333  20.7871215902
   149.5  20.4209454167  20.7885420558
   150.0      20.422899  20.7899625214
   150.5  20.4248525833   20.791382987
   151.0  20.4268061667  20.7928034525
   151.5    20.42875975  20.7942239181
   152.0  20.4307133333  20.7956443837
   152.5  20.4326669167  20.7970648493
   153.0     20.4346205  20.7984853149
   153.5  20.4365740833  20.7999057804
   154.0  20.4385276667   20.801326246
   154.5    20.44048125  20.8027467116
   155.0  20.4424348333  20.8041671772
   155.5  20.4443884167  20.8055876428
   156.0      20.446342  20.8070081083
   156.5  20.4483837917  20.8085130395
   157.0  20.4504255833  20.8100179707
   157.5   20.452467375  20.8115229019
   158.0  20.4545091667  20.8130278331
   158.5  20.4565509583  20.8145327643
   159.0    20.45859275  20.8160376955
   159.5  20.4606345417  20.8175426267
   160.0  20.4626763333  20.8190475579
   160.5   20.464718125  20.8205524891
   161.0  20.4667599167  20.8220574203
   161.5  20.4688017083  20.8235623515
   162.0     20.4708435  20.8250672827
   162.5  20.4728852917  20.8265722139
   163.0  20.4749270833  20.8280771451
   163.5   20.476968875  20.8295820763
   164.0  20.4790106667  20.8310870075
   164.5  20.4810524583  20.8325919387
   165.0    20.48309425  20.8340968699
   165.5  20.4851360417  20.8356018011
   166.0  20.4871778333  20.8371067323
   166.5   20.489219625  20.8386116635
   167.0  20.4912614167  20.8401165947
   167.5  20.4933032083  20.8416215259
   168.0      20.495345  20.8431264571
   168.5  20.4974832917  20.8447156573
   169.0  20.4996215833  20.8463048575
   169.5   20.501759875  20.8478940577
   170.0  20.5038981667  20.8494832579
   170.5  20.5060364583   20.851072458
   171.0    20.50817475  20.8526616582
   171.5  20.5103130417  20.8542508584
   172.0  20.5124513333  20.8558400586
   172.5   20.514589625  20.8574292588
   173.0  20.5167279167   20.859018459
   173.5  20.5188662083  20.8606076592
   174.0     20.5210045  20.8621968594
   174.5  20.5231427917  20.8637860595
   175.0  20.5252810833  20.8653752597
   175.5   20.527419375  20.8669644599
   176.0  20.5295576667  20.8685536601
   176.5  20.5316959583  20.8701428603
   177.0    20.53383425  20.8717320605
   177.5  20.5359725417  20.8733212607
   178.0  20.5381108333  20.8749104609
   178.5   20.540249125   20.876499661
   179.0  20.5423874167  20.8780888612
   179.5  20.5445257083  20.8796780614
   180.0      20.546664  20.8812672616
   180.5   20.548908375  20.8829493855
   181.0    20.55115275  20.8846315094
   181.5   20.553397125  20.8863136333
   182.0     20.5556415  20.8879957572
   182.5   20.557885875  20.8896778811
   183.0    20.56013025   20.891360005
   183.5   20.562374625  20.8930421289
   184.0      20.564619  20.8947242528
   184.5   20.566863375  20.8964063767
   185.0    20.56910775  20.8980885006
   185.5   20.571352125  20.8997706245
   186.0     20.5735965  20.9014527484
   186.5   20.575840875  20.9031348723
   187.0    20.57808525  20.9048169962
   187.5   20.580329625  20.9064991202
   188.0      20.582574  20.9081812441
   188.5   20.584818375   20.909863368
   189.0    20.58706275  20.9115454919
   189.5   20.589307125  20.9132276158
   190.0     20.5915515  20.9149097397
   190.5   20.593795875  20.9165918636
   191.0    20.59604025  20.9182739875
   191.5   20.598284625  20.9199561114
   192.0      20.600529  20.9216382353
   192.5  20.6028905833  20.9234395134
   193.0  20.6052521667  20.9252407915
   193.5    20.60761375  20.9270420696
   194.0  20.6099753333  20.9288433477
   194.5  20.6123369167  20.9306446258
   195.0     20.6146985  20.9324459039
   195.5  20.6170600833   20.934247182
   196.0  20.6194216667  20.9360484601
   196.5    20.62178325  20.9378497382
   197.0  20.6241448333  20.9396510163
   197.5  20.6265064167  20.9414522944
   198.0      20.628868  20.9432535725
   198.5  20.6312295833  20.9450548506
   199.0  20.6335911667  20.9468561287
   199.5    20.63595275  20.9486574068
   200.0  20.6383143333  20.9504586849
   200.5  20.6406759167   20.952259963
   201.0     20.6430375  20.9540612411
   201.5  20.6453990833  20.9558625192
   202.0  20.6477606667  20.9576637973
   202.5    20.65012225  20.9594650754
   203.0  20.6524838333  20.9612663535
   203.5  20.6548454167  20.9630676316
   204.0      20.657207  20.9648689097
   204.5  20.6596987083  20.9667702637
   205.0  20.6621904167  20.9686716177
   205.5   20.664682125  20.9705729717
   206.0  20.6671738333  20.9724743256
   206.5  20.6696655417  20.9743756796
   207.0    20.67215725  20.9762770336
   207.5  20.6746489583  20.9781783876
   208.0  20.6771406667  20.9800797416
   208.5   20.679632375  20.9819810956
   209.0  20.6821240833  20.9838824496
   209.5  20.6846157917  20.9857838036
   210.0     20.6871075  20.9876851575
   210.5  20.6895992083  20.9895865115
   211.0  20.6920909167  20.9914878655
   211.5   20.694582625  20.9933892195
   212.0  20.6970743333  20.9952905735
   212.5  20.6995660417  20.9971919275
   213.0    20.70205775  20.9990932815
   213.5  20.7045494583  21.0009946354
   214.0  20.7070411667  21.0028959894
   214.5   20.709532875  21.0047973434
   215.0  20.7120245833  21.0066986974
   215.5  20.7145162917  21.0086000514
   216.0      20.717008  21.0105014054
   216.5  20.7196449583  21.0125612423
   217.0  20.7222819167  21.0146210791
   217.5   20.724918875   21.016680916
   218.0  20.7275558333  21.0187407529
   218.5  20.7301927917  21.0208005897
   219.0    20.73282975  21.0228604266
   219.5  20.7354667083  21.0249202635
   220.0  20.7381036667  21.0269801003
   220.5   20.740740625  21.0290399372
   221.0  20.7433775833  21.0310997741
   221.5  20.7460145417  21.0331596109
   222.0     20.7486515  21.0352194478
   222.5  20.7512884583  21.0372792847
   223.0  20.7539254167  21.0393391215
   223.5   20.756562375  21.0413989584
   224.0  20.7591993333  21.0434587953
   224.5  20.7618362917  21.0455186321
   225.0    20.76447325   21.047578469
   225.5  20.7671102083  21.0496383059
   226.0  20.7697471667  21.0516981427
   226.5   20.772384125  21.0537579796
   227.0  20.7750210833  21.0558178165
   227.5  20.7776580417  21.0578776534
   228.0      20.780295  21.0599374902
   228.5    20.78309525  21.0621288432
   229.0     20.7858955  21.0643201962
   229.5    20.78869575  21.0665115492
   230.0      20.791496  21.0687029022
   230.5    20.79429625  21.0708942552
   231.0     20.7970965  21.0730856082
   231.5    20.79989675  21.0752769612
   232.0      20.802697  21.0774683142
   232.5    20.80549725  21.0796596671
   233.0     20.8082975  21.0818510201
   233.5    20.81109775  21.0840423731
   234.0      20.813898  21.0862337261
   234.5    20.81669825  21.0884250791
   235.0     20.8194985  21.0906164321
   235.5    20.82229875  21.0928077851
   236.0      20.825099  21.0949991381
   236.5    20.82789925  21.0971904911
   237.0     20.8306995  21.0993818441
   237.5    20.83349975  21.1015731971
   238.0        20.8363  21.1037645501
   238.5    20.83910025  21.1059559031
   239.0     20.8419005   21.108147256
   239.5    20.84470075   21.110338609
   240.0      20.847501   21.112529962
   240.5  20.8504860833  21.1149077464
   241.0  20.8534711667  21.1172855309
   241.5    20.85645625  21.1196633153
   242.0  20.8594413333  21.1220410997
   242.5  20.8624264167  21.1244188841
   243.0     20.8654115  21.1267966685
   243.5  20.8683965833  21.1291744529
   244.0  20.8713816667  21.1315522373
   244.5    20.87436675  21.1339300218
   245.0  20.8773518333  21.1363078062
   245.5  20.8803369167  21.1386855906
   246.0      20.883322   21.141063375
   246.5  20.8863070833  21.1434411594
   247.0  20.8892921667  21.1458189438
   247.5    20.89227725  21.1481967282
   248.0  20.8952623333  21.1505745127
   248.5  20.8982474167  21.1529522971
   249.0     20.9012325  21.1553300815
   249.5  20.9042175833  21.1577078659
   250.0  20.9072026667  21.1600856503
   250.5    20.91018775  21.1624634347
   251.0  20.9131728333  21.1648412192
   251.5  20.9161579167  21.1672190036
   252.0      20.919143   21.169596788
   252.5  20.9223390833    21.17218549
   253.0  20.9255351667   21.174774192
   253.5    20.92873125  21.1773628941
   254.0  20.9319273333  21.1799515961
   254.5  20.9351234167  21.1825402981
   255.0     20.9383195  21.1851290002
   255.5  20.9415155833  21.1877177022
   256.0  20.9447116667  21.1903064042
   256.5    20.94790775  21.1928951063
   257.0  20.9511038333  21.1954838083
   257.5  20.9542999167  21.1980725103
   258.0      20.957496  21.2006612124
   258.5  20.9606920833  21.2032499144
   259.0  20.9638881667  21.2058386164
   259.5    20.96708425  21.2084273185
   260.0  20.9702803333  21.2110160205
   260.5  20.9734764167  21.2136047225
   261.0     20.9766725  21.2161934245
   261.5  20.9798685833  21.2187821266
   262.0  20.9830646667  21.2213708286
   262.5    20.98626075  21.2239595306
   263.0  20.9894568333  21.2265482327
   263.5  20.9926529167  21.2291369347
   264.0      20.995849  21.2317256367
   264.5   20.999288125   21.234523793
   265.0    21.00272725  21.2373219492
   265.5   21.006166375  21.2401201055
   266.0     21.0096055  21.2429182618
   266.5   21.013044625   21.245716418
   267.0    21.01648375  21.2485145743
   267.5   21.019922875  21.2513127305
   268.0      21.023362  21.2541108868
   268.5   21.026801125   21.256909043
   269.0    21.03024025  21.2597071993
   269.5   21.033679375  21.2625053555
   270.0     21.0371185  21.2653035118
   270.5   21.040557625  21.2681016681
   271.0    21.04399675  21.2708998243
   271.5   21.047435875  21.2736979806
   272.0      21.050875  21.2764961368
   272.5   21.054314125  21.2792942931
   273.0    21.05775325  21.2820924493
   273.5   21.061192375  21.2848906056
   274.0     21.0646315  21.2876887618
   274.5   21.068070625  21.2904869181
   275.0    21.07150975  21.2932850744
   275.5   21.074948875  21.2960832306
   276.0      21.078388  21.2988813869
   276.5    21.08211025  21.3019779902
   277.0     21.0858325  21.3050745936
   277.5    21.08955475  21.3081711969
   278.0      21.093277  21.3112678002
   278.5    21.09699925  21.3143644036
   279.0     21.1007215  21.3174610069
   279.5    21.10444375  21.3205576103
   280.0      21.108166  21.3236542136
   280.5    21.11188825  21.3267508169
   281.0     21.1156105  21.3298474203
   281.5    21.11933275  21.3329440236
   282.0      21.123055   21.336040627
   282.5    21.12677725  21.3391372303
   283.0     21.1304995  21.3422338336
   283.5    21.13422175   21.345330437
   284.0      21.137944  21.3484270403
   284.5    21.14166625  21.3515236437
   285.0     21.1453885   21.354620247
   285.5    21.14911075  21.3577168503
   286.0      21.152833  21.3608134537
   286.5    21.15655525   21.363910057
   287.0     21.1602775  21.3670066604
   287.5    21.16399975  21.3701032637
   288.0      21.167722   21.373199867
   288.5  21.1717781667  21.3766111978
   289.0  21.1758343333  21.3800225286
   289.5     21.1798905  21.3834338594
   290.0  21.1839466667  21.3868451902
   290.5  21.1880028333   21.390256521
   291.0      21.192059  21.3936678518
   291.5  21.1961151667  21.3970791826
   292.0  21.2001713333  21.4004905134
   292.5     21.2042275  21.4039018442
   293.0  21.2082836667   21.407313175
   293.5  21.2123398333  21.4107245058
   294.0      21.216396  21.4141358366
   294.5  21.2204521667  21.4175471674
   295.0  21.2245083333  21.4209584982
   295.5     21.2285645   21.424369829
   296.0  21.2326206667  21.4277811598
   296.5  21.2366768333  21.4311924906
   297.0      21.240733  21.4346038214
   297.5  21.2447891667  21.4380151522
   298.0  21.2488453333   21.441426483
   298.5     21.2529015  21.4448378137
   299.0  21.2569576667  21.4482491445
   299.5  21.2610138333  21.4516604753
   300.0       21.26507  21.4550718061
   300.5  21.2695260417  21.4588657942
   301.0  21.2739820833  21.4626597824
   301.5   21.278438125  21.4664537705
   302.0  21.2828941667  21.4702477586
   302.5  21.2873502083  21.4740417467
   303.0    21.29180625  21.4778357348
   303.5  21.2962622917  21.4816297229
   304.0  21.3007183333   21.485423711
   304.5   21.305174375  21.4892176992
   305.0  21.3096304167  21.4930116873
   305.5  21.3140864583  21.4968056754
   306.0     21.3185425  21.5005996635
   306.5  21.3229985417  21.5043936516
   307.0  21.3274545833  21.5081876397
   307.5   21.331910625  21.5119816278
   308.0  21.3363666667   21.515775616
   308.5  21.3408227083  21.5195696041
   309.0    21.34527875  21.5233635922
   309.5  21.3497347917  21.5271575803
   310.0  21.3541908333  21.5309515684
   310.5   21.358646875  21.5347455565
   311.0  21.3631029167  21.5385395446
   311.5  21.3675589583  21.5423335328
   312.0      21.372015  21.5461275209
   312.5   21.376958375  21.5504253268
   313.0    21.38190175  21.5547231328
   313.5   21.386845125  21.5590209388
   314.0     21.3917885  21.5633187447
   314.5   21.396731875  21.5676165507
   315.0    21.40167525  21.5719143566
   315.5   21.406618625  21.5762121626
   316.0      21.411562  21.5805099686
   316.5   21.416505375  21.5848077745
   317.0    21.42144875  21.5891055805
   317.5   21.426392125  21.5934033865
   318.0     21.4313355  21.5977011924
   318.5   21.436278875  21.6019989984
   319.0    21.44122225  21.6062968043
   319.5   21.446165625  21.6105946103
   320.0      21.451109  21.6148924163
   320.5   21.456052375  21.6191902222
   321.0    21.46099575  21.6234880282
   321.5   21.465939125  21.6277858341
   322.0     21.4708825  21.6320836401
   322.5   21.475825875  21.6363814461
   323.0    21.48076925   21.640679252
   323.5   21.485712625   21.644977058
   324.0      21.490656   21.649274864
   324.5   21.496206625  21.6541529239
   325.0    21.50175725  21.6590309838
   325.5   21.507307875  21.6639090437
   326.0     21.5128585  21.6687871037
   326.5   21.518409125  21.6736651636
   327.0    21.52395975  21.6785432235
   327.5   21.529510375  21.6834212834
   328.0      21.535061  21.6882993434
   328.5   21.540611625  21.6931774033
   329.0    21.54616225  21.6980554632
   329.5   21.551712875  21.7029335232
   330.0     21.5572635  21.7078115831
   330.5   21.562814125   21.712689643
   331.0    21.56836475  21.7175677029
   331.5   21.573915375  21.7224457629
   332.0      21.579466  21.7273238228
   332.5   21.585016625  21.7322018827
   333.0    21.59056725  21.7370799426
   333.5   21.596117875  21.7419580026
   334.0     21.6016685  21.7468360625
   334.5   21.607219125  21.7517141224
   335.0    21.61276975  21.7565921824
   335.5   21.618320375  21.7614702423
