time-rel               g               r               i               z
  95.872  -15.4992277433  -14.5968951311  -15.6404652406  -16.1584551309
  96.372  -15.5036273292  -14.5992359551   -15.646815508  -16.1667023461
  96.872  -15.5096840959   -14.601576779  -15.6531657754  -16.1749495614
  97.372  -15.5164923747  -14.6038847222  -15.6595160428  -16.1832123332
  97.872  -15.5233006536  -14.6061416667  -15.6658663102  -16.1914992335
  98.372  -15.5301089325  -14.6083986111  -15.6728169643  -16.2006705755
  98.872  -15.5369172113  -14.6106555556  -15.6800714286  -16.2102894664
  99.372  -15.5437254902     -14.6129125  -15.6873258929  -16.2199083573
  99.872  -15.5505337691  -14.6151694444  -15.6945803571  -16.2295272482
 100.372   -15.557365353  -14.6203090909  -15.7018348214  -16.2377822751
 100.872  -15.5642413793  -14.6271272727  -15.7097567568  -16.2462264182
 101.372  -15.5711174056  -14.6339454545  -15.7193288288  -16.2571014109
 101.872  -15.5779934319  -14.6407636364  -15.7289009009  -16.2679764035
 102.372  -15.5848694581  -14.6475818182   -15.738472973  -16.2788513961
 102.872  -15.5917454844  -14.6528079096   -15.748045045  -16.2904796386
 103.372  -15.5986215107  -14.6551031073  -15.7576171171  -16.3034945454
 103.872  -15.6054975369  -14.6573983051  -15.7671891892  -16.3165094523
 104.372  -15.6123735632  -14.6596935028  -15.7767612613  -16.3295243591
 104.872  -15.6192495895  -14.6619887006  -15.7863333333   -16.342539266
 105.372  -15.6266052632  -14.6642838983  -15.7952736486  -16.3546235193
 105.872  -15.6342807018  -14.6685833333  -15.8032972973  -16.3644091679
 106.372  -15.6419561404  -14.6737916667  -15.8113209459  -16.3737647986
 106.872  -15.6496315789         -14.679  -15.8193445946  -16.3831204292
 107.372  -15.6573070175  -14.6842083333  -15.8273682432  -16.3924760598
 107.872  -15.6649824561  -14.6894166667  -15.8353918919  -16.4018316905
 108.372  -15.6728430851      -14.694625  -15.8434155405  -16.4111873211
 108.872  -15.6813758865  -14.6999635417  -15.8502587992  -16.4187424914
 109.372  -15.6899086879  -14.7059856771  -15.8543995859  -16.4219931745
 109.872  -15.6984414894  -14.7120078125  -15.8585403727  -16.4252438575
 110.372  -15.7069742908  -14.7180299479  -15.8626811594  -16.4284945406
 110.872  -15.7155070922  -14.7240520833  -15.8668219462  -16.4317452237
 111.372  -15.7240398936  -14.7300742188  -15.8709627329  -16.4349959067
 111.872   -15.732572695  -14.7360640177  -15.8751035197  -16.4382618889
 112.372  -15.7411054965  -14.7400651214  -15.8792443064  -16.4424687624
 112.872  -15.7488101266  -14.7440662252  -15.8859756098  -16.4504917778
 113.372  -15.7530295359  -14.7480673289  -15.8946138211  -16.4613238975
 113.872  -15.7572489451  -14.7520684327  -15.9032520325  -16.4721560173
 114.372  -15.7614683544  -14.7560695364  -15.9118902439   -16.482988137
 114.872  -15.7656877637  -14.7600706402  -15.9205284553  -16.4938202568
 115.372   -15.769907173  -14.7640717439  -15.9291666667  -16.5046523765
 115.872  -15.7741265823  -14.7683032258   -15.935972973  -16.5126768838
 116.372  -15.7783459916  -14.7726043011  -15.9418851351  -16.5193512833
 116.872  -15.7825654008  -14.7769053763  -15.9477972973  -16.5260256829
 117.372  -15.7867848101  -14.7812064516  -15.9537094595  -16.5327000825
 117.872  -15.7910042194  -14.7855075269  -15.9596216216  -16.5393744821
 118.372  -15.7952236287  -14.7898086022  -15.9655337838  -16.5460488817
 118.872  -15.8017062937  -14.7941096774  -15.9714459459  -16.5527232813
 119.372  -15.8086993007  -14.7975047348  -15.9787945402   -16.561942373
 119.872  -15.8156923077  -14.7990435606  -15.9872356322  -16.5736490651
 120.372  -15.8226853147  -14.8005823864  -15.9956767241  -16.5853557572
 120.872  -15.8296783217  -14.8021212121  -16.0041178161  -16.5970624494
 121.372  -15.8366713287  -14.8036600379   -16.012558908  -16.6087691415
 121.872  -15.8436643357  -14.8051988636         -16.021  -16.6204758336
 122.372  -15.8491056106  -14.8067376894  -16.0250650407  -16.6257360771
 122.872  -15.8544686469  -14.8082765152  -16.0291300813  -16.6309963205
 123.372  -15.8598316832  -14.8098153409   -16.033195122   -16.636256564
 123.872  -15.8651947195  -14.8132352941  -16.0372601626  -16.6406268084
 124.372  -15.8705577558  -14.8169117647  -16.0413252033  -16.6448756893
 124.872  -15.8759207921  -14.8205882353  -16.0456282051  -16.6494751157
 125.372  -15.8812838284  -14.8242647059  -16.0521720085  -16.6573755116
 125.872  -15.8866468647  -14.8279411765   -16.058715812  -16.6652759075
 126.372   -15.892009901  -14.8316176471  -16.0652596154  -16.6731763034
 126.872  -15.8973066667  -14.8352941176  -16.0718034188  -16.6810766994
 127.372  -15.9024108333  -14.8385172101  -16.0783472222  -16.6891915975
 127.872      -15.907515  -14.8413478261  -16.0848910256  -16.6974921842
 128.372  -15.9126191667   -14.844178442  -16.0914348291  -16.7057927709
 128.872  -15.9177233333   -14.847009058  -16.0964949495  -16.7119077145
 129.372     -15.9228275  -14.8498396739  -16.1005984848  -16.7166134935
 129.872  -15.9279316667  -14.8526702899  -16.1047020202  -16.7213192725
 130.372  -15.9330358333  -14.8555009058  -16.1088055556  -16.7260250514
 130.872       -15.93814  -14.8583315217  -16.1129090909  -16.7307308304
 131.372  -15.9432441667  -14.8611621377  -16.1170126263  -16.7354366094
 131.872  -15.9467446809  -14.8643504274  -16.1211161616  -16.7399731658
 132.372  -15.9494042553  -14.8676891026   -16.125219697  -16.7444385718
 132.872  -15.9520638298  -14.8710277778  -16.1293232323  -16.7489039778
 133.372  -15.9547234043   -14.874366453       -16.13391   -16.754081243
 133.872  -15.9573829787  -14.8777051282       -16.14266  -16.7653914489
 134.372  -15.9600425532  -14.8810438034       -16.15141  -16.7767016549
 134.872  -15.9627021277  -14.8843824786       -16.16016  -16.7880118609
 135.372  -15.9653617021        -14.8876       -16.16891  -16.7993793872
 135.872  -15.9680212766  -14.8903777778        -16.1766  -16.8093934578
 136.372  -15.9728464419  -14.8931555556  -16.1818631579  -16.8158324987
 136.872  -15.9789325843  -14.8959333333  -16.1871263158  -16.8222715396
 137.372  -15.9850187266  -14.8987111111  -16.1923894737  -16.8287105806
 137.872  -15.9911048689  -14.9014888889  -16.1976526316  -16.8351496215
 138.372  -15.9971910112  -14.9042666667  -16.2024321429   -16.840876193
 138.872  -16.0032771536  -14.9070444444  -16.2070452381  -16.8463576136
 139.372  -16.0093632959  -14.9098222222  -16.2116583333  -16.8518390342
 139.872  -16.0154494382        -14.9126  -16.2162714286  -16.8573204549
 140.372  -16.0214371795         -14.913  -16.2208845238  -16.8639268497
 140.872  -16.0264051282         -14.913   -16.225497619  -16.8707224926
 141.372  -16.0313730769         -14.913  -16.2300913978    -16.87748968
 141.872  -16.0363410256         -14.913  -16.2338996416    -16.88309968
 142.372  -16.0413089744         -14.913  -16.2377078853    -16.88870968
