time-rel              g              i
   -41.0  21.1574253333  21.6950854205
   -40.5     21.1411415  21.6781995087
   -40.0  21.1248576667  21.6613135968
   -39.5  21.1085738333   21.644427685
   -39.0       21.09229  21.6275417732
   -38.5  21.0760061667  21.6106558614
   -38.0  21.0597223333  21.5937699496
   -37.5     21.0434385  21.5768840378
   -37.0  21.0271546667   21.559998126
   -36.5  21.0108708333  21.5431122142
   -36.0      20.994587  21.5262263024
   -35.5    20.98263825  21.5136519131
   -35.0     20.9706895  21.5010775239
   -34.5    20.95874075  21.4885031346
   -34.0      20.946792  21.4759287453
   -33.5    20.93484325  21.4633543561
   -33.0     20.9228945  21.4507799668
   -32.5    20.91094575  21.4382055776
   -32.0      20.898997  21.4256311883
   -31.5    20.88704825   21.413056799
   -31.0     20.8750995  21.4004824098
   -30.5    20.86315075  21.3879080205
   -30.0      20.851202  21.3753336313
   -29.5    20.83925325   21.362759242
   -29.0     20.8273045  21.3501848527
   -28.5    20.81535575  21.3376104635
   -28.0      20.803407  21.3250360742
   -27.5    20.79145825   21.312461685
   -27.0     20.7795095  21.2998872957
   -26.5    20.76756075  21.2873129064
   -26.0      20.755612  21.2747385172
   -25.5    20.74366325  21.2621641279
   -25.0     20.7317145  21.2495897387
   -24.5    20.71976575  21.2370153494
   -24.0      20.707817  21.2244409601
   -23.5  20.6983739167  21.2143478778
   -23.0  20.6889308333  21.2042547955
   -22.5    20.67948775  21.1941617132
   -22.0  20.6700446667  21.1840686308
   -21.5  20.6606015833  21.1739755485
   -21.0     20.6511585  21.1638824662
   -20.5  20.6417154167  21.1537893838
   -20.0  20.6322723333  21.1436963015
   -19.5    20.62282925  21.1336032192
   -19.0  20.6133861667  21.1235101369
   -18.5  20.6039430833  21.1134170545
   -18.0        20.5945  21.1033239722
   -17.5  20.5850569167  21.0932308899
   -17.0  20.5756138333  21.0831378075
   -16.5    20.56617075  21.0730447252
   -16.0  20.5567276667  21.0629516429
   -15.5  20.5472845833  21.0528585606
   -15.0     20.5378415  21.0427654782
   -14.5  20.5283984167  21.0326723959
   -14.0  20.5189553333  21.0225793136
   -13.5    20.50951225  21.0124862312
   -13.0  20.5000691667  21.0023931489
   -12.5  20.4906260833  20.9923000666
   -12.0      20.481183  20.9822069843
   -11.5  20.4733747083  20.9737236464
   -11.0  20.4655664167  20.9652403085
   -10.5   20.457758125  20.9567569706
   -10.0  20.4499498333  20.9482736327
    -9.5  20.4421415417  20.9397902948
    -9.0    20.43433325  20.9313069569
    -8.5  20.4265249583   20.922823619
    -8.0  20.4187166667  20.9143402811
    -7.5   20.410908375  20.9058569432
    -7.0  20.4031000833  20.8973736053
    -6.5  20.3952917917  20.8888902674
    -6.0     20.3874835  20.8804069295
    -5.5  20.3796752083  20.8719235916
    -5.0  20.3718669167  20.8634402537
    -4.5   20.364058625  20.8549569158
    -4.0  20.3562503333  20.8464735779
    -3.5  20.3484420417    20.83799024
    -3.0    20.34063375  20.8295069021
    -2.5  20.3328254583  20.8210235642
    -2.0  20.3250171667  20.8125402263
    -1.5   20.317208875  20.8040568884
    -1.0  20.3094005833  20.7955735505
    -0.5  20.3015922917  20.7870902126
