time-rel              g              i
 124.464  14.5713928573  15.2996548697
 124.964  14.5798282594  15.3078550759
 125.464  14.5882636614  15.3160552821
 125.964  14.5966990635  15.3242554883
 126.464  14.6051344655  15.3324556945
 126.964  14.6135698676  15.3406559006
 127.464  14.6220052697  15.3488561068
 127.964  14.6304406717   15.357056313
 128.464  14.6370659534  15.3632639144
 128.964  14.6427420255  15.3684266132
 129.464  14.6484180977   15.373589312
 129.964  14.6540941698  15.3787520108
 130.464   14.659770242  15.3839147096
 130.964  14.6654463141  15.3890774084
 131.464  14.6711223863  15.3942401072
 131.964  14.6767984585   15.399402806
 132.464  14.6824745306  15.4045655048
 132.964  14.6881506028  15.4097282036
 133.464  14.6938266749  15.4148909024
 133.964  14.6995027471  15.4200536012
 134.464  14.7051788192     15.4252163
 134.964  14.7108548914  15.4303789988
 135.464  14.7165309635  15.4355416976
 135.964  14.7222070357  15.4407043964
 136.464  14.7278831078  15.4458670952
 136.964    14.73355918   15.451029794
 137.464  14.7392352521  15.4561924928
 137.964  14.7449113243  15.4613551916
 138.464  14.7505873964  15.4665178904
 138.964  14.7562634686  15.4716805892
 139.464  14.7619395408  15.4768432881
 139.964  14.7676156129  15.4820059869
 140.464  14.7732916851  15.4871686857
 140.964  14.7789677572  15.4923313845
 141.464  14.7846438294  15.4974940833
 141.964  14.7903199015  15.5026567821
 142.464  14.7959959737  15.5078194809
 142.964  14.8016720458  15.5129821797
 143.464   14.807348118  15.5181448785
 143.964  14.8130241901  15.5233075773
 144.464  14.8187002623  15.5284702761
 144.964  14.8243763344  15.5336329749
 145.464  14.8300524066  15.5387956737
 145.964  14.8357284787  15.5439583725
 146.464  14.8414045509  15.5491210713
 146.964  14.8470806231  15.5542837701
 147.464  14.8527566952  15.5594464689
 147.964  14.8584327674  15.5646091677
 148.464  14.8641088395  15.5697718665
 148.964  14.8697849117  15.5749345653
 149.464  14.8754609838  15.5800972641
 149.964   14.881137056  15.5852599629
 150.464  14.8868131281  15.5904226617
 150.964  14.8924892003  15.5955853605
 151.464  14.8981652724  15.6007480593
 151.964  14.9038413446  15.6059107581
 152.464  14.9095174167   15.611073457
 152.964  14.9151934889  15.6162361558
 153.464   14.920869561  15.6213988546
 153.964  14.9265456332  15.6265615534
 154.464  14.9322217054  15.6317242522
 154.964  14.9378977775   15.636886951
 155.464  14.9435738497  15.6420496498
 155.964  14.9492499218  15.6472123486
 156.464   14.954925994  15.6523750474
 156.964  14.9606020661  15.6575377462
 157.464  14.9662781383   15.662700445
 157.964  14.9719542104  15.6678631438
 158.464  14.9776302826  15.6730258426
 158.964  14.9833063547  15.6781885414
 159.464  14.9889824269  15.6833512402
 159.964   14.994658499   15.688513939
 160.464  15.0003345712  15.6936766378
 160.964  15.0060106433  15.6988393366
 161.464  15.0116867155  15.7040020354
 161.964  15.0173627877  15.7091647342
 162.464  15.0230388598   15.714327433
 162.964   15.028714932  15.7194901318
 163.464   15.034357935  15.7246334899
 163.964  15.0393450667  15.7293932562
 164.464  15.0443321984  15.7341530226
 164.964  15.0493193302  15.7389127889
 165.464  15.0543064619  15.7436725552
 165.964  15.0592935936  15.7484323216
 166.464  15.0642807254  15.7531920879
 166.964  15.0692678571  15.7579518543
 167.464  15.0742549888  15.7627116206
 167.964  15.0792421205   15.767471387
 168.464  15.0842292523  15.7722311533
 168.964   15.089216384  15.7769909196
 169.464  15.0942035157   15.781750686
 169.964  15.0991906475  15.7865104523
 170.464  15.1041777792  15.7912702187
 170.964  15.1091649109   15.796029985
 171.464  15.1141520427  15.8007897514
 171.964  15.1191391744  15.8055495177
 172.464  15.1241263061   15.810309284
 172.964  15.1291134379  15.8150690504
 173.464  15.1341005696  15.8198288167
 173.964  15.1390877013  15.8245885831
 174.464   15.144074833  15.8293483494
 174.964  15.1490619648  15.8341081157
 175.464  15.1540490965  15.8388678821
 175.964  15.1590362282  15.8436276484
 176.464    15.16402336  15.8483874148
 176.964  15.1690104917  15.8531471811
 177.464  15.1739976234  15.8579069475
 177.964  15.1789847552  15.8626667138
 178.464  15.1839718869  15.8674264801
 178.964  15.1889590186  15.8721862465
 179.464  15.1939461504  15.8769460128
 179.964  15.1989332821  15.8817057792
 180.464  15.2039204138  15.8864655455
 180.964  15.2089075455  15.8912253119
 181.464  15.2138946773  15.8959850782
 181.964   15.218881809  15.9007448445
 182.464  15.2238689407  15.9055046109
 182.964  15.2288560725  15.9102643772
 183.464  15.2338432042  15.9150241436
 183.964  15.2388303359  15.9197839099
 184.464  15.2438174677  15.9245436762
 184.964  15.2488045994  15.9293034426
 185.464  15.2537917311  15.9340632089
 185.964  15.2587788629  15.9388229753
 186.464  15.2637659946  15.9435827416
 186.964  15.2687531263   15.948342508
 187.464   15.273740258  15.9531022743
 187.964  15.2787273898  15.9578620406
 188.464  15.2837145215   15.962621807
 188.964  15.2887016532  15.9673815733
 189.464   15.293688785  15.9721413397
 189.964  15.2986759167   15.976901106
 190.464  15.3036630484  15.9816608724
 190.964  15.3086501802  15.9864206387
 191.464  15.3136373119   15.991180405
 191.964  15.3186244436  15.9959401714
 192.464  15.3236115754  16.0006999377
 192.964  15.3285987071  16.0054597041
 193.464  15.3335858388  16.0102194704
 193.964  15.3385729705  16.0149792367
 194.464  15.3435601023  16.0197390031
 194.964   15.348547234  16.0244987694
 195.464  15.3535343657  16.0292585358
 195.964  15.3585214975  16.0340183021
 196.464  15.3635086292  16.0387780685
 196.964  15.3684957609  16.0435378348
 197.464  15.3734828927  16.0482976011
 197.964  15.3784700244  16.0530573675
 198.464  15.3834571561  16.0578171338
 198.964  15.3884442879  16.0625769002
 199.464  15.3922678778  16.0661573033
 199.964  15.3959083177  16.0695520659
 200.464  15.3995487575  16.0729468285
 200.964  15.4031891974  16.0763415911
 201.464  15.4068296372  16.0797363537
 201.964  15.4104700771  16.0831311163
 202.464  15.4141105169  16.0865258789
 202.964  15.4177509568  16.0899206415
 203.464  15.4213913966  16.0933154041
 203.964  15.4250318365  16.0967101667
 204.464  15.4286722763  16.1001049293
 204.964  15.4323127162  16.1034996919
 205.464   15.435953156  16.1068944545
 205.964  15.4395935959  16.1102892171
 206.464  15.4432340357  16.1136839797
 206.964  15.4468744756  16.1170787424
 207.464  15.4505149154   16.120473505
 207.964  15.4541553553  16.1238682676
 208.464  15.4577957951  16.1272630302
 208.964   15.461436235  16.1306577928
 209.464  15.4650766748  16.1340525554
 209.964  15.4687171147   16.137447318
 210.464  15.4723575545  16.1408420806
 210.964  15.4759979944  16.1442368432
 211.464  15.4796384343  16.1476316058
 211.964  15.4832788741  16.1510263684
 212.464   15.486919314   16.154421131
 212.964  15.4905597538  16.1578158936
 213.464  15.4942001937  16.1612106562
 213.964  15.4978406335  16.1646054188
 214.464  15.5014810734  16.1680001814
 214.964  15.5051215132   16.171394944
 215.464  15.5087619531  16.1747897066
 215.964  15.5124023929  16.1781844692
 216.464  15.5160428328  16.1815792318
 216.964  15.5196832726  16.1849739944
 217.464  15.5233237125   16.188368757
 217.964  15.5269641523  16.1917635196
 218.464  15.5306045922  16.1951582823
 218.964   15.534245032  16.1985530449
 219.464  15.5378854719  16.2019478075
 219.964  15.5415259117  16.2053425701
 220.464  15.5451663516  16.2087373327
 220.964  15.5488067914  16.2121320953
 221.464  15.5524472313  16.2155268579
 221.964  15.5560876711  16.2189216205
 222.464   15.559728111  16.2223163831
 222.964  15.5633685509  16.2257111457
 223.464  15.5670089907  16.2291059083
 223.964  15.5706494306  16.2325006709
 224.464  15.5742898704  16.2358954335
 224.964  15.5779303103  16.2392901961
 225.464  15.5815707501  16.2426849587
 225.964    15.58521119  16.2460797213
 226.464  15.5888516298  16.2494744839
 226.964  15.5924920697  16.2528692465
 227.464  15.5961325095  16.2562640091
 227.964  15.5997729494  16.2596587717
 228.464  15.6034133892  16.2630535343
 228.964  15.6070538291  16.2664482969
 229.464  15.6106942689  16.2698430596
 229.964  15.6143347088  16.2732378222
 230.464  15.6179751486  16.2766325848
 230.964  15.6216155885  16.2800273474
 231.464  15.6252560283    16.28342211
 231.964  15.6288964682  16.2868168726
 232.464   15.632536908  16.2902116352
 232.964  15.6361773479  16.2936063978
 233.464  15.6398177877  16.2970011604
 233.964  15.6434582276   16.300395923
 234.464  15.6470986675  16.3037906856
 234.964  15.6507391073  16.3071854482
 235.464  15.6543795472  16.3105802108
 235.964   15.658019987  16.3139749734
 236.464  15.6616604269   16.317369736
 236.964  15.6653008667  16.3207644986
 237.464  15.6689413066  16.3241592612
 237.964  15.6725817464  16.3275540238
 238.464  15.6762221863  16.3309487864
 238.964  15.6798626261   16.334343549
 239.464   15.683503066  16.3377383116
 239.964  15.6871435058  16.3411330742
 240.464  15.6907839457  16.3445278369
 240.964  15.6944243855  16.3479225995
 241.464  15.6980648254  16.3513173621
 241.964  15.7017052652  16.3547121247
 242.464  15.7053457051  16.3581068873
 242.964  15.7089861449  16.3615016499
 243.464  15.7126265848  16.3648964125
 243.964  15.7162670246  16.3682911751
 244.464  15.7199074645  16.3716859377
 244.964  15.7235479043  16.3750807003
 245.464  15.7271883442  16.3784754629
 245.964  15.7308287841  16.3818702255
 246.464  15.7344692239  16.3852649881
 246.964  15.7381096638  16.3886597507
 247.464  15.7417501036  16.3920545133
 247.964  15.7453905435  16.3954492759
 248.464  15.7490309833  16.3988440385
 248.964  15.7526714232  16.4022388011
 249.464   15.756311863  16.4056335637
 249.964  15.7599523029  16.4090283263
 250.464  15.7635927427  16.4124230889
 250.964  15.7672331826  16.4158178515
 251.464  15.7708736224  16.4192126142
 251.964  15.7745140623  16.4226073768
 252.464  15.7781545021  16.4260021394
 252.964   15.781794942   16.429396902
 253.464  15.7854353818  16.4327916646
 253.964  15.7878595222  16.4347982023
 254.464  15.7902223366  16.4367347456
 254.964  15.7925851509  16.4386712888
 255.464  15.7949479653   16.440607832
 255.964  15.7973107796  16.4425443753
 256.464   15.799673594  16.4444809185
 256.964  15.8020364083  16.4464174617
 257.464  15.8043992227   16.448354005
 257.964   15.806762037  16.4502905482
 258.464  15.8091248514  16.4522270914
 258.964  15.8114876657  16.4541636346
 259.464  15.8138504801  16.4561001779
 259.964  15.8162132944  16.4580367211
 260.464  15.8185761088  16.4599732643
 260.964  15.8209389231  16.4619098076
 261.464  15.8233017375  16.4638463508
 261.964  15.8256645518   16.465782894
 262.464  15.8280273662  16.4677194373
 262.964  15.8303901805  16.4696559805
 263.464  15.8327529949  16.4715925237
 263.964  15.8351158092   16.473529067
 264.464  15.8374786236  16.4754656102
 264.964  15.8398414379  16.4774021534
 265.464  15.8422042523  16.4793386967
 265.964  15.8445670666  16.4812752399
 266.464   15.846929881  16.4832117831
 266.964  15.8492926953  16.4851483264
 267.464  15.8516555097  16.4870848696
 267.964   15.854018324  16.4890214128
 268.464  15.8563811384   16.490957956
 268.964  15.8587439527  16.4928944993
 269.464  15.8611067671  16.4948310425
 269.964  15.8634695814  16.4967675857
 270.464  15.8658323958   16.498704129
 270.964  15.8681952101  16.5006406722
 271.464  15.8705580245  16.5025772154
 271.964  15.8729208388  16.5045137587
 272.464  15.8752836532  16.5064503019
 272.964  15.8776464675  16.5083868451
 273.464  15.8800092819  16.5103233884
 273.964  15.8823720962  16.5122599316
 274.464  15.8847349106  16.5141964748
 274.964  15.8870977249  16.5161330181
 275.464  15.8894605393  16.5180695613
 275.964  15.8918233536  16.5200061045
 276.464   15.894186168  16.5219426478
 276.964  15.8965489823   16.523879191
 277.464  15.8989117967  16.5258157342
 277.964   15.901274611  16.5277522775
 278.464  15.9036374254  16.5296888207
 278.964  15.9060002397  16.5316253639
 279.464  15.9083630541  16.5335619071
 279.964  15.9107258684  16.5354984504
 280.464  15.9130886828  16.5374349936
 280.964  15.9154514971  16.5393715368
 281.464  15.9178143115  16.5413080801
 281.964  15.9201771258  16.5432446233
 282.464  15.9225399402  16.5451811665
 282.964  15.9249027545  16.5471177098
 283.464  15.9272655689   16.549054253
 283.964  15.9296283832  16.5509907962
 284.464  15.9319911976  16.5529273395
 284.964  15.9343540119  16.5548638827
 285.464  15.9367168263  16.5568004259
 285.964  15.9390796406  16.5587369692
 286.464   15.941442455  16.5606735124
 286.964  15.9438052693  16.5626100556
 287.464  15.9461680837  16.5645465989
 287.964   15.948530898  16.5664831421
 288.464  15.9508937124  16.5684196853
 288.964  15.9532565267  16.5703562285
 289.464  15.9556193411  16.5722927718
 289.964  15.9579821554   16.574229315
 290.464  15.9603449698  16.5761658582
 290.964  15.9627077841  16.5781024015
 291.464  15.9650705985  16.5800389447
 291.964  15.9674334128  16.5819754879
 292.464  15.9697962272  16.5839120312
 292.964  15.9721590415  16.5858485744
 293.464  15.9745218559  16.5877851176
 293.964  15.9768846702  16.5897216609
 294.464  15.9792474846  16.5916582041
 294.964  15.9816102989  16.5935947473
 295.464  15.9839731133  16.5955312906
 295.964  15.9863359276  16.5974678338
 296.464   15.988698742   16.599404377
 296.964  15.9910615564  16.6013409203
 297.464  15.9934243707  16.6032774635
 297.964  15.9957871851  16.6052140067
 298.464  15.9981499994  16.6071505499
 298.964  16.0005128138  16.6090870932
 299.464  16.0028756281  16.6110236364
 299.964  16.0052384425  16.6129601796
 300.464  16.0076012568  16.6148967229
 300.964  16.0099640712  16.6168332661
 301.464  16.0123268855  16.6187698093
 301.964  16.0146896999  16.6207063526
 302.464  16.0170525142  16.6226428958
 302.964  16.0194153286   16.624579439
 303.464  16.0217553698  16.6264949844
 303.964  16.0237623542  16.6281034361
 304.464  16.0257693385  16.6297118879
 304.964  16.0277763229  16.6313203396
 305.464  16.0297833072  16.6329287913
 305.964  16.0317902916   16.634537243
 306.464   16.033797276  16.6361456948
 306.964  16.0358042603  16.6377541465
 307.464  16.0378112447  16.6393625982
 307.964  16.0398182291    16.64097105
 308.464  16.0418252134  16.6425795017
 308.964  16.0438321978  16.6441879534
 309.464  16.0458391822  16.6457964051
 309.964  16.0478461665  16.6474048569
 310.464  16.0498531509  16.6490133086
 310.964  16.0518601352  16.6506217603
 311.464  16.0538671196   16.652230212
 311.964   16.055874104  16.6538386638
 312.464  16.0578810883  16.6554471155
 312.964  16.0598880727  16.6570555672
 313.464  16.0618950571  16.6586640189
 313.964  16.0639020414  16.6602724707
 314.464  16.0659090258  16.6618809224
 314.964  16.0679160102  16.6634893741
 315.464  16.0699229945  16.6650978259
 315.964  16.0719299789  16.6667062776
 316.464  16.0739369633  16.6683147293
 316.964  16.0759439476   16.669923181
 317.464   16.077950932  16.6715316328
 317.964  16.0799579163  16.6731400845
 318.464  16.0819649007  16.6747485362
 318.964  16.0839718851  16.6763569879
 319.464  16.0859788694  16.6779654397
 319.964  16.0879858538  16.6795738914
 320.464  16.0899928382  16.6811823431
 320.964  16.0919998225  16.6827907948
 321.464  16.0940068069  16.6843992466
 321.964  16.0960137913  16.6860076983
 322.464  16.0980207756    16.68761615
 322.964    16.10002776  16.6892246018
 323.464  16.1020347444  16.6908330535
 323.964  16.1040417287  16.6924415052
 324.464  16.1060487131  16.6940499569
 324.964  16.1080556974  16.6956584087
 325.464  16.1100626818  16.6972668604
 325.964  16.1120696662  16.6988753121
 326.464  16.1140766505  16.7004837638
 326.964  16.1160836349  16.7020922156
 327.464  16.1180906193  16.7037006673
 327.964  16.1200976036   16.705309119
 328.464   16.122104588  16.7069175708
 328.964  16.1241115724  16.7085260225
 329.464  16.1261185567  16.7101344742
 329.964  16.1281255411  16.7117429259
 330.464  16.1301325254  16.7133513777
 330.964  16.1321395098  16.7149598294
 331.464  16.1341464942  16.7165682811
 331.964  16.1361534785  16.7181767328
 332.464  16.1381604629  16.7197851846
 332.964  16.1401674473  16.7213936363
 333.464  16.1421744316   16.723002088
 333.964   16.144181416  16.7246105397
 334.464  16.1461884004  16.7262189915
 334.964  16.1481953847  16.7278274432
 335.464  16.1502023691  16.7294358949
 335.964  16.1522093535  16.7310443467
 336.464  16.1542163378  16.7326527984
 336.964  16.1562233222  16.7342612501
 337.464  16.1582303065  16.7358697018
 337.964  16.1602372909  16.7374781536
 338.464  16.1622442753  16.7390866053
 338.964  16.1642512596   16.740695057
 339.464   16.166258244  16.7423035087
 339.964  16.1682652284  16.7439119605
 340.464  16.1702722127  16.7455204122
 340.964  16.1722791971  16.7471288639
 341.464  16.1742861815  16.7487373156
 341.964  16.1762931658  16.7503457674
 342.464  16.1783001502  16.7519542191
 342.964  16.1803071345  16.7535626708
 343.464  16.1823141189  16.7551711226
 343.964  16.1843211033  16.7567795743
 344.464  16.1863280876   16.758388026
 344.964   16.188335072  16.7599964777
 345.464  16.1903420564  16.7616049295
 345.964  16.1923490407  16.7632133812
 346.464  16.1943560251  16.7648218329
 346.964  16.1963630095  16.7664302846
 347.464  16.1983699938  16.7680387364
 347.964  16.2003769782  16.7696471881
 348.464  16.2023839626  16.7712556398
 348.964  16.2043909469  16.7728640916
 349.464  16.2063979313  16.7744725433
 349.964  16.2084049156   16.776080995
 350.464     16.2104119  16.7776894467
 350.964  16.2124188844  16.7792978985
 351.464  16.2144258687  16.7809063502
 351.964  16.2164328531  16.7825148019
 352.464  16.2184398375  16.7841232536
 352.964  16.2204468218  16.7857317054
 353.464  16.2224538062  16.7873401571
 353.964  16.2244607906  16.7889486088
 354.464  16.2264677749  16.7905570605
 354.964  16.2284747593  16.7921655123
 355.464  16.2312491589  16.7945274435
 355.964   16.234854925   16.797705644
 356.464  16.2384606912  16.8008838446
 356.964  16.2420664573  16.8040620452
 357.464  16.2456722235  16.8072402458
 357.964  16.2492779896  16.8104184464
 358.464  16.2528837557   16.813596647
 358.964  16.2564895219  16.8167748476
 359.464   16.260095288  16.8199530481
 359.964  16.2637010542  16.8231312487
 360.464  16.2673068203  16.8263094493
 360.964  16.2709125864  16.8294876499
 361.464  16.2745183526  16.8326658505
 361.964  16.2781241187  16.8358440511
 362.464  16.2817298849  16.8390222517
 362.964   16.285335651  16.8422004522
 363.464  16.2889414172  16.8453786528
 363.964  16.2925471833  16.8485568534
 364.464  16.2961529494   16.851735054
 364.964  16.2997587156  16.8549132546
 365.464  16.3033644817  16.8580914552
 365.964  16.3069702479  16.8612696558
 366.464   16.310576014  16.8644478564
 366.964  16.3141817801  16.8676260569
 367.464  16.3177875463  16.8708042575
 367.964  16.3213933124  16.8739824581
 368.464  16.3249990786  16.8771606587
 368.964  16.3286048447  16.8803388593
 369.464  16.3322106108  16.8835170599
 369.964   16.335816377  16.8866952605
 370.464  16.3394221431   16.889873461
 370.964  16.3430279093  16.8930516616
 371.464  16.3466336754  16.8962298622
 371.964  16.3502394415  16.8994080628
 372.464  16.3538452077  16.9025862634
 372.964  16.3574509738   16.905764464
 373.464    16.36105674  16.9089426646
 373.964  16.3646625061  16.9121208651
 374.464  16.3682682722  16.9152990657
 374.964  16.3718740384  16.9184772663
 375.464  16.3754798045  16.9216554669
 375.964  16.3790855707  16.9248336675
 376.464  16.3826913368  16.9280118681
 376.964  16.3862971029  16.9311900687
 377.464  16.3899028691  16.9343682692
 377.964  16.3935086352  16.9375464698
 378.464  16.3971144014  16.9407246704
 378.964  16.4007201675   16.943902871
 379.464  16.4043259336  16.9470810716
 379.964  16.4079316998  16.9502592722
 380.464  16.4115374659  16.9534374728
 380.964  16.4151432321  16.9566156734
 381.464  16.4187489982  16.9597938739
 381.964  16.4223547643  16.9629720745
 382.464  16.4259605305  16.9661502751
 382.964  16.4295662966  16.9693284757
 383.464  16.4331720628  16.9725066763
 383.964  16.4367778289  16.9756848769
 384.464   16.440383595  16.9788630775
 384.964  16.4439893612   16.982041278
 385.464  16.4475951273  16.9852194786
 385.964  16.4512008935  16.9883976792
 386.464  16.4548066596  16.9915758798
 386.964  16.4584124258  16.9947540804
 387.464  16.4620181919   16.997932281
 387.964   16.465623958  17.0011104816
 388.464  16.4692297242  17.0042886821
 388.964  16.4728354903  17.0074668827
 389.464  16.4764412565  17.0106450833
 389.964  16.4800470226  17.0138232839
 390.464  16.4836527887  17.0170014845
 390.964  16.4872585549  17.0201796851
 391.464   16.490864321  17.0233578857
 391.964  16.4944700872  17.0265360863
 392.464  16.4980758533  17.0297142868
 392.964  16.5016816194  17.0328924874
 393.464  16.5052872966  17.0360730743
 393.964  16.5088875031  17.0394004168
 394.464  16.5124877096  17.0427277592
 394.964  16.5160879161  17.0460551017
 395.464  16.5196881226  17.0493824442
 395.964  16.5232883291  17.0527097867
 396.464  16.5268885356  17.0560371292
 396.964  16.5304887421  17.0593644716
 397.464  16.5340889486  17.0626918141
 397.964  16.5376891551  17.0660191566
 398.464  16.5412893616  17.0693464991
 398.964  16.5448895681  17.0726738416
 399.464  16.5484897746   17.076001184
 399.964  16.5520899811  17.0793285265
 400.464  16.5556901876   17.082655869
 400.964  16.5592903941  17.0859832115
 401.464  16.5628906006   17.089310554
 401.964  16.5664908071  17.0926378965
 402.464  16.5700910136  17.0959652389
 402.964  16.5736912201  17.0992925814
 403.464  16.5772914266  17.1026199239
 403.964  16.5808916331  17.1059472664
 404.464  16.5844918396  17.1092746089
 404.964  16.5880920461  17.1126019513
 405.464  16.5916922526  17.1159292938
 405.964  16.5952924591  17.1192566363
 406.464  16.5988926656  17.1225839788
 406.964  16.6024928721  17.1259113213
 407.464  16.6060930786  17.1292386637
 407.964  16.6096932851  17.1325660062
 408.464  16.6132934916  17.1358933487
 408.964  16.6168936981  17.1392206912
 409.464  16.6204939046  17.1425480337
 409.964  16.6240941111  17.1458753761
 410.464  16.6276943176  17.1492027186
 410.964  16.6312945241  17.1525300611
 411.464  16.6348947305  17.1558574036
 411.964   16.638494937  17.1591847461
 412.464  16.6420951435  17.1625120885
 412.964    16.64569535   17.165839431
 413.464  16.6492955565  17.1691667735
 413.964   16.652895763   17.172494116
 414.464  16.6564959695  17.1758214585
 414.964   16.660096176   17.179148801
 415.464  16.6636963825  17.1824761434
 415.964   16.667296589  17.1858034859
 416.464  16.6708967955  17.1891308284
 416.964   16.674497002  17.1924581709
 417.464  16.6780972085  17.1957855134
 417.964   16.681697415  17.1991128558
 418.464  16.6852976215  17.2024401983
 418.964   16.688897828  17.2057675408
 419.464  16.6924980345  17.2090948833
 419.964   16.696098241  17.2124222258
 420.464  16.6996984475  17.2157495682
 420.964   16.703298654  17.2190769107
 421.464  16.7068988605  17.2224042532
 421.964   16.710499067  17.2257315957
 422.464  16.7140992735  17.2290589382
 422.964    16.71769948  17.2323862806
 423.464  16.7212996865  17.2357136231
 423.964   16.724899893  17.2390409656
 424.464  16.7285000995  17.2423683081
 424.964   16.732100306  17.2456956506
 425.464  16.7357005125   17.249022993
 425.964   16.739300719  17.2523503355
 426.464  16.7429009255   17.255677678
 426.964   16.746501132  17.2590050205
 427.464  16.7501013385   17.262332363
 427.964   16.753701545  17.2656597055
 428.464  16.7573017515  17.2689870479
 428.964   16.760901958  17.2723143904
 429.464  16.7645021645  17.2756417329
 429.964   16.768102371  17.2789690754
 430.464  16.7717025775  17.2822964179
 430.964   16.775302784  17.2856237603
 431.464  16.7789029905  17.2889511028
 431.964   16.782503197  17.2922784453
 432.464  16.7861034035  17.2956057878
 432.964  16.7889221629  17.2982610496
 433.464  16.7913731825  17.3006000382
 433.964  16.7938242022  17.3029390267
 434.464  16.7962752218  17.3052780153
 434.964  16.7987262414  17.3076170039
 435.464  16.8011772611  17.3099559925
 435.964  16.8036282807   17.312294981
 436.464  16.8060793003  17.3146339696
 436.964    16.80853032  17.3169729582
 437.464  16.8109813396  17.3193119467
 437.964  16.8134323592  17.3216509353
 438.464  16.8158833789  17.3239899239
 438.964  16.8183343985  17.3263289125
 439.464  16.8207854181   17.328667901
 439.964  16.8232364378  17.3310068896
 440.464  16.8256874574  17.3333458782
 440.964   16.828138477  17.3356848667
 441.464  16.8305894967  17.3380238553
 441.964  16.8330405163  17.3403628439
 442.464  16.8354915359  17.3427018325
 442.964  16.8379425556   17.345040821
 443.464  16.8403935752  17.3473798096
 443.964  16.8428445948  17.3497187982
 444.464  16.8452956145  17.3520577867
 444.964  16.8477466341  17.3543967753
 445.464  16.8501976537  17.3567357639
